Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1056478,16734,0.0,1039744.0,2022-01-17 04:21:08,32.88428035358209,-86.71012237686567
Alaska,178618,987,0.0,177631.0,2022-01-17 04:21:08,60.347998391333334,-149.00727894000002
American Samoa,10,0,0.0,10.0,2022-01-17 04:21:08,-14.271,-170.132
Arizona,1567192,25171,0.0,1542021.0,2022-01-17 04:21:08,33.675903642,-111.46323212666667
Arkansas,681176,9434,0.0,671742.0,2022-01-17 04:21:08,34.911889390266666,-92.4339782684
California,6924718,77774,0.0,6846944.0,2022-01-17 04:21:08,37.84396164603449,-120.72859416379309
Colorado,1103720,10616,0.0,1093104.0,2022-01-17 04:21:08,38.93547446765625,-105.486239959375
Connecticut,637572,9556,0.0,628016.0,2022-01-17 04:21:08,41.61368014,-72.65682967875
Delaware,227594,2424,0.0,225170.0,2022-01-17 04:21:08,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,121871,1255,0.0,120616.0,2022-01-17 04:21:08,38.90417773,-77.01655992
Florida,5041918,62504,0.0,4979414.0,2022-01-17 04:21:08,28.940754879104475,-82.70074390925373
Georgia,2113319,31928,0.0,2081391.0,2022-01-17 04:21:08,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,23318,274,0.0,23044.0,2022-01-17 04:21:08,13.4443,144.7937
Hawaii,169886,1126,0.0,168760.0,2022-01-17 04:21:08,20.99064747,-157.41445579999998
Idaho,340857,4274,0.0,336583.0,2022-01-17 04:21:08,44.26340125840909,-114.46012491818182
Illinois,2589640,31532,0.0,2558108.0,2022-01-17 04:21:08,39.84361770127451,-89.17833006960784
Indiana,1425877,20226,0.0,1405651.0,2022-01-17 04:21:08,39.837353165652175,-86.21856844913043
Iowa,645410,8201,0.0,637209.0,2022-01-17 04:21:08,42.02991002353535,-93.46551942343434
Kansas,621692,7163,0.0,614529.0,2022-01-17 04:21:08,38.48537889685714,-98.08455153209523
Kentucky,975346,12518,0.0,962828.0,2022-01-17 04:21:08,37.62214385,-85.199890618
Louisiana,996623,15137,0.0,981486.0,2022-01-17 04:21:08,31.0924273834375,-91.82418665609374
Maine,160857,1658,0.0,159199.0,2022-01-17 04:21:08,44.687688406250004,-69.523768628125
Maryland,899672,12666,0.0,887006.0,2022-01-17 04:21:08,39.014920690416666,-76.67546760875
Massachusetts,1426283,20939,0.0,1405344.0,2022-01-17 04:21:08,42.17639998153846,-71.57704993461539
Michigan,1984056,30709,0.0,1953347.0,2022-01-17 04:21:08,44.04362008975904,-85.18169553542168
Minnesota,1138246,11111,0.0,1127135.0,2022-01-17 04:21:08,45.55201297954023,-94.43095302689655
Mississippi,634628,10625,0.0,624003.0,2022-01-17 04:21:08,32.792726566585365,-89.64572580048781
Missouri,1185498,16823,0.0,1168675.0,2022-01-17 04:21:08,38.45676488163793,-92.49948688465517
Montana,212078,2945,0.0,209133.0,2022-01-17 04:21:08,46.974691131964285,-109.70039488214286
Nebraska,383915,3540,0.0,380375.0,2022-01-17 04:21:08,41.3217949472043,-99.03901222387097
Nevada,549198,8626,0.0,540572.0,2022-01-17 04:21:08,39.25599674470588,-117.56399353529412
New Hampshire,235898,2079,0.0,233819.0,2022-01-17 04:21:08,43.478972876,-71.57765670500001
New Jersey,1994502,30089,0.0,1964413.0,2022-01-17 04:21:08,40.28644091095238,-74.62244971476191
New Mexico,398939,6145,0.0,392794.0,2022-01-17 04:21:08,34.54935897878788,-105.88710740909092
New York,4507714,61812,0.0,4445902.0,2022-01-17 04:21:08,42.544151333225805,-75.47418330774194
North Carolina,2011302,19903,0.0,1991399.0,2022-01-17 04:21:08,35.62420971,-79.5010987396
North Dakota,195545,2092,0.0,193453.0,2022-01-17 04:21:08,47.393506727924525,-100.24939343566037
Northern Mariana Islands,3946,21,0.0,3925.0,2022-01-17 04:21:08,15.0979,145.6739
Ohio,2384107,30922,0.0,2353185.0,2022-01-17 04:21:08,40.31066981295454,-82.83540800659091
Oklahoma,811389,12775,0.0,798614.0,2022-01-17 04:21:08,35.50191442597403,-97.2513995677922
Oregon,513391,5883,0.0,507508.0,2022-01-17 04:21:08,44.49240067472223,-121.47691959722222
Pennsylvania,2458722,38619,0.0,2420103.0,2022-01-17 04:21:08,40.81807835477612,-77.61531783850747
Puerto Rico,413010,3511,0.0,409499.0,2022-01-17 04:21:08,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-01-17 04:21:08,,
Rhode Island,302109,3175,0.0,298934.0,2022-01-17 04:21:08,41.655142106,-71.464105098
South Carolina,1153125,14914,0.0,1138211.0,2022-01-17 04:21:08,33.95747213108696,-80.9833996921739
South Dakota,203137,2559,0.0,200578.0,2022-01-17 04:21:08,44.272694927272724,-99.31063618348485
Tennessee,1540515,21121,0.0,1519394.0,2022-01-17 04:21:08,35.885102212210526,-86.10872298863158
Texas,5500276,77218,0.0,5423058.0,2022-01-17 04:21:08,31.660643442283465,-98.65306860334645
Utah,750334,3951,0.0,746383.0,2022-01-17 04:21:08,40.014400114615384,-111.46087804615385
Vermont,90668,497,0.0,90171.0,2022-01-17 04:21:08,44.15949579857143,-72.68438070571429
Virgin Islands,13760,91,0.0,13669.0,2022-01-17 04:21:08,18.3358,-64.8963
Virginia,1351417,15803,0.0,1335614.0,2022-01-17 04:21:08,37.56615032526316,-78.51371173503759
Washington,1041456,10196,0.0,1031260.0,2022-01-17 04:21:08,47.23378642,-120.7192204153846
West Virginia,387115,5516,0.0,381599.0,2022-01-17 04:21:08,38.81425370672727,-80.61745451327272
Wisconsin,1297612,11649,0.0,1285963.0,2022-01-17 04:21:08,44.39514349486112,-89.79797998097223
Wyoming,126468,1588,0.0,124880.0,2022-01-17 04:21:08,43.086885505217396,-107.15324220434782
