Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,627905,11765,0.0,616140.0,2021-08-15 04:21:41,32.88428035358209,-86.71012237686571
Alaska,79823,403,0.0,79420.0,2021-08-15 04:21:41,60.34799839133334,-149.00727894000002
Arizona,958992,18435,0.0,940557.0,2021-08-15 04:21:41,33.675903642,-111.46323212666667
Arkansas,418290,6445,0.0,411845.0,2021-08-15 04:21:41,34.911889390266666,-92.43397826839998
California,4124955,64633,0.0,4060322.0,2021-08-15 04:21:41,37.84396164603449,-120.72859416379308
Colorado,589526,7032,0.0,582494.0,2021-08-15 04:21:41,38.935474467656235,-105.48623995937497
Connecticut,361836,8307,0.0,353529.0,2021-08-15 04:21:41,41.61368014,-72.65682967875
Delaware,114187,1838,0.0,112349.0,2021-08-15 04:21:41,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,52201,1150,0.0,51051.0,2021-08-15 04:21:41,38.90417773,-77.01655992
Florida,2920749,40766,0.0,2879983.0,2021-08-15 04:21:41,28.94075487910448,-82.70074390925375
Georgia,1252615,21978,0.0,1230637.0,2021-08-15 04:21:41,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8911,143,0.0,8768.0,2021-08-15 04:21:41,13.4443,144.7937
Hawaii,50355,548,0.0,49807.0,2021-08-15 04:21:41,20.99064747,-157.41445579999998
Idaho,208054,2245,0.0,205809.0,2021-08-15 04:21:41,44.2634012584091,-114.46012491818179
Illinois,1457687,26027,0.0,1431660.0,2021-08-15 04:21:41,39.84361770127451,-89.17833006960784
Indiana,796733,14128,0.0,782605.0,2021-08-15 04:21:41,39.83735316565217,-86.21856844913039
Iowa,387273,6210,0.0,381063.0,2021-08-15 04:21:41,42.02991002353537,-93.46551942343434
Kansas,348850,5391,0.0,343459.0,2021-08-15 04:21:41,38.485378896857135,-98.08455153209523
Kentucky,512224,7426,0.0,504798.0,2021-08-15 04:21:41,37.62214385000001,-85.19989061799998
Louisiana,614776,11519,0.0,603257.0,2021-08-15 04:21:41,31.092427383437492,-91.82418665609377
Maine,72522,904,0.0,71618.0,2021-08-15 04:21:41,44.68768840625,-69.523768628125
Maryland,479083,9887,0.0,469196.0,2021-08-15 04:21:41,39.014920690416666,-76.67546760874998
Massachusetts,734486,18142,0.0,716344.0,2021-08-15 04:21:41,42.17639998153847,-71.57704993461539
Michigan,1028630,21284,0.0,1007346.0,2021-08-15 04:21:41,44.04362008975902,-85.18169553542172
Minnesota,624851,7822,0.0,617029.0,2021-08-15 04:21:41,45.55201297954022,-94.43095302689653
Mississippi,381147,7761,0.0,373386.0,2021-08-15 04:21:41,32.792726566585365,-89.64572580048781
Missouri,725923,10477,0.0,715446.0,2021-08-15 04:21:41,38.456764881637945,-92.4994868846552
Montana,119864,1730,0.0,118134.0,2021-08-15 04:21:41,46.97469113196428,-109.70039488214286
Nebraska,232399,2285,0.0,230114.0,2021-08-15 04:21:41,41.321794947204275,-99.03901222387097
Nevada,371126,6160,0.0,364966.0,2021-08-15 04:21:41,39.25599674470589,-117.5639935352941
New Hampshire,102901,1395,0.0,101506.0,2021-08-15 04:21:41,43.478972876,-71.57765670500001
New Jersey,1059660,26692,0.0,1032968.0,2021-08-15 04:21:41,40.286440910952386,-74.62244971476191
New Mexico,218569,4446,0.0,214123.0,2021-08-15 04:21:41,34.54935897878787,-105.88710740909092
New York,2201468,53855,0.0,2147613.0,2021-08-15 04:21:41,42.5441513332258,-75.47418330774194
North Carolina,1107414,13826,0.0,1093588.0,2021-08-15 04:21:41,35.62420971000002,-79.50109873960002
North Dakota,113225,1576,0.0,111649.0,2021-08-15 04:21:41,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-08-15 04:21:41,15.0979,145.6739
Ohio,1157782,20614,0.0,1137168.0,2021-08-15 04:21:41,40.310669812954565,-82.83540800659091
Oklahoma,508834,7594,0.0,501240.0,2021-08-15 04:21:41,35.50191442597403,-97.2513995677922
Oregon,238463,2935,0.0,235528.0,2021-08-15 04:21:41,44.49240067472221,-121.47691959722222
Pennsylvania,1252727,27966,0.0,1224761.0,2021-08-15 04:21:41,40.81807835477611,-77.61531783850747
Puerto Rico,157597,2662,0.0,154935.0,2021-08-15 04:21:41,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-08-15 04:21:41,,
Rhode Island,157589,2744,0.0,154845.0,2021-08-15 04:21:41,41.655142106,-71.464105098
South Carolina,656313,10039,0.0,646274.0,2021-08-15 04:21:41,33.957472131086966,-80.9833996921739
South Dakota,126749,2054,0.0,124695.0,2021-08-15 04:21:41,44.27269492727272,-99.31063618348485
Tennessee,941261,12934,0.0,928327.0,2021-08-15 04:21:41,35.88510221221052,-86.10872298863156
Texas,3334027,54289,0.0,3279738.0,2021-08-15 04:21:41,31.660643442283458,-98.65306860334638
Utah,444385,2525,0.0,441860.0,2021-08-15 04:21:41,40.014400114615384,-111.46087804615384
Vermont,26040,264,0.0,25776.0,2021-08-15 04:21:41,44.159495798571434,-72.68438070571429
Virgin Islands,5295,41,0.0,5254.0,2021-08-15 04:21:41,18.3358,-64.8963
Virginia,717826,11599,0.0,706227.0,2021-08-15 04:21:41,37.56615032526316,-78.51371173503755
Washington,507294,6239,0.0,501055.0,2021-08-15 04:21:41,47.23378642,-120.71922041538463
West Virginia,171997,2976,0.0,169021.0,2021-08-15 04:21:41,38.81425370672727,-80.6174545132727
Wisconsin,704857,8322,0.0,696535.0,2021-08-15 04:21:41,44.395143494861124,-89.79797998097222
Wyoming,68272,793,0.0,67479.0,2021-08-15 04:21:41,43.086885505217396,-107.15324220434782
