Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,193985,2973,0,191012,2020-11-02 05:25:04,32.88428035358209,-86.71012237686571
Alaska,16705,83,0,16622,2020-11-02 05:25:04,60.31731041928572,-148.47956602142858
Arizona,247473,5979,0,241494,2020-11-02 05:25:04,33.675903642,-111.46323212666667
Arkansas,113057,1958,0,111099,2020-11-02 05:25:04,34.911889390266666,-92.43397826839998
California,935878,17671,0,918207,2020-11-02 05:25:04,37.84396164603449,-120.72859416379308
Colorado,109887,2288,0,107599,2020-11-02 05:25:04,38.935474467656235,-105.48623995937497
Connecticut,71207,4616,0,66591,2020-11-02 05:25:04,41.61368014,-72.65682967875
Delaware,25126,710,0,24416,2020-11-02 05:25:04,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,17369,646,0,16723,2020-11-02 05:25:04,38.90417773,-77.01655992
Florida,807412,16789,0,790623,2020-11-02 05:25:04,28.94075487910448,-82.70074390925375
Georgia,361982,7981,0,354001,2020-11-02 05:25:04,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,4628,79,0,4549,2020-11-02 05:25:04,13.4443,144.7937
Hawaii,15154,219,0,14935,2020-11-02 05:25:04,20.99064747,-157.41445579999998
Idaho,65088,630,0,64458,2020-11-02 05:25:04,44.2634012584091,-114.46012491818179
Illinois,423527,10075,0,413452,2020-11-02 05:25:04,39.84361770127451,-89.17833006960784
Indiana,182108,4364,0,177744,2020-11-02 05:25:04,39.83735316565217,-86.21856844913039
Iowa,130974,1733,0,129241,2020-11-02 05:25:04,42.02991002353537,-93.46551942343434
Kansas,83198,1025,0,82173,2020-11-02 05:25:04,38.485378896857135,-98.08455153209523
Kentucky,108642,1489,0,107153,2020-11-02 05:25:04,37.62214385000001,-85.19989061799998
Louisiana,183341,5926,0,177415,2020-11-02 05:25:04,31.092427383437492,-91.82418665609377
Maine,6711,147,0,6564,2020-11-02 05:25:04,44.68768840625,-69.523768628125
Maryland,146145,4152,0,141993,2020-11-02 05:25:04,39.014920690416666,-76.67546760874998
Massachusetts,159707,10013,0,149694,2020-11-02 05:25:04,42.17639998153847,-71.57704993461539
Michigan,197406,7699,0,189707,2020-11-02 05:25:04,44.04362008975902,-85.18169553542172
Minnesota,150672,2529,0,148143,2020-11-02 05:25:04,45.55201297954022,-94.43095302689653
Mississippi,120500,3348,0,117152,2020-11-02 05:25:04,32.792726566585365,-89.64572580048781
Missouri,188325,3038,0,185287,2020-11-02 05:25:04,38.456764881637945,-92.4994868846552
Montana,33495,376,0,33119,2020-11-02 05:25:04,46.97469113196428,-109.70039488214287
Nebraska,71666,654,0,71012,2020-11-02 05:25:04,41.321794947204275,-99.03901222387097
Nevada,101477,1777,0,99700,2020-11-02 05:25:04,39.25599674470589,-117.5639935352941
New Hampshire,11214,483,0,10731,2020-11-02 05:25:04,43.478972876,-71.57765670500001
New Jersey,239629,16354,0,223275,2020-11-02 05:25:04,40.286440910952386,-74.62244971476191
New Mexico,47232,1026,0,46206,2020-11-02 05:25:04,34.54935897878787,-105.88710740909092
New York,509735,33535,0,476200,2020-11-02 05:25:04,42.5441513332258,-75.47418330774194
North Carolina,276692,4383,0,272309,2020-11-02 05:25:04,35.62420971000002,-79.50109873960002
North Dakota,45043,531,0,44512,2020-11-02 05:25:04,47.39350672792453,-100.2493934356604
Northern Mariana Islands,96,2,0,94,2020-11-02 05:25:04,15.0979,145.6739
Ohio,219000,5303,0,213697,2020-11-02 05:25:04,40.310669812954565,-82.83540800659091
Oklahoma,124111,1345,0,122766,2020-11-02 05:25:04,35.50191442597403,-97.2513995677922
Oregon,45429,691,0,44738,2020-11-02 05:25:04,44.49240067472221,-121.47691959722222
Pennsylvania,214416,8803,0,205613,2020-11-02 05:25:04,40.81807835477611,-77.61531783850747
Puerto Rico,66661,832,0,65829,2020-11-02 05:25:04,18.240118884615384,-66.40498556410255
Recovered,0,0,3630579,-3630579,2020-11-02 05:25:04,,
Rhode Island,32874,1201,0,31673,2020-11-02 05:25:04,41.655142106,-71.464105098
South Carolina,178023,3936,0,174087,2020-11-02 05:25:04,33.957472131086966,-80.9833996921739
South Dakota,47324,437,0,46887,2020-11-02 05:25:04,44.27269492727272,-99.31063618348485
Tennessee,261426,3353,0,258073,2020-11-02 05:25:04,35.88510221221052,-86.10872298863156
Texas,936816,18502,0,918314,2020-11-02 05:25:04,31.660643442283458,-98.65306860334638
Utah,116510,614,0,115896,2020-11-02 05:25:04,40.014400114615384,-111.46087804615384
Vermont,2196,58,0,2138,2020-11-02 05:25:04,44.159495798571434,-72.68438070571429
Virgin Islands,1376,21,0,1355,2020-11-02 05:25:04,18.3358,-64.8963
Virginia,182392,3655,0,178737,2020-11-02 05:25:04,37.56615032526316,-78.51371173503755
Washington,108315,2366,0,105949,2020-11-02 05:25:04,47.23378642,-120.71922041538465
West Virginia,24883,460,0,24423,2020-11-02 05:25:04,38.81425370672727,-80.6174545132727
Wisconsin,228862,2047,0,226815,2020-11-02 05:25:04,44.395143494861124,-89.79797998097222
Wyoming,13723,87,0,13636,2020-11-02 05:25:04,43.086885505217396,-107.15324220434782
