Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1642062,21001,0.0,1621061.0,2023-03-05 04:21:01,32.88428035358209,-86.71012237686567
Alaska,307073,1486,0.0,305587.0,2023-03-05 04:21:01,60.347998391333334,-149.00727894000002
American Samoa,8320,34,0.0,8286.0,2023-03-05 04:21:01,-14.271,-170.132
Arizona,2440294,33076,0.0,2407218.0,2023-03-05 04:21:01,33.675903642,-111.46323212666667
Arkansas,1005790,13001,0.0,992789.0,2023-03-05 04:21:01,34.911889390266666,-92.4339782684
California,12110297,101037,0.0,12009260.0,2023-03-05 04:21:01,37.84396164603449,-120.72859416379309
Colorado,1763021,14127,0.0,1748894.0,2023-03-05 04:21:01,38.93547446765625,-105.486239959375
Connecticut,976011,12196,0.0,963815.0,2023-03-05 04:21:01,41.61368014,-72.65682967875
Delaware,330793,3324,0.0,327469.0,2023-03-05 04:21:01,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,177714,1430,0.0,176284.0,2023-03-05 04:21:01,38.90417773,-77.01655992
Florida,7574590,86850,0.0,7487740.0,2023-03-05 04:21:01,28.940754879104475,-82.70074390925373
Georgia,3065390,42427,0.0,3022963.0,2023-03-05 04:21:01,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,61002,420,0.0,60582.0,2023-03-05 04:21:01,13.4443,144.7937
Hawaii,380098,1834,0.0,378264.0,2023-03-05 04:21:01,20.99064747,-157.41445579999998
Idaho,519850,5399,0.0,514451.0,2023-03-05 04:21:01,44.26340125840909,-114.46012491818182
Illinois,4072972,41443,0.0,4031529.0,2023-03-05 04:21:01,39.84361770127451,-89.17833006960784
Indiana,2047622,26091,0.0,2021531.0,2023-03-05 04:21:01,39.837353165652175,-86.21856844913043
Iowa,902075,10700,0.0,891375.0,2023-03-05 04:21:01,42.02991002353535,-93.46551942343434
Kansas,936431,10055,0.0,926376.0,2023-03-05 04:21:01,38.48537889685714,-98.08455153209523
Kentucky,1713684,18094,0.0,1695590.0,2023-03-05 04:21:01,37.62214385,-85.199890618
Louisiana,1570671,18738,0.0,1551933.0,2023-03-05 04:21:01,31.0924273834375,-91.82418665609374
Maine,316760,2921,0.0,313839.0,2023-03-05 04:21:01,44.687688406250004,-69.523768628125
Maryland,1363061,16506,0.0,1346555.0,2023-03-05 04:21:01,39.014920690416666,-76.67546760875
Massachusetts,2220962,24249,0.0,2196713.0,2023-03-05 04:21:01,42.17639998153846,-71.57704993461539
Michigan,3057222,42096,0.0,3015126.0,2023-03-05 04:21:01,44.04362008975904,-85.18169553542168
Minnesota,1775264,14820,0.0,1760444.0,2023-03-05 04:21:01,45.55201297954023,-94.43095302689655
