Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,152983,2501,0,150482,2020-09-29 04:23:42,32.88428035358209,-86.71012237686571
Alaska,7597,56,0,7541,2020-09-29 04:23:42,60.41150609269231,-148.68769288076925
Arizona,217510,5624,0,211886,2020-09-29 04:23:42,33.675903642,-111.46323212666667
Arkansas,82049,1329,0,80720,2020-09-29 04:23:42,34.911889390266666,-92.43397826839998
California,812711,15633,0,797078,2020-09-29 04:23:42,37.84396164603449,-120.72859416379308
Colorado,69469,2044,0,67425,2020-09-29 04:23:42,38.935474467656235,-105.48623995937497
Connecticut,57147,4503,0,52644,2020-09-29 04:23:42,41.61368014,-72.65682967875
Delaware,20389,634,0,19755,2020-09-29 04:23:42,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,15264,624,0,14640,2020-09-29 04:23:42,38.90417773,-77.01655992
Florida,701302,14037,0,687265,2020-09-29 04:23:42,28.94075487910448,-82.70074390925375
Georgia,315281,6961,0,308320,2020-09-29 04:23:42,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,2286,39,0,2247,2020-09-29 04:23:42,13.4443,144.7937
Hawaii,12203,132,0,12071,2020-09-29 04:23:42,20.99064747,-157.41445579999998
Idaho,40923,460,0,40463,2020-09-29 04:23:42,44.2634012584091,-114.46012491818179
Illinois,292082,8858,0,283224,2020-09-29 04:23:42,39.84361770127451,-89.17833006960784
Indiana,118322,3591,0,114731,2020-09-29 04:23:42,39.83735316565217,-86.21856844913039
Iowa,87257,1324,0,85933,2020-09-29 04:23:42,42.02991002353537,-93.46551942343434
Kansas,57963,644,0,57319,2020-09-29 04:23:42,38.485378896857135,-98.08455153209523
Kentucky,66939,1162,0,65777,2020-09-29 04:23:42,37.62214385000001,-85.19989061799998
Louisiana,165091,5480,0,159611,2020-09-29 04:23:42,31.092427383437492,-91.82418665609377
Maine,5300,140,0,5160,2020-09-29 04:23:42,44.68768840625,-69.523768628125
Maryland,123880,3938,0,119942,2020-09-29 04:23:42,39.014920690416666,-76.67546760874998
Massachusetts,131072,9415,0,121657,2020-09-29 04:23:42,42.17639998153847,-71.57704993461539
Michigan,135702,7051,0,128651,2020-09-29 04:23:42,44.04362008975902,-85.18169553542172
Minnesota,97638,2067,0,95571,2020-09-29 04:23:42,45.55201297954022,-94.43095302689653
Mississippi,97049,2921,0,94128,2020-09-29 04:23:42,32.792726566585365,-89.64572580048781
Missouri,126265,2057,0,124208,2020-09-29 04:23:42,38.456764881637945,-92.4994868846552
Montana,12413,174,0,12239,2020-09-29 04:23:42,46.97469113196428,-109.70039488214287
Nebraska,44578,472,0,44106,2020-09-29 04:23:42,41.321794947204275,-99.03901222387097
Nevada,79191,1585,0,77606,2020-09-29 04:23:42,39.25599674470589,-117.5639935352941
New Hampshire,8208,439,0,7769,2020-09-29 04:23:42,43.478972876,-71.57765670500001
New Jersey,204107,16107,0,188000,2020-09-29 04:23:42,40.286440910952386,-74.62244971476191
New Mexico,28985,873,0,28112,2020-09-29 04:23:42,34.54935897878787,-105.88710740909092
New York,456460,33140,0,423320,2020-09-29 04:23:42,42.5441513332258,-75.47418330774194
North Carolina,208226,3445,0,204781,2020-09-29 04:23:42,35.62420971000002,-79.50109873960002
North Dakota,20983,234,0,20749,2020-09-29 04:23:42,47.39350672792453,-100.2493934356604
Northern Mariana Islands,70,2,0,68,2020-09-29 04:23:42,15.0979,145.6739
Ohio,151802,4746,0,147056,2020-09-29 04:23:42,40.310669812954565,-82.83540800659091
Oklahoma,85194,1007,0,84187,2020-09-29 04:23:42,35.50191442597403,-97.2513995677922
Oregon,32994,547,0,32447,2020-09-29 04:23:42,44.49240067472221,-121.47691959722222
Pennsylvania,161594,8088,0,153506,2020-09-29 04:23:42,40.81807835477611,-77.61531783850747
Puerto Rico,47422,648,0,46774,2020-09-29 04:23:42,18.240118884615384,-66.40498556410255
Recovered,0,0,2794608,-2794608,2020-09-29 04:23:42,,
Rhode Island,24424,1110,0,23314,2020-09-29 04:23:42,41.655142106,-71.464105098
South Carolina,146455,3337,0,143118,2020-09-29 04:23:42,33.957472131086966,-80.9833996921739
South Dakota,21738,218,0,21520,2020-09-29 04:23:42,44.27269492727272,-99.31063618348485
Tennessee,193732,2389,0,191343,2020-09-29 04:23:42,35.88510221221052,-86.10872298863156
Texas,761198,15807,0,745391,2020-09-29 04:23:42,31.660643442283458,-98.65306860334638
Utah,71442,453,0,70989,2020-09-29 04:23:42,40.014400114615384,-111.46087804615384
Vermont,1745,58,0,1687,2020-09-29 04:23:42,44.159495798571434,-72.68438070571429
Virgin Islands,1318,20,0,1298,2020-09-29 04:23:42,18.3358,-64.8963
Virginia,146444,3170,0,143274,2020-09-29 04:23:42,37.56615032526316,-78.51371173503755
Washington,86638,2100,0,84538,2020-09-29 04:23:42,47.23378642,-120.71922041538465
West Virginia,15516,342,0,15174,2020-09-29 04:23:42,38.81425370672727,-80.6174545132727
Wisconsin,117588,1283,0,116305,2020-09-29 04:23:42,44.395143494861124,-89.79797998097222
Wyoming,5754,50,0,5704,2020-09-29 04:23:42,43.086885505217396,-107.15324220434782
