Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,379593,4886,0,374707,2021-01-06 05:22:16,32.88428035358209,-86.71012237686571
Alaska,48560,218,0,48342,2021-01-06 05:22:16,60.31731041928572,-148.47956602142858
Arizona,567474,9317,0,558157,2021-01-06 05:22:16,33.675903642,-111.46323212666667
Arkansas,238888,3836,0,235052,2021-01-06 05:22:16,34.911889390266666,-92.43397826839998
California,2495814,27400,0,2468414,2021-01-06 05:22:16,37.84396164603449,-120.72859416379308
Colorado,346893,4991,0,341902,2021-01-06 05:22:16,38.935474467656235,-105.48623995937497
Connecticut,196968,6192,0,190776,2021-01-06 05:22:16,41.61368014,-72.65682967875
Delaware,61100,947,0,60153,2021-01-06 05:22:16,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,30166,801,0,29365,2021-01-06 05:22:16,38.90417773,-77.01655992
Florida,1392123,22188,0,1369935,2021-01-06 05:22:16,28.94075487910448,-82.70074390925375
Georgia,706154,11072,0,695082,2021-01-06 05:22:16,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7357,123,0,7234,2021-01-06 05:22:16,13.4443,144.7937
Hawaii,22485,289,0,22196,2021-01-06 05:22:16,20.99064747,-157.41445579999998
Idaho,144843,1471,0,143372,2021-01-06 05:22:16,44.2634012584091,-114.46012491818179
Illinois,991719,18562,0,973157,2021-01-06 05:22:16,39.84361770127451,-89.17833006960784
Indiana,533083,8663,0,524420,2021-01-06 05:22:16,39.83735316565217,-86.21856844913039
Iowa,288298,3999,0,284299,2021-01-06 05:22:16,42.02991002353537,-93.46551942343434
Kansas,233136,2985,0,230151,2021-01-06 05:22:16,38.485378896857135,-98.08455153209523
Kentucky,280835,2772,0,278063,2021-01-06 05:22:16,37.62214385000001,-85.19989061799998
Louisiana,326648,7635,0,319013,2021-01-06 05:22:16,31.092427383437492,-91.82418665609377
Maine,26565,369,0,26196,2021-01-06 05:22:16,44.68768840625,-69.523768628125
Maryland,289758,6082,0,283676,2021-01-06 05:22:16,39.014920690416666,-76.67546760874998
Massachusetts,397202,12734,0,384468,2021-01-06 05:22:16,42.17639998153847,-71.57704993461539
Michigan,546642,13608,0,533034,2021-01-06 05:22:16,44.04362008975902,-85.18169553542172
Minnesota,425261,5520,0,419741,2021-01-06 05:22:16,45.55201297954022,-94.43095302689653
Mississippi,225444,4975,0,220469,2021-01-06 05:22:16,32.792726566585365,-89.64572580048781
Missouri,416886,5950,0,410936,2021-01-06 05:22:16,38.456764881637945,-92.4994868846552
Montana,83378,1005,0,82373,2021-01-06 05:22:16,46.97469113196428,-109.70039488214287
Nebraska,171033,1692,0,169341,2021-01-06 05:22:16,41.321794947204275,-99.03901222387097
Nevada,235455,3235,0,232220,2021-01-06 05:22:16,39.25599674470589,-117.5639935352941
New Hampshire,47992,792,0,47200,2021-01-06 05:22:16,43.478972876,-71.57765670500001
New Jersey,499636,19382,0,480254,2021-01-06 05:22:16,40.286440910952386,-74.62244971476191
New Mexico,148499,2594,0,145905,2021-01-06 05:22:16,34.54935897878787,-105.88710740909092
New York,1048281,38743,0,1009538,2021-01-06 05:22:16,42.5441513332258,-75.47418330774194
North Carolina,575396,6996,0,568400,2021-01-06 05:22:16,35.62420971000002,-79.50109873960002
North Dakota,93494,1329,0,92165,2021-01-06 05:22:16,47.39350672792453,-100.2493934356604
Northern Mariana Islands,122,2,0,120,2021-01-06 05:22:16,15.0979,145.6739
Ohio,735003,9247,0,725756,2021-01-06 05:22:16,40.310669812954565,-82.83540800659091
Oklahoma,308268,2571,0,305697,2021-01-06 05:22:16,35.50191442597403,-97.2513995677922
Oregon,119488,1550,0,117938,2021-01-06 05:22:16,44.49240067472221,-121.47691959722222
Pennsylvania,678998,16536,0,662462,2021-01-06 05:22:16,40.81807835477611,-77.61531783850747
Puerto Rico,79319,1562,0,77757,2021-01-06 05:22:16,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-01-06 05:22:16,,
Rhode Island,93852,1870,0,91982,2021-01-06 05:22:16,41.655142106,-71.464105098
South Carolina,328073,5498,0,322575,2021-01-06 05:22:16,33.957472131086966,-80.9833996921739
South Dakota,101076,1513,0,99563,2021-01-06 05:22:16,44.27269492727272,-99.31063618348485
Tennessee,617649,7267,0,610382,2021-01-06 05:22:16,35.88510221221052,-86.10872298863156
Texas,1860763,28797,0,1831966,2021-01-06 05:22:16,31.660643442283458,-98.65306860334638
Utah,288951,1312,0,287639,2021-01-06 05:22:16,40.014400114615384,-111.46087804615384
Vermont,8038,149,0,7889,2021-01-06 05:22:16,44.159495798571434,-72.68438070571429
Virgin Islands,2083,24,0,2059,2021-01-06 05:22:16,18.3358,-64.8963
Virginia,371913,5191,0,366722,2021-01-06 05:22:16,37.56615032526316,-78.51371173503755
Washington,258767,3541,0,255226,2021-01-06 05:22:16,47.23378642,-120.71922041538465
West Virginia,93162,1442,0,91720,2021-01-06 05:22:16,38.81425370672727,-80.6174545132727
Wisconsin,531890,5366,0,526524,2021-01-06 05:22:16,44.395143494861124,-89.79797998097222
Wyoming,45569,464,0,45105,2021-01-06 05:22:16,43.086885505217396,-107.15324220434782
