Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,2703,70,0,2633,2020-04-09 23:02:37,32.88428035358209,-86.71012237686571
Alaska,235,7,0,228,2020-04-09 23:02:37,60.99740296,-144.94148101000002
Arizona,3018,89,0,2929,2020-04-09 23:02:37,33.675903642,-111.46323212666667
Arkansas,1119,21,0,1098,2020-04-09 23:02:37,34.90357485840579,-92.41215853811592
California,19710,544,0,19166,2020-04-09 23:02:37,37.63926243679244,-120.70562930943395
Colorado,5655,193,0,5462,2020-04-09 23:02:37,38.97380091222222,-105.62416580185183
Connecticut,9784,380,0,9404,2020-04-09 23:02:37,41.61368014,-72.65682967875
Delaware,1209,23,0,1186,2020-04-09 23:02:37,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-04-09 23:02:37,,
District of Columbia,1523,32,0,1491,2020-04-09 23:02:37,38.90417773,-77.01655992
Florida,16364,354,0,16010,2020-04-09 23:02:37,28.921104800303034,-82.66768054727274
Georgia,10566,379,0,10187,2020-04-09 23:02:37,32.81779379090911,-83.62008502733768
Grand Princess,103,3,0,100,2020-04-09 23:02:37,,
Guam,128,4,0,124,2020-04-09 23:02:37,13.4443,144.7937
Hawaii,442,6,0,436,2020-04-09 23:02:37,20.99064747,-157.41445579999998
Idaho,1232,18,0,1214,2020-04-09 23:02:37,44.05979009545456,-114.56664197575756
Illinois,15079,462,0,14617,2020-04-09 23:02:37,40.09313146341771,-89.11100493392404
Indiana,6351,245,0,6106,2020-04-09 23:02:37,39.872858622111096,-86.20261254211105
Iowa,1270,29,0,1241,2020-04-09 23:02:37,42.0696889194937,-93.2419143440506
Kansas,1116,42,0,1074,2020-04-09 23:02:37,38.41271119689655,-97.05194753482758
Kentucky,1341,73,0,1268,2020-04-09 23:02:37,37.6457293776087,-85.32879757086957
Louisiana,18283,702,0,17581,2020-04-09 23:02:37,31.077900715079355,-91.83204434365081
Maine,560,16,0,544,2020-04-09 23:02:37,44.61097492533334,-69.53961838333335
Maryland,6185,138,0,6047,2020-04-09 23:02:37,39.014920690416666,-76.67546760874998
Massachusetts,18941,503,0,18438,2020-04-09 23:02:37,42.17639998153847,-71.57704993461539
Michigan,21504,1076,0,20428,2020-04-09 23:02:37,43.84287678513513,-85.0481905533784
Minnesota,1240,50,0,1190,2020-04-09 23:02:37,45.17970188625,-94.28189407921873
Mississippi,2260,76,0,2184,2020-04-09 23:02:37,32.79355882555555,-89.62932823901235
Missouri,3432,93,0,3339,2020-04-09 23:02:37,38.38504868160919,-92.41888989045977
Montana,354,6,0,348,2020-04-09 23:02:37,46.866129075,-111.25135906923077
Nebraska,568,14,0,554,2020-04-09 23:02:37,41.21413956842106,-98.2361506313158
Nevada,2456,81,0,2375,2020-04-09 23:02:37,39.164507887,-117.29483662
New Hampshire,819,21,0,798,2020-04-09 23:02:37,43.478972876,-71.57765670500001
New Jersey,51027,1709,0,49318,2020-04-09 23:02:37,40.286440910952386,-74.62244971476191
New Mexico,865,16,0,849,2020-04-09 23:02:37,34.50597985652174,-106.12935517826085
New York,161779,7067,0,154712,2020-04-09 23:02:37,42.67159317862068,-75.57969394672415
North Carolina,3736,76,0,3660,2020-04-09 23:02:37,35.60871035881722,-79.47149697376348
North Dakota,269,5,0,264,2020-04-09 23:02:37,47.40441143967742,-100.67669948451613
Northern Mariana Islands,11,2,0,9,2020-04-09 23:02:37,15.0979,145.6739
Ohio,5512,213,0,5299,2020-04-09 23:02:37,40.33291375647062,-82.86426070917646
Oklahoma,1686,80,0,1606,2020-04-09 23:02:37,35.49608174180328,-97.03552850606557
Oregon,1321,44,0,1277,2020-04-09 23:02:37,44.595167436206886,-121.74729894137933
Pennsylvania,18300,345,0,17955,2020-04-09 23:02:37,40.81807835477611,-77.61531783850747
Puerto Rico,683,33,0,650,2020-04-09 23:02:37,18.2208,-66.5901
Recovered,0,0,25410,-25410,2020-04-09 23:02:37,,
Rhode Island,1727,43,0,1684,2020-04-09 23:02:37,41.655142106,-71.464105098
South Carolina,2793,67,0,2726,2020-04-09 23:02:37,33.957472131086966,-80.9833996921739
South Dakota,447,6,0,441,2020-04-09 23:02:37,44.13093828138888,-98.83788438833335
Tennessee,4634,94,0,4540,2020-04-09 23:02:37,35.87796430712765,-86.11969203106382
Texas,11208,210,0,10998,2020-04-09 23:02:37,31.437255545459774,-97.92574939913791
Utah,1856,13,0,1843,2020-04-09 23:02:37,39.68062665052632,-111.49454546842105
Vermont,628,23,0,605,2020-04-09 23:02:37,44.159495798571434,-72.68438070571429
Virgin Islands,45,1,0,44,2020-04-09 23:02:37,18.3358,-64.8963
Virginia,4042,109,0,3933,2020-04-09 23:02:37,37.56615032526316,-78.51371173503755
Washington,9639,456,0,9183,2020-04-09 23:02:37,47.273824639729725,-120.72366544324328
West Virginia,514,5,0,509,2020-04-09 23:02:37,38.92640701047618,-80.5113678754762
Wisconsin,2886,111,0,2775,2020-04-09 23:02:37,44.26893449596776,-89.68604224903224
Wyoming,230,0,0,230,2020-04-09 23:02:37,42.93996423736843,-107.3180441631579
