Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1304710,19628,0.0,1285082.0,2022-05-16 04:20:47,32.88428035358209,-86.71012237686567
Alaska,256089,1268,0.0,254821.0,2022-05-16 04:20:47,60.347998391333334,-149.00727894000002
American Samoa,5999,30,0.0,5969.0,2022-05-16 04:20:47,-14.271,-170.132
Arizona,2030925,30230,0.0,2000695.0,2022-05-16 04:20:47,33.675903642,-111.46323212666667
Arkansas,838610,11416,0.0,827194.0,2022-05-16 04:20:47,34.911889390266666,-92.4339782684
California,9349673,90782,0.0,9258891.0,2022-05-16 04:20:47,37.84396164603449,-120.72859416379309
Colorado,1407405,12513,0.0,1394892.0,2022-05-16 04:20:47,38.93547446765625,-105.486239959375
Connecticut,779460,10914,0.0,768546.0,2022-05-16 04:20:47,41.61368014,-72.65682967875
Delaware,267265,2931,0.0,264334.0,2022-05-16 04:20:47,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,145187,1341,0.0,143846.0,2022-05-16 04:20:47,38.90417773,-77.01655992
Florida,6002153,74178,0.0,5927975.0,2022-05-16 04:20:47,28.940754879104475,-82.70074390925373
Georgia,2530918,38086,0.0,2492832.0,2022-05-16 04:20:47,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,48496,361,0.0,48135.0,2022-05-16 04:20:47,13.4443,144.7937
Hawaii,258422,1434,0.0,256988.0,2022-05-16 04:20:47,20.99064747,-157.41445579999998
Idaho,447913,4933,0.0,442980.0,2022-05-16 04:20:47,44.26340125840909,-114.46012491818182
Illinois,3209341,36138,0.0,3173203.0,2022-05-16 04:20:47,39.84361770127451,-89.17833006960784
Indiana,1713834,23636,0.0,1690198.0,2022-05-16 04:20:47,39.837353165652175,-86.21856844913043
Iowa,770128,9555,0.0,760573.0,2022-05-16 04:20:47,42.02991002353535,-93.46551942343434
Kansas,781592,8720,0.0,772872.0,2022-05-16 04:20:47,38.48537889685714,-98.08455153209523
Kentucky,1337573,15816,0.0,1321757.0,2022-05-16 04:20:47,37.62214385,-85.199890618
Louisiana,1178806,17295,0.0,1161511.0,2022-05-16 04:20:47,31.0924273834375,-91.82418665609374
Maine,254855,2336,0.0,252519.0,2022-05-16 04:20:47,44.687688406250004,-69.523768628125
Maryland,1051938,14520,0.0,1037418.0,2022-05-16 04:20:47,39.014920690416666,-76.67546760875
Massachusetts,1809309,20393,0.0,1788916.0,2022-05-16 04:20:47,42.17639998153846,-71.57704993461539
Michigan,2472596,36140,0.0,2436456.0,2022-05-16 04:20:47,44.04362008975904,-85.18169553542168
Minnesota,1479047,12849,0.0,1466198.0,2022-05-16 04:20:47,45.55201297954023,-94.43095302689655
Mississippi,801527,12457,0.0,789070.0,2022-05-16 04:20:47,32.792726566585365,-89.64572580048781
Missouri,1425449,20228,0.0,1405221.0,2022-05-16 04:20:47,38.45676488163793,-92.49948688465517
Montana,275113,3381,0.0,271732.0,2022-05-16 04:20:47,46.974691131964285,-109.70039488214286
Nebraska,482305,4234,0.0,478071.0,2022-05-16 04:20:47,41.3217949472043,-99.03901222387097
Nevada,717898,10798,0.0,707100.0,2022-05-16 04:20:47,39.25599674470588,-117.56399353529412
New Hampshire,316691,2500,0.0,314191.0,2022-05-16 04:20:47,43.478972876,-71.57765670500001
New Jersey,2322204,33545,0.0,2288659.0,2022-05-16 04:20:47,40.28644091095238,-74.62244971476191
New Mexico,526137,7607,0.0,518530.0,2022-05-16 04:20:47,34.54935897878788,-105.88710740909092
New York,5297318,68637,0.0,5228681.0,2022-05-16 04:20:47,42.544151333225805,-75.47418330774194
North Carolina,2691805,24588,0.0,2667217.0,2022-05-16 04:20:47,35.62420971,-79.5010987396
North Dakota,242462,2274,0.0,240188.0,2022-05-16 04:20:47,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11305,34,0.0,11271.0,2022-05-16 04:20:47,15.0979,145.6739
Ohio,2724041,38550,0.0,2685491.0,2022-05-16 04:20:47,40.31066981295454,-82.83540800659091
