Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,347897,4712,0,343185,2020-12-29 05:22:37,32.88428035358209,-86.71012237686571
Alaska,45909,200,0,45709,2020-12-29 05:22:37,60.31731041928572,-148.47956602142858
Arizona,504423,8469,0,495954,2020-12-29 05:22:37,33.675903642,-111.46323212666667
Arkansas,216528,3537,0,212991,2020-12-29 05:22:37,34.911889390266666,-92.43397826839998
California,2192684,24419,0,2168265,2020-12-29 05:22:37,37.84396164603449,-120.72859416379308
Colorado,326668,4631,0,322037,2020-12-29 05:22:37,38.935474467656235,-105.48623995937497
Connecticut,181200,5904,0,175296,2020-12-29 05:22:37,41.61368014,-72.65682967875
Delaware,55488,898,0,54590,2020-12-29 05:22:37,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,28342,771,0,27571,2020-12-29 05:22:37,38.90417773,-77.01655992
Florida,1280177,21308,0,1258869,2020-12-29 05:22:37,28.94075487910448,-82.70074390925375
Georgia,636240,10696,0,625544,2020-12-29 05:22:37,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7281,121,0,7160,2020-12-29 05:22:37,13.4443,144.7937
Hawaii,21395,285,0,21110,2020-12-29 05:22:37,20.99064747,-157.41445579999998
Idaho,137010,1377,0,135633,2020-12-29 05:22:37,44.2634012584091,-114.46012491818179
Illinois,942362,17470,0,924892,2020-12-29 05:22:37,39.84361770127451,-89.17833006960784
Indiana,496306,7886,0,488420,2020-12-29 05:22:37,39.83735316565217,-86.21856844913039
Iowa,276649,3744,0,272905,2020-12-29 05:22:37,42.02991002353537,-93.46551942343434
Kansas,219044,2544,0,216500,2020-12-29 05:22:37,38.485378896857135,-98.08455153209523
Kentucky,258516,2563,0,255953,2020-12-29 05:22:37,37.62214385000001,-85.19989061799998
Louisiana,300539,7336,0,293203,2020-12-29 05:22:37,31.092427383437492,-91.82418665609377
Maine,22319,326,0,21993,2020-12-29 05:22:37,44.68768840625,-69.523768628125
Maryland,269183,5740,0,263443,2020-12-29 05:22:37,39.014920690416666,-76.67546760874998
Massachusetts,356934,12158,0,344776,2020-12-29 05:22:37,42.17639998153847,-71.57704993461539
Michigan,519876,12754,0,507122,2020-12-29 05:22:37,44.04362008975902,-85.18169553542172
Minnesota,410138,5219,0,404919,2020-12-29 05:22:37,45.55201297954022,-94.43095302689653
Mississippi,208089,4634,0,203455,2020-12-29 05:22:37,32.792726566585365,-89.64572580048781
Missouri,393529,5477,0,388052,2020-12-29 05:22:37,38.456764881637945,-92.4994868846552
Montana,79999,927,0,79072,2020-12-29 05:22:37,46.97469113196428,-109.70039488214287
Nebraska,162849,1587,0,161262,2020-12-29 05:22:37,41.321794947204275,-99.03901222387097
Nevada,218377,2971,0,215406,2020-12-29 05:22:37,39.25599674470589,-117.5639935352941
New Hampshire,41670,715,0,40955,2020-12-29 05:22:37,43.478972876,-71.57765670500001
New Jersey,463965,18651,0,445314,2020-12-29 05:22:37,40.286440910952386,-74.62244971476191
New Mexico,138659,2382,0,136277,2020-12-29 05:22:37,34.54935897878787,-105.88710740909092
New York,932552,37548,0,895004,2020-12-29 05:22:37,42.5441513332258,-75.47418330774194
North Carolina,520716,6561,0,514155,2020-12-29 05:22:37,35.62420971000002,-79.50109873960002
North Dakota,91557,1270,0,90287,2020-12-29 05:22:37,47.39350672792453,-100.2493934356604
Northern Mariana Islands,122,2,0,120,2020-12-29 05:22:37,15.0979,145.6739
Ohio,675044,8571,0,666473,2020-12-29 05:22:37,40.310669812954565,-82.83540800659091
Oklahoma,282587,2383,0,280204,2020-12-29 05:22:37,35.50191442597403,-97.2513995677922
Oregon,110545,1433,0,109112,2020-12-29 05:22:37,44.49240067472221,-121.47691959722222
Pennsylvania,618902,15055,0,603847,2020-12-29 05:22:37,40.81807835477611,-77.61531783850747
Puerto Rico,73658,1456,0,72202,2020-12-29 05:22:37,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2020-12-29 05:22:37,,
Rhode Island,85602,1742,0,83860,2020-12-29 05:22:37,41.655142106,-71.464105098
South Carolina,298050,5173,0,292877,2020-12-29 05:22:37,33.957472131086966,-80.9833996921739
South Dakota,97657,1446,0,96211,2020-12-29 05:22:37,44.27269492727272,-99.31063618348485
Tennessee,567792,6588,0,561204,2020-12-29 05:22:37,35.88510221221052,-86.10872298863156
Texas,1700549,27038,0,1673511,2020-12-29 05:22:37,31.660643442283458,-98.65306860334638
Utah,266590,1219,0,265371,2020-12-29 05:22:37,40.014400114615384,-111.46087804615384
Vermont,7120,129,0,6991,2020-12-29 05:22:37,44.159495798571434,-72.68438070571429
Virgin Islands,1979,23,0,1956,2020-12-29 05:22:37,18.3358,-64.8963
Virginia,336175,4861,0,331314,2020-12-29 05:22:37,37.56615032526316,-78.51371173503755
Washington,238672,3195,0,235477,2020-12-29 05:22:37,47.23378642,-120.71922041538465
West Virginia,81436,1263,0,80173,2020-12-29 05:22:37,38.81425370672727,-80.6174545132727
Wisconsin,510137,5060,0,505077,2020-12-29 05:22:37,44.395143494861124,-89.79797998097222
Wyoming,43704,405,0,43299,2020-12-29 05:22:37,43.086885505217396,-107.15324220434782
