Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,645851,11872,0.0,633979.0,2021-08-19 04:21:15,32.88428035358209,-86.71012237686571
Alaska,82002,412,0.0,81590.0,2021-08-19 04:21:15,60.34799839133334,-149.00727894000002
Arizona,972925,18504,0.0,954421.0,2021-08-19 04:21:15,33.675903642,-111.46323212666667
Arkansas,425551,6565,0.0,418986.0,2021-08-19 04:21:15,34.911889390266666,-92.43397826839998
California,4176356,64845,0.0,4111511.0,2021-08-19 04:21:15,37.84396164603449,-120.72859416379308
Colorado,595585,7055,0.0,588530.0,2021-08-19 04:21:15,38.935474467656235,-105.48623995937497
Connecticut,364891,8307,0.0,356584.0,2021-08-19 04:21:15,41.61368014,-72.65682967875
Delaware,115236,1849,0.0,113387.0,2021-08-19 04:21:15,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,53024,1153,0.0,51871.0,2021-08-19 04:21:15,38.90417773,-77.01655992
Florida,2920749,40766,0.0,2879983.0,2021-08-19 04:21:15,28.94075487910448,-82.70074390925375
Georgia,1287667,22103,0.0,1265564.0,2021-08-19 04:21:15,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,9118,144,0.0,8974.0,2021-08-19 04:21:15,13.4443,144.7937
Hawaii,52846,554,0.0,52292.0,2021-08-19 04:21:15,20.99064747,-157.41445579999998
Idaho,211532,2280,0.0,209252.0,2021-08-19 04:21:15,44.2634012584091,-114.46012491818179
Illinois,1474285,26118,0.0,1448167.0,2021-08-19 04:21:15,39.84361770127451,-89.17833006960784
Indiana,809545,14198,0.0,795347.0,2021-08-19 04:21:15,39.83735316565217,-86.21856844913039
Iowa,392970,6226,0.0,386744.0,2021-08-19 04:21:15,42.02991002353537,-93.46551942343434
Kansas,351490,5400,0.0,346090.0,2021-08-19 04:21:15,38.485378896857135,-98.08455153209523
Kentucky,525746,7468,0.0,518278.0,2021-08-19 04:21:15,37.62214385000001,-85.19989061799998
Louisiana,638443,11793,0.0,626650.0,2021-08-19 04:21:15,31.092427383437492,-91.82418665609377
Maine,73088,909,0.0,72179.0,2021-08-19 04:21:15,44.68768840625,-69.523768628125
Maryland,482581,9907,0.0,472674.0,2021-08-19 04:21:15,39.014920690416666,-76.67546760874998
Massachusetts,740626,18164,0.0,722462.0,2021-08-19 04:21:15,42.17639998153847,-71.57704993461539
Michigan,1035827,21353,0.0,1014474.0,2021-08-19 04:21:15,44.04362008975902,-85.18169553542172
Minnesota,630512,7835,0.0,622677.0,2021-08-19 04:21:15,45.55201297954022,-94.43095302689653
Mississippi,396394,7916,0.0,388478.0,2021-08-19 04:21:15,32.792726566585365,-89.64572580048781
Missouri,734184,10608,0.0,723576.0,2021-08-19 04:21:15,38.456764881637945,-92.4994868846552
Montana,121382,1749,0.0,119633.0,2021-08-19 04:21:15,46.97469113196428,-109.70039488214286
Nebraska,235686,2302,0.0,233384.0,2021-08-19 04:21:15,41.321794947204275,-99.03901222387097
Nevada,376080,6248,0.0,369832.0,2021-08-19 04:21:15,39.25599674470589,-117.5639935352941
New Hampshire,103989,1396,0.0,102593.0,2021-08-19 04:21:15,43.478972876,-71.57765670500001
New Jersey,1065736,26721,0.0,1039015.0,2021-08-19 04:21:15,40.286440910952386,-74.62244971476191
New Mexico,221960,4459,0.0,217501.0,2021-08-19 04:21:15,34.54935897878787,-105.88710740909092
New York,2217969,53939,0.0,2164030.0,2021-08-19 04:21:15,42.5441513332258,-75.47418330774194
North Carolina,1131243,13952,0.0,1117291.0,2021-08-19 04:21:15,35.62420971000002,-79.50109873960002
North Dakota,113925,1579,0.0,112346.0,2021-08-19 04:21:15,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-08-19 04:21:15,15.0979,145.6739
Ohio,1168111,20648,0.0,1147463.0,2021-08-19 04:21:15,40.310669812954565,-82.83540800659091
Oklahoma,519023,7676,0.0,511347.0,2021-08-19 04:21:15,35.50191442597403,-97.2513995677922
Oregon,247866,2975,0.0,244891.0,2021-08-19 04:21:15,44.49240067472221,-121.47691959722222
Pennsylvania,1261160,28018,0.0,1233142.0,2021-08-19 04:21:15,40.81807835477611,-77.61531783850747
Puerto Rico,159740,2702,0.0,157038.0,2021-08-19 04:21:15,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-08-19 04:21:15,,
Rhode Island,159019,2748,0.0,156271.0,2021-08-19 04:21:15,41.655142106,-71.464105098
South Carolina,673172,10140,0.0,663032.0,2021-08-19 04:21:15,33.957472131086966,-80.9833996921739
South Dakota,127698,2058,0.0,125640.0,2021-08-19 04:21:15,44.27269492727272,-99.31063618348485
Tennessee,963647,13038,0.0,950609.0,2021-08-19 04:21:15,35.88510221221052,-86.10872298863156
Texas,3402025,54655,0.0,3347370.0,2021-08-19 04:21:15,31.660643442283458,-98.65306860334638
Utah,449259,2549,0.0,446710.0,2021-08-19 04:21:15,40.014400114615384,-111.46087804615384
Vermont,26494,267,0.0,26227.0,2021-08-19 04:21:15,44.159495798571434,-72.68438070571429
Virgin Islands,5413,41,0.0,5372.0,2021-08-19 04:21:15,18.3358,-64.8963
Virginia,728523,11632,0.0,716891.0,2021-08-19 04:21:15,37.56615032526316,-78.51371173503755
Washington,520733,6297,0.0,514436.0,2021-08-19 04:21:15,47.23378642,-120.71922041538463
West Virginia,175638,2997,0.0,172641.0,2021-08-19 04:21:15,38.81425370672727,-80.6174545132727
Wisconsin,710975,8353,0.0,702622.0,2021-08-19 04:21:15,44.395143494861124,-89.79797998097222
Wyoming,69844,809,0.0,69035.0,2021-08-19 04:21:15,43.086885505217396,-107.15324220434782
