Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,169162,2756,0,166406,2020-10-16 04:24:01,32.88428035358209,-86.71012237686571
Alaska,10323,65,0,10258,2020-10-16 04:24:01,60.41150609269231,-148.68769288076925
Arizona,228748,5789,0,222959,2020-10-16 04:24:01,33.675903642,-111.46323212666667
Arkansas,96524,1645,0,94879,2020-10-16 04:24:01,34.911889390266666,-92.43397826839998
California,868148,16832,0,851316,2020-10-16 04:24:01,37.84396164603449,-120.72859416379308
Colorado,81895,2162,0,79733,2020-10-16 04:24:01,38.935474467656235,-105.48623995937497
Connecticut,62028,4540,0,57488,2020-10-16 04:24:01,41.61368014,-72.65682967875
Delaware,22560,661,0,21899,2020-10-16 04:24:01,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,16166,638,0,15528,2020-10-16 04:24:01,38.90417773,-77.01655992
Florida,744988,15736,0,729252,2020-10-16 04:24:01,28.94075487910448,-82.70074390925375
Georgia,336241,7492,0,328749,2020-10-16 04:24:01,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,3427,61,0,3366,2020-10-16 04:24:01,13.4443,144.7937
Hawaii,13764,184,0,13580,2020-10-16 04:24:01,20.99064747,-157.41445579999998
Idaho,50610,517,0,50093,2020-10-16 04:24:01,44.2634012584091,-114.46012491818179
Illinois,334651,9373,0,325278,2020-10-16 04:24:01,39.84361770127451,-89.17833006960784
Indiana,141212,3864,0,137348,2020-10-16 04:24:01,39.83735316565217,-86.21856844913039
Iowa,104056,1516,0,102540,2020-10-16 04:24:01,42.02991002353537,-93.46551942343434
Kansas,68510,832,0,67678,2020-10-16 04:24:01,38.485378896857135,-98.08455153209523
Kentucky,84195,1296,0,82899,2020-10-16 04:24:01,37.62214385000001,-85.19989061799998
Louisiana,173864,5707,0,168157,2020-10-16 04:24:01,31.092427383437492,-91.82418665609377
Maine,5834,144,0,5690,2020-10-16 04:24:01,44.68768840625,-69.523768628125
Maryland,133548,4028,0,129520,2020-10-16 04:24:01,39.014920690416666,-76.67546760874998
Massachusetts,141579,9672,0,131907,2020-10-16 04:24:01,42.17639998153847,-71.57704993461539
Michigan,156913,7302,0,149611,2020-10-16 04:24:01,44.04362008975902,-85.18169553542172
Minnesota,117106,2252,0,114854,2020-10-16 04:24:01,45.55201297954022,-94.43095302689653
Mississippi,108139,3152,0,104987,2020-10-16 04:24:01,32.792726566585365,-89.64572580048781
Missouri,152662,2460,0,150202,2020-10-16 04:24:01,38.456764881637945,-92.4994868846552
Montana,20933,230,0,20703,2020-10-16 04:24:01,46.97469113196428,-109.70039488214287
Nebraska,55428,535,0,54893,2020-10-16 04:24:01,41.321794947204275,-99.03901222387097
Nevada,87969,1698,0,86271,2020-10-16 04:24:01,39.25599674470589,-117.5639935352941
New Hampshire,9426,463,0,8963,2020-10-16 04:24:01,43.478972876,-71.57765670500001
New Jersey,216994,16197,0,200797,2020-10-16 04:24:01,40.286440910952386,-74.62244971476191
New Mexico,34958,922,0,34036,2020-10-16 04:24:01,34.54935897878787,-105.88710740909092
New York,479400,33337,0,446063,2020-10-16 04:24:01,42.5441513332258,-75.47418330774194
North Carolina,238939,3874,0,235065,2020-10-16 04:24:01,35.62420971000002,-79.50109873960002
North Dakota,29653,370,0,29283,2020-10-16 04:24:01,47.39350672792453,-100.2493934356604
Northern Mariana Islands,80,2,0,78,2020-10-16 04:24:01,15.0979,145.6739
Ohio,175843,5038,0,170805,2020-10-16 04:24:01,40.310669812954565,-82.83540800659091
Oklahoma,103836,1143,0,102693,2020-10-16 04:24:01,35.50191442597403,-97.2513995677922
Oregon,38525,611,0,37914,2020-10-16 04:24:01,44.49240067472221,-121.47691959722222
Pennsylvania,182486,8413,0,174073,2020-10-16 04:24:01,40.81807835477611,-77.61531783850747
Puerto Rico,56085,743,0,55342,2020-10-16 04:24:01,18.240118884615384,-66.40498556410255
Recovered,0,0,3177397,-3177397,2020-10-16 04:24:01,,
Rhode Island,27438,1149,0,26289,2020-10-16 04:24:01,41.655142106,-71.464105098
South Carolina,161106,3607,0,157499,2020-10-16 04:24:01,33.957472131086966,-80.9833996921739
South Dakota,31012,304,0,30708,2020-10-16 04:24:01,44.27269492727272,-99.31063618348485
Tennessee,222827,2864,0,219963,2020-10-16 04:24:01,35.88510221221052,-86.10872298863156
Texas,837566,17283,0,820283,2020-10-16 04:24:01,31.660643442283458,-98.65306860334638
Utah,90461,529,0,89932,2020-10-16 04:24:01,40.014400114615384,-111.46087804615384
Vermont,1903,58,0,1845,2020-10-16 04:24:01,44.159495798571434,-72.68438070571429
Virgin Islands,1329,21,0,1308,2020-10-16 04:24:01,18.3358,-64.8963
Virginia,162538,3385,0,159153,2020-10-16 04:24:01,37.56615032526316,-78.51371173503755
Washington,96185,2232,0,93953,2020-10-16 04:24:01,47.23378642,-120.71922041538465
West Virginia,19084,395,0,18689,2020-10-16 04:24:01,38.81425370672727,-80.6174545132727
Wisconsin,162325,1553,0,160772,2020-10-16 04:24:01,44.395143494861124,-89.79797998097222
Wyoming,8375,57,0,8318,2020-10-16 04:24:01,43.086885505217396,-107.15324220434782
