Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1419075,19890,0.0,1399185.0,2022-07-28 04:20:56,32.88428035358209,-86.71012237686567
Alaska,283643,1309,0.0,282334.0,2022-07-28 04:20:56,60.347998391333334,-149.00727894000002
American Samoa,7471,33,0.0,7438.0,2022-07-28 04:20:56,-14.271,-170.132
Arizona,2196429,30768,0.0,2165661.0,2022-07-28 04:20:56,33.675903642,-111.46323212666667
Arkansas,899551,11689,0.0,887862.0,2022-07-28 04:20:56,34.911889390266666,-92.4339782684
California,10652220,93355,0.0,10558865.0,2022-07-28 04:20:56,37.84396164603449,-120.72859416379309
Colorado,1592774,12960,0.0,1579814.0,2022-07-28 04:20:56,38.93547446765625,-105.486239959375
Connecticut,851389,11101,0.0,840288.0,2022-07-28 04:20:56,41.61368014,-72.65682967875
Delaware,293222,3024,0.0,290198.0,2022-07-28 04:20:56,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,162098,1363,0.0,160735.0,2022-07-28 04:20:56,38.90417773,-77.01655992
Florida,6765875,77377,0.0,6688498.0,2022-07-28 04:20:56,28.940754879104475,-82.70074390925373
Georgia,2750915,39050,0.0,2711865.0,2022-07-28 04:20:56,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,54963,380,0.0,54583.0,2022-07-28 04:20:56,13.4443,144.7937
Hawaii,325944,1571,0.0,324373.0,2022-07-28 04:20:56,20.99064747,-157.41445579999998
Idaho,477684,5027,0.0,472657.0,2022-07-28 04:20:56,44.26340125840909,-114.46012491818182
Illinois,3550589,38847,0.0,3511742.0,2022-07-28 04:20:56,39.84361770127451,-89.17833006960784
Indiana,1823296,24086,0.0,1799210.0,2022-07-28 04:20:56,39.837353165652175,-86.21856844913043
Iowa,816588,9782,0.0,806806.0,2022-07-28 04:20:56,42.02991002353535,-93.46551942343434
Kansas,835500,8971,0.0,826529.0,2022-07-28 04:20:56,38.48537889685714,-98.08455153209523
Kentucky,1457515,16370,0.0,1441145.0,2022-07-28 04:20:56,37.62214385,-85.199890618
Louisiana,1372134,17553,0.0,1354581.0,2022-07-28 04:20:56,31.0924273834375,-91.82418665609374
Maine,275238,2465,0.0,272773.0,2022-07-28 04:20:56,44.687688406250004,-69.523768628125
Maryland,1175517,14962,0.0,1160555.0,2022-07-28 04:20:56,39.014920690416666,-76.67546760875
Massachusetts,1955844,21127,0.0,1934717.0,2022-07-28 04:20:56,42.17639998153846,-71.57704993461539
Michigan,2672312,37428,0.0,2634884.0,2022-07-28 04:20:56,44.04362008975904,-85.18169553542168
Minnesota,1580508,13242,0.0,1567266.0,2022-07-28 04:20:56,45.55201297954023,-94.43095302689655
Mississippi,872265,12629,0.0,859636.0,2022-07-28 04:20:56,32.792726566585365,-89.64572580048781
Missouri,1561699,21083,0.0,1540616.0,2022-07-28 04:20:56,38.45676488163793,-92.49948688465517
Montana,294340,3467,0.0,290873.0,2022-07-28 04:20:56,46.974691131964285,-109.70039488214286
Nebraska,514698,4366,0.0,510332.0,2022-07-28 04:20:56,41.3217949472043,-99.03901222387097
Nevada,819041,11221,0.0,807820.0,2022-07-28 04:20:56,39.25599674470588,-117.56399353529412
New Hampshire,337834,2623,0.0,335211.0,2022-07-28 04:20:56,43.478972876,-71.57765670500001
New Jersey,2582493,34253,0.0,2548240.0,2022-07-28 04:20:56,40.28644091095238,-74.62244971476191
New Mexico,588805,8224,0.0,580581.0,2022-07-28 04:20:56,34.54935897878788,-105.88710740909092
New York,5794983,70223,0.0,5724760.0,2022-07-28 04:20:56,42.544151333225805,-75.47418330774194
North Carolina,2983130,25483,0.0,2957647.0,2022-07-28 04:20:56,35.62420971,-79.5010987396
North Dakota,256244,2307,0.0,253937.0,2022-07-28 04:20:56,47.393506727924525,-100.24939343566037
Northern Mariana Islands,12573,37,0.0,12536.0,2022-07-28 04:20:56,15.0979,145.6739
Ohio,2918366,38981,0.0,2879385.0,2022-07-28 04:20:56,40.31066981295454,-82.83540800659091
Oklahoma,1116478,16216,0.0,1100262.0,2022-07-28 04:20:56,35.50191442597403,-97.2513995677922
Oregon,848045,8061,0.0,839984.0,2022-07-28 04:20:56,44.49240067472223,-121.47691959722222
Pennsylvania,3080593,46164,0.0,3034429.0,2022-07-28 04:20:56,40.81807835477612,-77.61531783850747
Puerto Rico,841200,4741,0.0,836459.0,2022-07-28 04:20:56,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-07-28 04:20:56,,
Rhode Island,409731,3630,0.0,406101.0,2022-07-28 04:20:56,41.655142106,-71.464105098
South Carolina,1605165,18192,0.0,1586973.0,2022-07-28 04:20:56,33.95747213108696,-80.9833996921739
South Dakota,250286,2956,0.0,247330.0,2022-07-28 04:20:56,44.272694927272724,-99.31063618348485
Tennessee,2192549,26960,0.0,2165589.0,2022-07-28 04:20:56,35.885102212210526,-86.10872298863158
Texas,7506926,89182,0.0,7417744.0,2022-07-28 04:20:56,31.660643442283465,-98.65306860334645
Utah,1004426,4884,0.0,999542.0,2022-07-28 04:20:56,40.014400114615384,-111.46087804615385
Vermont,137649,693,0.0,136956.0,2022-07-28 04:20:56,44.15949579857143,-72.68438070571429
Virgin Islands,21677,120,0.0,21557.0,2022-07-28 04:20:56,18.3358,-64.8963
Virginia,1947686,20889,0.0,1926797.0,2022-07-28 04:20:56,37.56615032526316,-78.51371173503759
Washington,1729949,13604,0.0,1716345.0,2022-07-28 04:20:56,47.23378642,-120.7192204153846
West Virginia,553018,7129,0.0,545889.0,2022-07-28 04:20:56,38.81425370672727,-80.61745451327272
Wisconsin,1773092,14912,0.0,1758180.0,2022-07-28 04:20:56,44.39514349486112,-89.79797998097223
Wyoming,170031,1856,0.0,168175.0,2022-07-28 04:20:56,43.08688550521739,-107.15324220434782
