Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1610535,20870,0.0,1589665.0,2023-01-27 04:20:58,32.88428035358209,-86.71012237686567
Alaska,303575,1473,0.0,302102.0,2023-01-27 04:20:58,60.347998391333334,-149.00727894000002
American Samoa,8317,34,0.0,8283.0,2023-01-27 04:20:58,-14.271,-170.132
Arizona,2398200,32775,0.0,2365425.0,2023-01-27 04:20:58,33.675903642,-111.46323212666667
Arkansas,995505,12825,0.0,982680.0,2023-01-27 04:20:58,34.911889390266666,-92.4339782684
California,11978785,100009,0.0,11878776.0,2023-01-27 04:20:58,37.84396164603449,-120.72859416379309
Colorado,1746349,14024,0.0,1732325.0,2023-01-27 04:20:58,38.93547446765625,-105.486239959375
Connecticut,964903,11941,0.0,952962.0,2023-01-27 04:20:58,41.61368014,-72.65682967875
Delaware,325872,3254,0.0,322618.0,2023-01-27 04:20:58,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,175569,1421,0.0,174148.0,2023-01-27 04:20:58,38.90417773,-77.01655992
Florida,7443954,84927,0.0,7359027.0,2023-01-27 04:20:58,28.940754879104475,-82.70074390925373
Georgia,3027856,41915,0.0,2985941.0,2023-01-27 04:20:58,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,60705,415,0.0,60290.0,2023-01-27 04:20:58,13.4443,144.7937
Hawaii,376977,1786,0.0,375191.0,2023-01-27 04:20:58,20.99064747,-157.41445579999998
Idaho,515002,5357,0.0,509645.0,2023-01-27 04:20:58,44.26340125840909,-114.46012491818182
Illinois,4019768,41088,0.0,3978680.0,2023-01-27 04:20:58,39.84361770127451,-89.17833006960784
Indiana,2024969,25861,0.0,1999108.0,2023-01-27 04:20:58,39.837353165652175,-86.21856844913043
Iowa,894124,10566,0.0,883558.0,2023-01-27 04:20:58,42.02991002353535,-93.46551942343434
Kansas,926339,9944,0.0,916395.0,2023-01-27 04:20:58,38.48537889685714,-98.08455153209523
Kentucky,1685679,17838,0.0,1667841.0,2023-01-27 04:20:58,37.62214385,-85.199890618
Louisiana,1538276,18525,0.0,1519751.0,2023-01-27 04:20:58,31.0924273834375,-91.82418665609374
Maine,311128,2859,0.0,308269.0,2023-01-27 04:20:58,44.687688406250004,-69.523768628125
Maryland,1343049,16227,0.0,1326822.0,2023-01-27 04:20:58,39.014920690416666,-76.67546760875
Massachusetts,2193582,23594,0.0,2169988.0,2023-01-27 04:20:58,42.17639998153846,-71.57704993461539
Michigan,3024478,41445,0.0,2983033.0,2023-01-27 04:20:58,44.04362008975904,-85.18169553542168
Minnesota,1753092,14554,0.0,1738538.0,2023-01-27 04:20:58,45.55201297954023,-94.43095302689655
Mississippi,974487,13191,0.0,961296.0,2023-01-27 04:20:58,32.792726566585365,-89.64572580048781
Missouri,1753585,22553,0.0,1731032.0,2023-01-27 04:20:58,38.45676488163793,-92.49948688465517
Montana,325227,3633,0.0,321594.0,2023-01-27 04:20:58,46.974691131964285,-109.70039488214286
Nebraska,558923,4734,0.0,554189.0,2023-01-27 04:20:58,41.3217949472043,-99.03901222387097
Nevada,882917,11875,0.0,871042.0,2023-01-27 04:20:58,39.25599674470588,-117.56399353529412
New Hampshire,372923,2932,0.0,369991.0,2023-01-27 04:20:58,43.478972876,-71.57765670500001
New Jersey,2993601,35771,0.0,2957830.0,2023-01-27 04:20:58,40.28644091095238,-74.62244971476191
New Mexico,664199,8939,0.0,655260.0,2023-01-27 04:20:58,34.54935897878788,-105.88710740909092
New York,6697789,76247,0.0,6621542.0,2023-01-27 04:20:58,42.544151333225805,-75.47418330774194
North Carolina,3412542,28040,0.0,3384502.0,2023-01-27 04:20:58,35.62420971,-79.5010987396
North Dakota,282170,2442,0.0,279728.0,2023-01-27 04:20:58,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13485,41,0.0,13444.0,2023-01-27 04:20:58,15.0979,145.6739
Ohio,3347767,41355,0.0,3306412.0,2023-01-27 04:20:58,40.31066981295454,-82.83540800659091
Oklahoma,1270476,17652,0.0,1252824.0,2023-01-27 04:20:58,35.50191442597403,-97.2513995677922
Oregon,948901,9164,0.0,939737.0,2023-01-27 04:20:58,44.49240067472223,-121.47691959722222
Pennsylvania,3469076,49633,0.0,3419443.0,2023-01-27 04:20:58,40.81807835477612,-77.61531783850747
Puerto Rico,1080050,5674,0.0,1074376.0,2023-01-27 04:20:58,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2023-01-27 04:20:58,,
Rhode Island,454211,3821,0.0,450390.0,2023-01-27 04:20:58,41.655142106,-71.464105098
South Carolina,1807019,19093,0.0,1787926.0,2023-01-27 04:20:58,33.95747213108696,-80.9833996921739
South Dakota,273929,3149,0.0,270780.0,2023-01-27 04:20:58,44.272694927272724,-99.31063618348485
Tennessee,2468351,28883,0.0,2439468.0,2023-01-27 04:20:58,35.885102212210526,-86.10872298863158
Texas,8351893,92559,0.0,8259334.0,2023-01-27 04:20:58,31.660643442283465,-98.65306860334645
Utah,1081346,5253,0.0,1076093.0,2023-01-27 04:20:58,40.014400114615384,-111.46087804615385
Vermont,150190,889,0.0,149301.0,2023-01-27 04:20:58,44.15949579857143,-72.68438070571429
Virgin Islands,24460,129,0.0,24331.0,2023-01-27 04:20:58,18.3358,-64.8963
Virginia,2251042,23088,0.0,2227954.0,2023-01-27 04:20:58,37.56615032526316,-78.51371173503759
Washington,1904183,15381,0.0,1888802.0,2023-01-27 04:20:58,47.23378642,-120.7192204153846
West Virginia,633282,7822,0.0,625460.0,2023-01-27 04:20:58,38.81425370672727,-80.61745451327272
Wisconsin,1980617,16092,0.0,1964525.0,2023-01-27 04:20:58,44.39514349486112,-89.79797998097223
Wyoming,183774,1977,0.0,181797.0,2023-01-27 04:20:58,43.08688550521739,-107.15324220434782
