Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,549934,11336,0.0,538598.0,2021-06-27 04:21:39,32.88428035358209,-86.71012237686571
Alaska,71035,374,0.0,70661.0,2021-06-27 04:21:39,60.34799839133334,-149.00727894000002
Arizona,892711,17914,0.0,874797.0,2021-06-27 04:21:39,33.675903642,-111.46323212666667
Arkansas,347254,5893,0.0,341361.0,2021-06-27 04:21:39,34.911889390266666,-92.43397826839998
California,3814739,63564,0.0,3751175.0,2021-06-27 04:21:39,37.84396164603449,-120.72859416379308
Colorado,556542,6770,0.0,549772.0,2021-06-27 04:21:39,38.935474467656235,-105.48623995937497
Connecticut,349120,8275,0.0,340845.0,2021-06-27 04:21:39,41.61368014,-72.65682967875
Delaware,109657,1694,0.0,107963.0,2021-06-27 04:21:39,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,49305,1141,0.0,48164.0,2021-06-27 04:21:39,38.90417773,-77.01655992
Florida,2365464,37772,0.0,2327692.0,2021-06-27 04:21:39,28.94075487910448,-82.70074390925375
Georgia,1133063,21393,0.0,1111670.0,2021-06-27 04:21:39,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8328,139,0.0,8189.0,2021-06-27 04:21:39,13.4443,144.7937
Hawaii,37596,516,0.0,37080.0,2021-06-27 04:21:39,20.99064747,-157.41445579999998
Idaho,194690,2145,0.0,192545.0,2021-06-27 04:21:39,44.2634012584091,-114.46012491818179
Illinois,1390432,25632,0.0,1364800.0,2021-06-27 04:21:39,39.84361770127451,-89.17833006960784
Indiana,752699,13822,0.0,738877.0,2021-06-27 04:21:39,39.83735316565217,-86.21856844913039
Iowa,373532,6131,0.0,367401.0,2021-06-27 04:21:39,42.02991002353537,-93.46551942343434
Kansas,318352,5147,0.0,313205.0,2021-06-27 04:21:39,38.485378896857135,-98.08455153209523
Kentucky,464388,7204,0.0,457184.0,2021-06-27 04:21:39,37.62214385000001,-85.19989061799998
Louisiana,479521,10723,0.0,468798.0,2021-06-27 04:21:39,31.092427383437492,-91.82418665609377
Maine,68964,858,0.0,68106.0,2021-06-27 04:21:39,44.68768840625,-69.523768628125
Maryland,462078,9734,0.0,452344.0,2021-06-27 04:21:39,39.014920690416666,-76.67546760874998
Massachusetts,709738,17987,0.0,691751.0,2021-06-27 04:21:39,42.17639998153847,-71.57704993461539
Michigan,999119,20959,0.0,978160.0,2021-06-27 04:21:39,44.04362008975902,-85.18169553542172
Minnesota,605040,7671,0.0,597369.0,2021-06-27 04:21:39,45.55201297954022,-94.43095302689653
Mississippi,320837,7395,0.0,313442.0,2021-06-27 04:21:39,32.792726566585365,-89.64572580048781
Missouri,622472,9676,0.0,612796.0,2021-06-27 04:21:39,38.456764881637945,-92.4994868846552
Montana,113529,1662,0.0,111867.0,2021-06-27 04:21:39,46.97469113196428,-109.70039488214286
Nebraska,224226,2259,0.0,221967.0,2021-06-27 04:21:39,41.321794947204275,-99.03901222387097
Nevada,331614,5667,0.0,325947.0,2021-06-27 04:21:39,39.25599674470589,-117.5639935352941
New Hampshire,99403,1371,0.0,98032.0,2021-06-27 04:21:39,43.478972876,-71.57765670500001
New Jersey,1022680,26434,0.0,996246.0,2021-06-27 04:21:39,40.286440910952386,-74.62244971476191
New Mexico,205290,4335,0.0,200955.0,2021-06-27 04:21:39,34.54935897878787,-105.88710740909092
New York,2113742,53649,0.0,2060093.0,2021-06-27 04:21:39,42.5441513332258,-75.47418330774194
North Carolina,1012343,13412,0.0,998931.0,2021-06-27 04:21:39,35.62420971000002,-79.50109873960002
North Dakota,110657,1559,0.0,109098.0,2021-06-27 04:21:39,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-06-27 04:21:39,15.0979,145.6739
Ohio,1110546,20281,0.0,1090265.0,2021-06-27 04:21:39,40.310669812954565,-82.83540800659091
Oklahoma,456910,7384,0.0,449526.0,2021-06-27 04:21:39,35.50191442597403,-97.2513995677922
Oregon,207999,2763,0.0,205236.0,2021-06-27 04:21:39,44.49240067472221,-121.47691959722222
Pennsylvania,1216037,27642,0.0,1188395.0,2021-06-27 04:21:39,40.81807835477611,-77.61531783850747
Puerto Rico,139956,2546,0.0,137410.0,2021-06-27 04:21:39,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-06-27 04:21:39,,
Rhode Island,152514,2728,0.0,149786.0,2021-06-27 04:21:39,41.655142106,-71.464105098
South Carolina,596144,9819,0.0,586325.0,2021-06-27 04:21:39,33.957472131086966,-80.9833996921739
South Dakota,124496,2030,0.0,122466.0,2021-06-27 04:21:39,44.27269492727272,-99.31063618348485
Tennessee,866738,12550,0.0,854188.0,2021-06-27 04:21:39,35.88510221221052,-86.10872298863156
Texas,2994213,52265,0.0,2941948.0,2021-06-27 04:21:39,31.660643442283458,-98.65306860334638
Utah,413668,2355,0.0,411313.0,2021-06-27 04:21:39,40.014400114615384,-111.46087804615384
Vermont,24392,256,0.0,24136.0,2021-06-27 04:21:39,44.159495798571434,-72.68438070571429
Virgin Islands,3835,30,0.0,3805.0,2021-06-27 04:21:39,18.3358,-64.8963
Virginia,680060,11402,0.0,668658.0,2021-06-27 04:21:39,37.56615032526316,-78.51371173503755
Washington,450404,5902,0.0,444502.0,2021-06-27 04:21:39,47.23378642,-120.71922041538463
West Virginia,163804,2876,0.0,160928.0,2021-06-27 04:21:39,38.81425370672727,-80.6174545132727
Wisconsin,677252,8099,0.0,669153.0,2021-06-27 04:21:39,44.395143494861124,-89.79797998097222
Wyoming,61951,740,0.0,61211.0,2021-06-27 04:21:39,43.086885505217396,-107.15324220434782
