Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,478667,9180,0,469487,2021-02-13 05:22:12,32.88428035358209,-86.71012237686571
Alaska,56405,282,0,56123,2021-02-13 05:22:12,60.31731041928572,-148.47956602142858
Arizona,793532,14834,0,778698,2021-02-13 05:22:12,33.675903642,-111.46323212666667
Arkansas,311608,5212,0,306396,2021-02-13 05:22:12,34.911889390266666,-92.43397826839998
California,3471311,46466,0,3424845,2021-02-13 05:22:12,37.84396164603449,-120.72859416379308
Colorado,411774,5790,0,405984,2021-02-13 05:22:12,38.935474467656235,-105.48623995937497
Connecticut,267337,7381,0,259956,2021-02-13 05:22:12,41.61368014,-72.65682967875
Delaware,82263,1269,0,80994,2021-02-13 05:22:12,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,38670,976,0,37694,2021-02-13 05:22:12,38.90417773,-77.01655992
Florida,1814422,28565,0,1785857,2021-02-13 05:22:12,28.94075487910448,-82.70074390925375
Georgia,958985,15708,0,943277,2021-02-13 05:22:12,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7689,130,0,7559,2021-02-13 05:22:12,13.4443,144.7937
Hawaii,26958,424,0,26534,2021-02-13 05:22:12,20.99064747,-157.41445579999998
Idaho,167225,1796,0,165429,2021-02-13 05:22:12,44.2634012584091,-114.46012491818179
Illinois,1158431,22027,0,1136404,2021-02-13 05:22:12,39.84361770127451,-89.17833006960784
Indiana,646425,12117,0,634308,2021-02-13 05:22:12,39.83735316565217,-86.21856844913039
Iowa,328565,5223,0,323342,2021-02-13 05:22:12,42.02991002353537,-93.46551942343434
Kansas,288475,4329,0,284146,2021-02-13 05:22:12,38.485378896857135,-98.08455153209523
Kentucky,386326,4253,0,382073,2021-02-13 05:22:12,37.62214385000001,-85.19989061799998
Louisiana,418585,9276,0,409309,2021-02-13 05:22:12,31.092427383437492,-91.82418665609377
Maine,42265,643,0,41622,2021-02-13 05:22:12,44.68768840625,-69.523768628125
Maryland,368977,7503,0,361474,2021-02-13 05:22:12,39.014920690416666,-76.67546760874998
Massachusetts,553812,15358,0,538454,2021-02-13 05:22:12,42.17639998153847,-71.57704993461539
Michigan,628012,16027,0,611985,2021-02-13 05:22:12,44.04362008975902,-85.18169553542172
Minnesota,471851,6430,0,465421,2021-02-13 05:22:12,45.55201297954022,-94.43095302689653
Mississippi,285648,6429,0,279219,2021-02-13 05:22:12,32.792726566585365,-89.64572580048781
Missouri,486169,7736,0,478433,2021-02-13 05:22:12,38.456764881637945,-92.4994868846552
Montana,97063,1324,0,95739,2021-02-13 05:22:12,46.97469113196428,-109.70039488214287
Nebraska,195485,2002,0,193483,2021-02-13 05:22:12,41.321794947204275,-99.03901222387097
Nevada,287023,4663,0,282360,2021-02-13 05:22:12,39.25599674470589,-117.5639935352941
New Hampshire,70072,1126,0,68946,2021-02-13 05:22:12,43.478972876,-71.57765670500001
New Jersey,740062,22393,0,717669,2021-02-13 05:22:12,40.286440910952386,-74.62244971476191
New Mexico,179724,3502,0,176222,2021-02-13 05:22:12,34.54935897878787,-105.88710740909092
New York,1522785,45597,0,1477188,2021-02-13 05:22:12,42.5441513332258,-75.47418330774194
North Carolina,814594,10376,0,804218,2021-02-13 05:22:12,35.62420971000002,-79.50109873960002
North Dakota,98466,1461,0,97005,2021-02-13 05:22:12,47.39350672792453,-100.2493934356604
Northern Mariana Islands,134,2,0,132,2021-02-13 05:22:12,15.0979,145.6739
Ohio,934742,15136,0,919606,2021-02-13 05:22:12,40.310669812954565,-82.83540800659091
Oklahoma,410818,3959,0,406859,2021-02-13 05:22:12,35.50191442597403,-97.2513995677922
Oregon,149576,2094,0,147482,2021-02-13 05:22:12,44.49240067472221,-121.47691959722222
Pennsylvania,891135,22948,0,868187,2021-02-13 05:22:12,40.81807835477611,-77.61531783850747
Puerto Rico,96924,1907,0,95017,2021-02-13 05:22:12,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-02-13 05:22:12,,
Rhode Island,120821,2290,0,118531,2021-02-13 05:22:12,41.655142106,-71.464105098
South Carolina,480157,7894,0,472263,2021-02-13 05:22:12,33.957472131086966,-80.9833996921739
South Dakota,110068,1831,0,108237,2021-02-13 05:22:12,44.27269492727272,-99.31063618348485
Tennessee,754279,10893,0,743386,2021-02-13 05:22:12,35.88510221221052,-86.10872298863156
Texas,2554842,40901,0,2513941,2021-02-13 05:22:12,31.660643442283458,-98.65306860334638
Utah,359641,1785,0,357856,2021-02-13 05:22:12,40.014400114615384,-111.46087804615384
Vermont,13415,189,0,13226,2021-02-13 05:22:12,44.159495798571434,-72.68438070571429
Virgin Islands,2524,25,0,2499,2021-02-13 05:22:12,18.3358,-64.8963
Virginia,544209,6966,0,537243,2021-02-13 05:22:12,37.56615032526316,-78.51371173503755
Washington,327167,4675,0,322492,2021-02-13 05:22:12,47.23378642,-120.71922041538465
West Virginia,126887,2200,0,124687,2021-02-13 05:22:12,38.81425370672727,-80.6174545132727
Wisconsin,605785,6734,0,599051,2021-02-13 05:22:12,44.395143494861124,-89.79797998097222
Wyoming,53086,647,0,52439,2021-02-13 05:22:12,43.086885505217396,-107.15324220434782
