Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,172626,2788,0,169838,2020-10-19 04:24:16,32.88428035358209,-86.71012237686571
Alaska,10980,67,0,10913,2020-10-19 04:24:16,60.38002438407408,-148.19310332222224
Arizona,231149,5827,0,225322,2020-10-19 04:24:16,33.675903642,-111.46323212666667
Arkansas,99066,1704,0,97362,2020-10-19 04:24:16,34.911889390266666,-92.43397826839998
California,875692,16979,0,858713,2020-10-19 04:24:16,37.84396164603449,-120.72859416379308
Colorado,85279,2176,0,83103,2020-10-19 04:24:16,38.935474467656235,-105.48623995937497
Connecticut,62830,4542,0,58288,2020-10-19 04:24:16,41.61368014,-72.65682967875
Delaware,23093,665,0,22428,2020-10-19 04:24:16,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,16370,641,0,15729,2020-10-19 04:24:16,38.90417773,-77.01655992
Florida,755020,15967,0,739053,2020-10-19 04:24:16,28.94075487910448,-82.70074390925375
Georgia,340558,7638,0,332920,2020-10-19 04:24:16,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,3538,63,0,3475,2020-10-19 04:24:16,13.4443,144.7937
Hawaii,14031,187,0,13844,2020-10-19 04:24:16,20.99064747,-157.41445579999998
Idaho,53092,528,0,52564,2020-10-19 04:24:16,44.2634012584091,-114.46012491818179
Illinois,347631,9474,0,338157,2020-10-19 04:24:16,39.84361770127451,-89.17833006960784
Indiana,147582,3937,0,143645,2020-10-19 04:24:16,39.83735316565217,-86.21856844913039
Iowa,107334,1532,0,105802,2020-10-19 04:24:16,42.02991002353537,-93.46551942343434
Kansas,70268,859,0,69409,2020-10-19 04:24:16,38.485378896857135,-98.08455153209523
Kentucky,87607,1318,0,86289,2020-10-19 04:24:16,37.62214385000001,-85.19989061799998
Louisiana,175781,5750,0,170031,2020-10-19 04:24:16,31.092427383437492,-91.82418665609377
Maine,5937,146,0,5791,2020-10-19 04:24:16,44.68768840625,-69.523768628125
Maryland,135657,4037,0,131620,2020-10-19 04:24:16,39.014920690416666,-76.67546760874998
Massachusetts,143660,9737,0,133923,2020-10-19 04:24:16,42.17639998153847,-71.57704993461539
Michigan,161105,7340,0,153765,2020-10-19 04:24:16,44.04362008975902,-85.18169553542172
Minnesota,122812,2287,0,120525,2020-10-19 04:24:16,45.55201297954022,-94.43095302689653
Mississippi,110006,3171,0,106835,2020-10-19 04:24:16,32.792726566585365,-89.64572580048781
Missouri,158955,2592,0,156363,2020-10-19 04:24:16,38.456764881637945,-92.4994868846552
Montana,22821,241,0,22580,2020-10-19 04:24:16,46.97469113196428,-109.70039488214287
Nebraska,58068,548,0,57520,2020-10-19 04:24:16,41.321794947204275,-99.03901222387097
Nevada,90261,1710,0,88551,2020-10-19 04:24:16,39.25599674470589,-117.5639935352941
New Hampshire,9625,466,0,9159,2020-10-19 04:24:16,43.478972876,-71.57765670500001
New Jersey,219647,16211,0,203436,2020-10-19 04:24:16,40.286440910952386,-74.62244971476191
New Mexico,36788,934,0,35854,2020-10-19 04:24:16,34.54935897878787,-105.88710740909092
New York,484281,33357,0,450924,2020-10-19 04:24:16,42.5441513332258,-75.47418330774194
North Carolina,246028,3934,0,242094,2020-10-19 04:24:16,35.62420971000002,-79.50109873960002
North Dakota,31978,404,0,31574,2020-10-19 04:24:16,47.39350672792453,-100.2493934356604
Northern Mariana Islands,86,2,0,84,2020-10-19 04:24:16,15.0979,145.6739
Ohio,181787,5067,0,176720,2020-10-19 04:24:16,40.310669812954565,-82.83540800659091
Oklahoma,107299,1171,0,106128,2020-10-19 04:24:16,35.50191442597403,-97.2513995677922
Oregon,39532,620,0,38912,2020-10-19 04:24:16,44.49240067472221,-121.47691959722222
Pennsylvania,186754,8465,0,178289,2020-10-19 04:24:16,40.81807835477611,-77.61531783850747
Puerto Rico,57293,766,0,56527,2020-10-19 04:24:16,18.240118884615384,-66.40498556410255
Recovered,0,0,3234138,-3234138,2020-10-19 04:24:16,,
Rhode Island,27691,1152,0,26539,2020-10-19 04:24:16,41.655142106,-71.464105098
South Carolina,163990,3650,0,160340,2020-10-19 04:24:16,33.957472131086966,-80.9833996921739
South Dakota,33269,323,0,32946,2020-10-19 04:24:16,44.27269492727272,-99.31063618348485
Tennessee,228744,2909,0,225835,2020-10-19 04:24:16,35.88510221221052,-86.10872298863156
Texas,854006,17465,0,836541,2020-10-19 04:24:16,31.660643442283458,-98.65306860334638
Utah,94394,543,0,93851,2020-10-19 04:24:16,40.014400114615384,-111.46087804615384
Vermont,1937,58,0,1879,2020-10-19 04:24:16,44.159495798571434,-72.68438070571429
Virgin Islands,1335,21,0,1314,2020-10-19 04:24:16,18.3358,-64.8963
Virginia,165676,3430,0,162246,2020-10-19 04:24:16,37.56615032526316,-78.51371173503755
Washington,98201,2239,0,95962,2020-10-19 04:24:16,47.23378642,-120.71922041538465
West Virginia,20081,402,0,19679,2020-10-19 04:24:16,38.81425370672727,-80.6174545132727
Wisconsin,166186,1574,0,164612,2020-10-19 04:24:16,44.395143494861124,-89.79797998097222
Wyoming,9025,57,0,8968,2020-10-19 04:24:16,43.086885505217396,-107.15324220434782
