Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,17031,610,0,16421,2020-05-30 02:32:48,32.88428035358209,-86.71012237686571
Alaska,429,10,0,419,2020-05-30 02:32:48,61.368773781250006,-146.80033581875
Arizona,18472,886,0,17586,2020-05-30 02:32:48,33.675903642,-111.46323212666667
Arkansas,6777,132,0,6645,2020-05-30 02:32:48,34.9302123831081,-92.43308954189189
California,106622,4077,0,102545,2020-05-30 02:32:48,37.778247709649115,-120.7286663122807
Colorado,25598,1436,0,24162,2020-05-30 02:32:48,38.90239628983332,-105.51943618666662
Connecticut,41762,3868,0,37894,2020-05-30 02:32:48,41.61368014,-72.65682967875
Delaware,9236,356,0,8880,2020-05-30 02:32:48,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-05-30 02:32:48,,
District of Columbia,8538,460,0,8078,2020-05-30 02:32:48,38.90417773,-77.01655992
Florida,54497,2413,0,52084,2020-05-30 02:32:48,28.94075487910448,-82.70074390925375
Georgia,45881,1987,0,43894,2020-05-30 02:32:48,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-05-30 02:32:48,,
Guam,172,5,0,167,2020-05-30 02:32:48,13.4443,144.7937
Hawaii,649,17,0,632,2020-05-30 02:32:48,20.99064747,-157.41445579999998
Idaho,2770,82,0,2688,2020-05-30 02:32:48,44.30281309305556,-114.65977396944446
Illinois,117455,5270,0,112185,2020-05-30 02:32:48,39.845604837920796,-89.16546062168317
Indiana,33558,2110,0,31448,2020-05-30 02:32:48,39.83735316565217,-86.21856844913039
Iowa,18957,524,0,18433,2020-05-30 02:32:48,42.02991002353537,-93.46551942343434
Kansas,9662,215,0,9447,2020-05-30 02:32:48,38.4163782986813,-97.80399089714287
Kentucky,9464,418,0,9046,2020-05-30 02:32:48,37.613945874067795,-85.22014198567796
Louisiana,38802,2767,0,36035,2020-05-30 02:32:48,31.092427383437492,-91.82418665609377
Maine,2226,85,0,2141,2020-05-30 02:32:48,44.68768840625,-69.523768628125
Maryland,50988,2466,0,48522,2020-05-30 02:32:48,39.014920690416666,-76.67546760874998
Massachusetts,95512,6718,0,88794,2020-05-30 02:32:48,42.17639998153847,-71.57704993461539
Michigan,56621,5406,0,51215,2020-05-30 02:32:48,43.94207275199999,-85.08165528850004
Minnesota,23531,1006,0,22525,2020-05-30 02:32:48,45.48644600329411,-94.47133968423526
Mississippi,14793,710,0,14083,2020-05-30 02:32:48,32.79355882555555,-89.62932823901235
Missouri,13084,730,0,12354,2020-05-30 02:32:48,38.44649333235295,-92.48317277264707
Montana,493,17,0,476,2020-05-30 02:32:48,46.84780442032259,-110.98389643548389
Nebraska,13648,164,0,13484,2020-05-30 02:32:48,41.270128469871764,-98.71816488871794
Nevada,8376,406,0,7970,2020-05-30 02:32:48,39.347973615624994,-117.55974313749998
New Hampshire,4492,238,0,4254,2020-05-30 02:32:48,43.478972876,-71.57765670500001
New Jersey,158844,11531,0,147313,2020-05-30 02:32:48,40.286440910952386,-74.62244971476191
New Mexico,7493,344,0,7149,2020-05-30 02:32:48,34.5036842278125,-105.91639915312498
New York,368284,29646,0,338638,2020-05-30 02:32:48,42.67159317862068,-75.57969394672415
North Carolina,26885,919,0,25966,2020-05-30 02:32:48,35.62420971000002,-79.50109873960002
North Dakota,2520,59,0,2461,2020-05-30 02:32:48,47.48388656952381,-100.15846421261907
Northern Mariana Islands,22,2,0,20,2020-05-30 02:32:48,15.0979,145.6739
Ohio,34566,2131,0,32435,2020-05-30 02:32:48,40.310669812954565,-82.83540800659091
Oklahoma,6338,329,0,6009,2020-05-30 02:32:48,35.499976496081075,-97.14946544324326
Oregon,4131,151,0,3980,2020-05-30 02:32:48,44.459642409117635,-121.55694340882353
Pennsylvania,74984,5464,0,69520,2020-05-30 02:32:48,40.81807835477611,-77.61531783850747
Puerto Rico,3647,132,0,3515,2020-05-30 02:32:48,18.2208,-66.5901
Recovered,0,0,406446,-406446,2020-05-30 02:32:48,,
Rhode Island,14635,693,0,13942,2020-05-30 02:32:48,41.655142106,-71.464105098
South Carolina,11131,483,0,10648,2020-05-30 02:32:48,33.957472131086966,-80.9833996921739
South Dakota,4866,59,0,4807,2020-05-30 02:32:48,44.26387211254545,-98.97162082327272
Tennessee,22063,361,0,21702,2020-05-30 02:32:48,35.88510221221052,-86.10872298863156
Texas,60901,1619,0,59282,2020-05-30 02:32:48,31.695253141260867,-98.4421851064782
Utah,9264,107,0,9157,2020-05-30 02:32:48,40.014400114615384,-111.46087804615384
Vermont,975,55,0,920,2020-05-30 02:32:48,44.159495798571434,-72.68438070571429
Virgin Islands,69,6,0,63,2020-05-30 02:32:48,18.3358,-64.8963
Virginia,42533,1358,0,41175,2020-05-30 02:32:48,37.56615032526316,-78.51371173503755
Washington,21071,1111,0,19960,2020-05-30 02:32:48,47.23378642,-120.71922041538465
West Virginia,1951,74,0,1877,2020-05-30 02:32:48,38.81169193981132,-80.6194920879245
Wisconsin,17707,568,0,17139,2020-05-30 02:32:48,44.395143494861124,-89.79797998097222
Wyoming,891,15,0,876,2020-05-30 02:32:48,43.086885505217396,-107.15324220434782
