Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1494300,20160,0.0,1474140.0,2022-09-07 04:20:59,32.88428035358209,-86.71012237686567
Alaska,294498,1338,0.0,293160.0,2022-09-07 04:20:59,60.347998391333334,-149.00727894000002
American Samoa,8168,34,0.0,8134.0,2022-09-07 04:20:59,-14.271,-170.132
Arizona,2254374,31114,0.0,2223260.0,2022-09-07 04:20:59,33.675903642,-111.46323212666667
Arkansas,937356,11936,0.0,925420.0,2022-09-07 04:20:59,34.911889390266666,-92.4339782684
California,11127471,95072,0.0,11032399.0,2022-09-07 04:20:59,37.84396164603449,-120.72859416379309
Colorado,1636657,13182,0.0,1623475.0,2022-09-07 04:20:59,38.93547446765625,-105.486239959375
Connecticut,878267,11269,0.0,866998.0,2022-09-07 04:20:59,41.61368014,-72.65682967875
Delaware,303788,3070,0.0,300718.0,2022-09-07 04:20:59,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,166474,1382,0.0,165092.0,2022-09-07 04:20:59,38.90417773,-77.01655992
Florida,7051414,80231,0.0,6971183.0,2022-09-07 04:20:59,28.940754879104475,-82.70074390925373
Georgia,2870629,39772,0.0,2830857.0,2022-09-07 04:20:59,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,58035,390,0.0,57645.0,2022-09-07 04:20:59,13.4443,144.7937
Hawaii,339514,1644,0.0,337870.0,2022-09-07 04:20:59,20.99064747,-157.41445579999998
Idaho,490003,5118,0.0,484885.0,2022-09-07 04:20:59,44.26340125840909,-114.46012491818182
Illinois,3706263,39381,0.0,3666882.0,2022-09-07 04:20:59,39.84361770127451,-89.17833006960784
Indiana,1899553,24483,0.0,1875070.0,2022-09-07 04:20:59,39.837353165652175,-86.21856844913043
Iowa,845803,9940,0.0,835863.0,2022-09-07 04:20:59,42.02991002353535,-93.46551942343434
Kansas,864922,9019,0.0,855903.0,2022-09-07 04:20:59,38.48537889685714,-98.08455153209523
Kentucky,1549274,16757,0.0,1532517.0,2022-09-07 04:20:59,37.62214385,-85.199890618
Louisiana,1438630,17895,0.0,1420735.0,2022-09-07 04:20:59,31.0924273834375,-91.82418665609374
Maine,283614,2513,0.0,281101.0,2022-09-07 04:20:59,44.687688406250004,-69.523768628125
Maryland,1226697,15206,0.0,1211491.0,2022-09-07 04:20:59,39.014920690416666,-76.67546760875
Massachusetts,2013992,21463,0.0,1992529.0,2022-09-07 04:20:59,42.17639998153846,-71.57704993461539
Michigan,2786213,38121,0.0,2748092.0,2022-09-07 04:20:59,44.04362008975904,-85.18169553542168
Minnesota,1639213,13471,0.0,1625742.0,2022-09-07 04:20:59,45.55201297954023,-94.43095302689655
Mississippi,918874,12821,0.0,906053.0,2022-09-07 04:20:59,32.792726566585365,-89.64572580048781
Missouri,1625408,21507,0.0,1603901.0,2022-09-07 04:20:59,38.45676488163793,-92.49948688465517
Montana,305561,3502,0.0,302059.0,2022-09-07 04:20:59,46.974691131964285,-109.70039488214286
Nebraska,531952,4455,0.0,527497.0,2022-09-07 04:20:59,41.3217949472043,-99.03901222387097
Nevada,833963,11400,0.0,822563.0,2022-09-07 04:20:59,39.25599674470588,-117.56399353529412
New Hampshire,345448,2666,0.0,342782.0,2022-09-07 04:20:59,43.478972876,-71.57765670500001
New Jersey,2687445,34584,0.0,2652861.0,2022-09-07 04:20:59,40.28644091095238,-74.62244971476191
New Mexico,613025,8471,0.0,604554.0,2022-09-07 04:20:59,34.54935897878788,-105.88710740909092
New York,6012162,71222,0.0,5940940.0,2022-09-07 04:20:59,42.544151333225805,-75.47418330774194
North Carolina,3120822,26335,0.0,3094487.0,2022-09-07 04:20:59,35.62420971,-79.5010987396
North Dakota,265310,2354,0.0,262956.0,2022-09-07 04:20:59,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13120,40,0.0,13080.0,2022-09-07 04:20:59,15.0979,145.6739
Ohio,3074826,39490,0.0,3035336.0,2022-09-07 04:20:59,40.31066981295454,-82.83540800659091
Oklahoma,1179949,16720,0.0,1163229.0,2022-09-07 04:20:59,35.50191442597403,-97.2513995677922
Oregon,881022,8441,0.0,872581.0,2022-09-07 04:20:59,44.49240067472223,-121.47691959722222
Pennsylvania,3186823,46716,0.0,3140107.0,2022-09-07 04:20:59,40.81807835477612,-77.61531783850747
Puerto Rico,933563,5004,0.0,928559.0,2022-09-07 04:20:59,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-09-07 04:20:59,,
Rhode Island,418635,3645,0.0,414990.0,2022-09-07 04:20:59,41.655142106,-71.464105098
South Carolina,1674281,18263,0.0,1656018.0,2022-09-07 04:20:59,33.95747213108696,-80.9833996921739
South Dakota,257547,2993,0.0,254554.0,2022-09-07 04:20:59,44.272694927272724,-99.31063618348485
Tennessee,2309566,27521,0.0,2282045.0,2022-09-07 04:20:59,35.885102212210526,-86.10872298863158
Texas,7892204,90415,0.0,7801789.0,2022-09-07 04:20:59,31.660643442283465,-98.65306860334645
Utah,1029759,4981,0.0,1024778.0,2022-09-07 04:20:59,40.014400114615384,-111.46087804615385
Vermont,140308,707,0.0,139601.0,2022-09-07 04:20:59,44.15949579857143,-72.68438070571429
Virgin Islands,22844,122,0.0,22722.0,2022-09-07 04:20:59,18.3358,-64.8963
Virginia,2052404,21499,0.0,2030905.0,2022-09-07 04:20:59,37.56615032526316,-78.51371173503759
