Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1004622,16641,0.0,987981.0,2022-01-15 04:21:07,32.88428035358209,-86.71012237686567
Alaska,178618,987,0.0,177631.0,2022-01-15 04:21:07,60.347998391333334,-149.00727894000002
American Samoa,10,0,0.0,10.0,2022-01-15 04:21:07,-14.271,-170.132
Arizona,1563193,25068,0.0,1538125.0,2022-01-15 04:21:07,33.675903642,-111.46323212666667
Arkansas,664194,9413,0.0,654781.0,2022-01-15 04:21:07,34.911889390266666,-92.4339782684
California,6836637,77657,0.0,6758980.0,2022-01-15 04:21:07,37.84396164603449,-120.72859416379309
Colorado,1103698,10614,0.0,1093084.0,2022-01-15 04:21:07,38.93547446765625,-105.486239959375
Connecticut,637572,9556,0.0,628016.0,2022-01-15 04:21:07,41.61368014,-72.65682967875
Delaware,221811,2396,0.0,219415.0,2022-01-15 04:21:07,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,121871,1255,0.0,120616.0,2022-01-15 04:21:07,38.90417773,-77.01655992
Florida,4992579,62504,0.0,4930075.0,2022-01-15 04:21:07,28.940754879104475,-82.70074390925373
Georgia,2113319,31928,0.0,2081391.0,2022-01-15 04:21:07,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,23115,274,0.0,22841.0,2022-01-15 04:21:07,13.4443,144.7937
Hawaii,160031,1117,0.0,158914.0,2022-01-15 04:21:07,20.99064747,-157.41445579999998
Idaho,339690,4270,0.0,335420.0,2022-01-15 04:21:07,44.26340125840909,-114.46012491818182
Illinois,2589636,31532,0.0,2558104.0,2022-01-15 04:21:07,39.84361770127451,-89.17833006960784
Indiana,1425877,20226,0.0,1405651.0,2022-01-15 04:21:07,39.837353165652175,-86.21856844913043
Iowa,631301,8201,0.0,623100.0,2022-01-15 04:21:07,42.02991002353535,-93.46551942343434
Kansas,621692,7163,0.0,614529.0,2022-01-15 04:21:07,38.48537889685714,-98.08455153209523
Kentucky,975346,12518,0.0,962828.0,2022-01-15 04:21:07,37.62214385,-85.199890618
Louisiana,995724,15137,0.0,980587.0,2022-01-15 04:21:07,31.0924273834375,-91.82418665609374
Maine,159498,1644,0.0,157854.0,2022-01-15 04:21:07,44.687688406250004,-69.523768628125
Maryland,881922,12551,0.0,869371.0,2022-01-15 04:21:07,39.014920690416666,-76.67546760875
Massachusetts,1426283,20939,0.0,1405344.0,2022-01-15 04:21:07,42.17639998153846,-71.57704993461539
Michigan,1984056,30709,0.0,1953347.0,2022-01-15 04:21:07,44.04362008975904,-85.18169553542168
Minnesota,1138246,11111,0.0,1127135.0,2022-01-15 04:21:07,45.55201297954023,-94.43095302689655
Mississippi,634628,10625,0.0,624003.0,2022-01-15 04:21:07,32.792726566585365,-89.64572580048781
Missouri,1165263,16801,0.0,1148462.0,2022-01-15 04:21:07,38.45676488163793,-92.49948688465517
Montana,212078,2945,0.0,209133.0,2022-01-15 04:21:07,46.974691131964285,-109.70039488214286
Nebraska,383915,3540,0.0,380375.0,2022-01-15 04:21:07,41.3217949472043,-99.03901222387097
Nevada,549198,8626,0.0,540572.0,2022-01-15 04:21:07,39.25599674470588,-117.56399353529412
New Hampshire,235898,2079,0.0,233819.0,2022-01-15 04:21:07,43.478972876,-71.57765670500001
New Jersey,1962198,29959,0.0,1932239.0,2022-01-15 04:21:07,40.28644091095238,-74.62244971476191
New Mexico,398939,6145,0.0,392794.0,2022-01-15 04:21:07,34.54935897878788,-105.88710740909092
New York,4420245,61654,0.0,4358591.0,2022-01-15 04:21:07,42.544151333225805,-75.47418330774194
North Carolina,2011302,19903,0.0,1991399.0,2022-01-15 04:21:07,35.62420971,-79.5010987396
North Dakota,192239,2091,0.0,190148.0,2022-01-15 04:21:07,47.393506727924525,-100.24939343566037
Northern Mariana Islands,3802,20,0.0,3782.0,2022-01-15 04:21:07,15.0979,145.6739
Ohio,2307691,30922,0.0,2276769.0,2022-01-15 04:21:07,40.31066981295454,-82.83540800659091
Oklahoma,796986,12775,0.0,784211.0,2022-01-15 04:21:07,35.50191442597403,-97.2513995677922
Oregon,513391,5883,0.0,507508.0,2022-01-15 04:21:07,44.49240067472223,-121.47691959722222
Pennsylvania,2403053,38426,0.0,2364627.0,2022-01-15 04:21:07,40.81807835477612,-77.61531783850747
Puerto Rico,398766,3473,0.0,395293.0,2022-01-15 04:21:07,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-01-15 04:21:07,,
Rhode Island,302109,3175,0.0,298934.0,2022-01-15 04:21:07,41.655142106,-71.464105098
South Carolina,1153125,14914,0.0,1138211.0,2022-01-15 04:21:07,33.95747213108696,-80.9833996921739
South Dakota,200496,2544,0.0,197952.0,2022-01-15 04:21:07,44.272694927272724,-99.31063618348485
Tennessee,1540515,21121,0.0,1519394.0,2022-01-15 04:21:07,35.885102212210526,-86.10872298863158
Texas,5296579,76919,0.0,5219660.0,2022-01-15 04:21:07,31.660643442283465,-98.65306860334645
Utah,750334,3951,0.0,746383.0,2022-01-15 04:21:07,40.014400114615384,-111.46087804615385
Vermont,86311,493,0.0,85818.0,2022-01-15 04:21:07,44.15949579857143,-72.68438070571429
Virgin Islands,13521,91,0.0,13430.0,2022-01-15 04:21:07,18.3358,-64.8963
Virginia,1351417,15803,0.0,1335614.0,2022-01-15 04:21:07,37.56615032526316,-78.51371173503759
Washington,1041456,10196,0.0,1031260.0,2022-01-15 04:21:07,47.23378642,-120.7192204153846
West Virginia,377735,5516,0.0,372219.0,2022-01-15 04:21:07,38.81425370672727,-80.61745451327272
Wisconsin,1297612,11649,0.0,1285963.0,2022-01-15 04:21:07,44.39514349486112,-89.79797998097223
Wyoming,126468,1588,0.0,124880.0,2022-01-15 04:21:07,43.086885505217396,-107.15324220434782
