Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,127616,2200,0,125416,2020-09-02 04:28:25,32.88428035358209,-86.71012237686571
Alaska,5297,39,0,5258,2020-09-02 04:28:25,60.41150609269231,-148.68769288076925
Arizona,202342,5044,0,197298,2020-09-02 04:28:25,33.675903642,-111.46323212666667
Arkansas,61497,814,0,60683,2020-09-02 04:28:25,34.911889390266666,-92.43397826839998
California,715617,13150,0,702467,2020-09-02 04:28:25,37.84396164603449,-120.72859416379308
Colorado,57755,1946,0,55809,2020-09-02 04:28:25,38.935474467656235,-105.48623995937497
Connecticut,53006,4466,0,48540,2020-09-02 04:28:25,41.61368014,-72.65682967875
Delaware,17535,605,0,16930,2020-09-02 04:28:25,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,14049,607,0,13442,2020-09-02 04:28:25,38.90417773,-77.01655992
Florida,631040,11374,0,619666,2020-09-02 04:28:25,28.94075487910448,-82.70074390925375
Georgia,272697,5733,0,266964,2020-09-02 04:28:25,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,1447,13,0,1434,2020-09-02 04:28:25,13.4443,144.7937
Hawaii,8653,74,0,8579,2020-09-02 04:28:25,20.99064747,-157.41445579999998
Idaho,32353,367,0,31986,2020-09-02 04:28:25,44.2634012584091,-114.46012491818179
Illinois,238216,8273,0,229943,2020-09-02 04:28:25,39.84361770127451,-89.17833006960784
Indiana,94891,3312,0,91579,2020-09-02 04:28:25,39.83735316565217,-86.21856844913039
Iowa,65847,1125,0,64722,2020-09-02 04:28:25,42.02991002353537,-93.46551942343434
Kansas,42962,456,0,42506,2020-09-02 04:28:25,38.485378896857135,-98.08455153209523
Kentucky,49185,948,0,48237,2020-09-02 04:28:25,37.62214385000001,-85.19989061799998
Louisiana,148882,4984,0,143898,2020-09-02 04:28:25,31.092427383437492,-91.82418665609377
Maine,4549,132,0,4417,2020-09-02 04:28:25,44.68768840625,-69.523768628125
Maryland,108863,3761,0,105102,2020-09-02 04:28:25,39.014920690416666,-76.67546760874998
Massachusetts,128888,9064,0,119824,2020-09-02 04:28:25,42.17639998153847,-71.57704993461539
Michigan,113820,6767,0,107053,2020-09-02 04:28:25,44.04362008975902,-85.18169553542172
Minnesota,76355,1871,0,74484,2020-09-02 04:28:25,45.55201297954022,-94.43095302689653
Mississippi,83584,2493,0,81091,2020-09-02 04:28:25,32.792726566585365,-89.64572580048781
Missouri,86738,1562,0,85176,2020-09-02 04:28:25,38.456764881637945,-92.4994868846552
Montana,7509,105,0,7404,2020-09-02 04:28:25,46.97469113196428,-109.70039488214287
Nebraska,34574,399,0,34175,2020-09-02 04:28:25,41.321794947204275,-99.03901222387097
Nevada,69633,1313,0,68320,2020-09-02 04:28:25,39.25599674470589,-117.5639935352941
New Hampshire,7297,432,0,6865,2020-09-02 04:28:25,43.478972876,-71.57765670500001
New Jersey,192290,15950,0,176340,2020-09-02 04:28:25,40.286440910952386,-74.62244971476191
New Mexico,25460,787,0,24673,2020-09-02 04:28:25,34.54935897878787,-105.88710740909092
New York,435510,32966,0,402544,2020-09-02 04:28:25,42.5441513332258,-75.47418330774194
North Carolina,169424,2741,0,166683,2020-09-02 04:28:25,35.62420971000002,-79.50109873960002
North Dakota,12000,145,0,11855,2020-09-02 04:28:25,47.39350672792453,-100.2493934356604
Northern Mariana Islands,57,2,0,55,2020-09-02 04:28:25,15.0979,145.6739
Ohio,124606,4166,0,120440,2020-09-02 04:28:25,40.310669812954565,-82.83540800659091
Oklahoma,59398,808,0,58590,2020-09-02 04:28:25,35.50191442597403,-97.2513995677922
Oregon,26946,464,0,26482,2020-09-02 04:28:25,44.49240067472221,-121.47691959722222
Pennsylvania,139548,7678,0,131870,2020-09-02 04:28:25,40.81807835477611,-77.61531783850747
Puerto Rico,33421,435,0,32986,2020-09-02 04:28:25,18.240118884615384,-66.40498556410255
Recovered,0,0,2202663,-2202663,2020-09-02 04:28:25,,
Rhode Island,22002,1050,0,20952,2020-09-02 04:28:25,41.655142106,-71.464105098
South Carolina,119846,2757,0,117089,2020-09-02 04:28:25,33.957472131086966,-80.9833996921739
South Dakota,13749,167,0,13582,2020-09-02 04:28:25,44.27269492727272,-99.31063618348485
Tennessee,156329,1781,0,154548,2020-09-02 04:28:25,35.88510221221052,-86.10872298863156
Texas,637721,12919,0,624802,2020-09-02 04:28:25,31.660643442283458,-98.65306860334638
Utah,52403,409,0,51994,2020-09-02 04:28:25,40.014400114615384,-111.46087804615384
Vermont,1635,58,0,1577,2020-09-02 04:28:25,44.159495798571434,-72.68438070571429
Virgin Islands,1143,15,0,1128,2020-09-02 04:28:25,18.3358,-64.8963
Virginia,121593,2612,0,118981,2020-09-02 04:28:25,37.56615032526316,-78.51371173503755
Washington,74939,1931,0,73008,2020-09-02 04:28:25,47.23378642,-120.71922041538465
West Virginia,10513,224,0,10289,2020-09-02 04:28:25,38.81425370672727,-80.6174545132727
Wisconsin,76584,1130,0,75454,2020-09-02 04:28:25,44.395143494861124,-89.79797998097222
Wyoming,3874,37,0,3837,2020-09-02 04:28:25,43.086885505217396,-107.15324220434782
