Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1449812,20026,0.0,1429786.0,2022-08-12 04:20:54,32.88428035358209,-86.71012237686567
Alaska,289032,1330,0.0,287702.0,2022-08-12 04:20:54,60.347998391333334,-149.00727894000002
American Samoa,8042,33,0.0,8009.0,2022-08-12 04:20:54,-14.271,-170.132
Arizona,2224964,30901,0.0,2194063.0,2022-08-12 04:20:54,33.675903642,-111.46323212666667
Arkansas,914619,11804,0.0,902815.0,2022-08-12 04:20:54,34.911889390266666,-92.4339782684
California,10865618,93981,0.0,10771637.0,2022-08-12 04:20:54,37.84396164603449,-120.72859416379309
Colorado,1612702,13073,0.0,1599629.0,2022-08-12 04:20:54,38.93547446765625,-105.486239959375
Connecticut,863132,11164,0.0,851968.0,2022-08-12 04:20:54,41.61368014,-72.65682967875
Delaware,297879,3028,0.0,294851.0,2022-08-12 04:20:54,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,164253,1369,0.0,162884.0,2022-08-12 04:20:54,38.90417773,-77.01655992
Florida,6901581,78447,0.0,6823134.0,2022-08-12 04:20:54,28.940754879104475,-82.70074390925373
Georgia,2803517,39319,0.0,2764198.0,2022-08-12 04:20:54,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,56450,385,0.0,56065.0,2022-08-12 04:20:54,13.4443,144.7937
Hawaii,332822,1606,0.0,331216.0,2022-08-12 04:20:54,20.99064747,-157.41445579999998
Idaho,483255,5059,0.0,478196.0,2022-08-12 04:20:54,44.26340125840909,-114.46012491818182
Illinois,3617142,39079,0.0,3578063.0,2022-08-12 04:20:54,39.84361770127451,-89.17833006960784
Indiana,1854031,24222,0.0,1829809.0,2022-08-12 04:20:54,39.837353165652175,-86.21856844913043
Iowa,828444,9850,0.0,818594.0,2022-08-12 04:20:54,42.02991002353535,-93.46551942343434
Kansas,848571,8935,0.0,839636.0,2022-08-12 04:20:54,38.48537889685714,-98.08455153209523
Kentucky,1497314,16514,0.0,1480800.0,2022-08-12 04:20:54,37.62214385,-85.199890618
Louisiana,1398494,17690,0.0,1380804.0,2022-08-12 04:20:54,31.0924273834375,-91.82418665609374
Maine,278422,2493,0.0,275929.0,2022-08-12 04:20:54,44.687688406250004,-69.523768628125
Maryland,1199400,15053,0.0,1184347.0,2022-08-12 04:20:54,39.014920690416666,-76.67546760875
Massachusetts,1987385,21285,0.0,1966100.0,2022-08-12 04:20:54,42.17639998153846,-71.57704993461539
Michigan,2708622,37671,0.0,2670951.0,2022-08-12 04:20:54,44.04362008975904,-85.18169553542168
Minnesota,1611246,13362,0.0,1597884.0,2022-08-12 04:20:54,45.55201297954023,-94.43095302689655
Mississippi,890784,12715,0.0,878069.0,2022-08-12 04:20:54,32.792726566585365,-89.64572580048781
Missouri,1586363,21206,0.0,1565157.0,2022-08-12 04:20:54,38.45676488163793,-92.49948688465517
Montana,298746,3481,0.0,295265.0,2022-08-12 04:20:54,46.974691131964285,-109.70039488214286
Nebraska,521706,4374,0.0,517332.0,2022-08-12 04:20:54,41.3217949472043,-99.03901222387097
Nevada,827063,11297,0.0,815766.0,2022-08-12 04:20:54,39.25599674470588,-117.56399353529412
New Hampshire,340885,2640,0.0,338245.0,2022-08-12 04:20:54,43.478972876,-71.57765670500001
New Jersey,2631275,34385,0.0,2596890.0,2022-08-12 04:20:54,40.28644091095238,-74.62244971476191
New Mexico,600612,8307,0.0,592305.0,2022-08-12 04:20:54,34.54935897878788,-105.88710740909092
New York,5895283,70658,0.0,5824625.0,2022-08-12 04:20:54,42.544151333225805,-75.47418330774194
North Carolina,3047625,25724,0.0,3021901.0,2022-08-12 04:20:54,35.62420971,-79.5010987396
North Dakota,260507,2326,0.0,258181.0,2022-08-12 04:20:54,47.393506727924525,-100.24939343566037
Northern Mariana Islands,12866,39,0.0,12827.0,2022-08-12 04:20:54,15.0979,145.6739
Ohio,3002043,39220,0.0,2962823.0,2022-08-12 04:20:54,40.31066981295454,-82.83540800659091
Oklahoma,1144252,16372,0.0,1127880.0,2022-08-12 04:20:54,35.50191442597403,-97.2513995677922
Oregon,864083,8257,0.0,855826.0,2022-08-12 04:20:54,44.49240067472223,-121.47691959722222
Pennsylvania,3125967,46374,0.0,3079593.0,2022-08-12 04:20:54,40.81807835477612,-77.61531783850747
Puerto Rico,883256,4830,0.0,878426.0,2022-08-12 04:20:54,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-08-12 04:20:54,,
Rhode Island,413259,3632,0.0,409627.0,2022-08-12 04:20:54,41.655142106,-71.464105098
South Carolina,1637108,18215,0.0,1618893.0,2022-08-12 04:20:54,33.95747213108696,-80.9833996921739
South Dakota,253232,2973,0.0,250259.0,2022-08-12 04:20:54,44.272694927272724,-99.31063618348485
Tennessee,2231854,27190,0.0,2204664.0,2022-08-12 04:20:54,35.885102212210526,-86.10872298863158
Texas,7684975,89727,0.0,7595248.0,2022-08-12 04:20:54,31.660643442283465,-98.65306860334645
Utah,1020130,4940,0.0,1015190.0,2022-08-12 04:20:54,40.014400114615384,-111.46087804615385
Vermont,138779,699,0.0,138080.0,2022-08-12 04:20:54,44.15949579857143,-72.68438070571429
Virgin Islands,22075,122,0.0,21953.0,2022-08-12 04:20:54,18.3358,-64.8963
Virginia,1990841,21126,0.0,1969715.0,2022-08-12 04:20:54,37.56615032526316,-78.51371173503759
Washington,1756800,13775,0.0,1743025.0,2022-08-12 04:20:54,47.23378642,-120.7192204153846
West Virginia,566420,7203,0.0,559217.0,2022-08-12 04:20:54,38.81425370672727,-80.61745451327272
Wisconsin,1801328,14971,0.0,1786357.0,2022-08-12 04:20:54,44.39514349486112,-89.79797998097223
Wyoming,172473,1865,0.0,170608.0,2022-08-12 04:20:54,43.08688550521739,-107.15324220434782
