Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,24601,773,0,23828,2020-06-14 03:33:15,32.88428035358209,-86.71012237686571
Alaska,653,12,0,641,2020-06-14 03:33:15,60.96219536722223,-145.35176280555555
Arizona,34660,1189,0,33471,2020-06-14 03:33:15,33.675903642,-111.46323212666667
Arkansas,12095,177,0,11918,2020-06-14 03:33:15,34.9302123831081,-92.43308954189189
California,150018,5076,0,144942,2020-06-14 03:33:15,37.778247709649115,-120.7286663122807
Colorado,29002,1597,0,27405,2020-06-14 03:33:15,38.90239628983332,-105.51943618666662
Connecticut,44994,4186,0,40808,2020-06-14 03:33:15,41.61368014,-72.65682967875
Delaware,10229,419,0,9810,2020-06-14 03:33:15,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-06-14 03:33:15,,
District of Columbia,9709,511,0,9198,2020-06-14 03:33:15,38.90417773,-77.01655992
Florida,73552,2925,0,70627,2020-06-14 03:33:15,28.94075487910448,-82.70074390925375
Georgia,56804,2447,0,54357,2020-06-14 03:33:15,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-06-14 03:33:15,,
Guam,183,5,0,178,2020-06-14 03:33:15,13.4443,144.7937
Hawaii,723,17,0,706,2020-06-14 03:33:15,20.99064747,-157.41445579999998
Idaho,3353,87,0,3266,2020-06-14 03:33:15,44.2455295545946,-114.58288728378378
Illinois,131871,6289,0,125582,2020-06-14 03:33:15,39.845604837920796,-89.16546062168317
Indiana,39543,2413,0,37130,2020-06-14 03:33:15,39.83735316565217,-86.21856844913039
Iowa,23717,650,0,23067,2020-06-14 03:33:15,42.02991002353537,-93.46551942343434
Kansas,11020,245,0,10775,2020-06-14 03:33:15,38.413820788043466,-97.8195662497826
Kentucky,12445,499,0,11946,2020-06-14 03:33:15,37.61460527151261,-85.20954889075628
Louisiana,46283,3004,0,43279,2020-06-14 03:33:15,31.092427383437492,-91.82418665609377
Maine,2757,100,0,2657,2020-06-14 03:33:15,44.68768840625,-69.523768628125
Maryland,61305,2926,0,58379,2020-06-14 03:33:15,39.014920690416666,-76.67546760874998
Massachusetts,105395,7576,0,97819,2020-06-14 03:33:15,42.17639998153847,-71.57704993461539
Michigan,65836,6013,0,59823,2020-06-14 03:33:15,44.01164928353657,-85.13130273939028
Minnesota,30172,1314,0,28858,2020-06-14 03:33:15,45.51456929313952,-94.42546707697672
Mississippi,19348,889,0,18459,2020-06-14 03:33:15,32.79355882555555,-89.62932823901235
Missouri,16232,885,0,15347,2020-06-14 03:33:15,38.456764881637945,-92.4994868846552
Montana,588,18,0,570,2020-06-14 03:33:15,46.81118511272727,-110.69102515454544
Nebraska,16640,215,0,16425,2020-06-14 03:33:15,41.31246883414631,-98.88514892560973
Nevada,10997,462,0,10535,2020-06-14 03:33:15,39.347973615624994,-117.55974313749998
New Hampshire,5299,318,0,4981,2020-06-14 03:33:15,43.478972876,-71.57765670500001
New Jersey,166605,12621,0,153984,2020-06-14 03:33:15,40.286440910952386,-74.62244971476191
New Mexico,9621,431,0,9190,2020-06-14 03:33:15,34.5036842278125,-105.91639915312498
New York,382630,30795,0,351835,2020-06-14 03:33:15,42.67159317862068,-75.57969394672415
North Carolina,42845,1127,0,41718,2020-06-14 03:33:15,35.62420971000002,-79.50109873960002
North Dakota,3058,74,0,2984,2020-06-14 03:33:15,47.42272893282608,-100.08290302065218
Northern Mariana Islands,30,2,0,28,2020-06-14 03:33:15,15.0979,145.6739
Ohio,40851,2556,0,38295,2020-06-14 03:33:15,40.310669812954565,-82.83540800659091
Oklahoma,8073,359,0,7714,2020-06-14 03:33:15,35.499976496081075,-97.14946544324326
Oregon,5377,173,0,5204,2020-06-14 03:33:15,44.459642409117635,-121.55694340882353
Pennsylvania,82944,6211,0,76733,2020-06-14 03:33:15,40.81807835477611,-77.61531783850747
Puerto Rico,5690,146,0,5544,2020-06-14 03:33:15,18.2208,-66.5901
Recovered,0,0,556606,-556606,2020-06-14 03:33:15,,
Rhode Island,15947,833,0,15114,2020-06-14 03:33:15,41.655142106,-71.464105098
South Carolina,17955,599,0,17356,2020-06-14 03:33:15,33.957472131086966,-80.9833996921739
South Dakota,5833,75,0,5758,2020-06-14 03:33:15,44.21423719932202,-99.06143909288134
Tennessee,29549,472,0,29077,2020-06-14 03:33:15,35.88510221221052,-86.10872298863156
Texas,86915,1971,0,84944,2020-06-14 03:33:15,31.685009404663866,-98.4919142758823
Utah,13981,139,0,13842,2020-06-14 03:33:15,40.014400114615384,-111.46087804615384
Vermont,1125,55,0,1070,2020-06-14 03:33:15,44.159495798571434,-72.68438070571429
Virgin Islands,72,6,0,66,2020-06-14 03:33:15,18.3358,-64.8963
Virginia,53869,1541,0,52328,2020-06-14 03:33:15,37.56615032526316,-78.51371173503755
Washington,25538,1213,0,24325,2020-06-14 03:33:15,47.23378642,-120.71922041538465
West Virginia,2274,88,0,2186,2020-06-14 03:33:15,38.81169193981132,-80.6194920879245
Wisconsin,22518,691,0,21827,2020-06-14 03:33:15,44.395143494861124,-89.79797998097222
Wyoming,1050,18,0,1032,2020-06-14 03:33:15,43.086885505217396,-107.15324220434782
