Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,164526,2664,0,161862,2020-10-11 04:23:46,32.88428035358209,-86.71012237686571
Alaska,9431,60,0,9371,2020-10-11 04:23:46,60.41150609269231,-148.68769288076925
Arizona,224978,5759,0,219219,2020-10-11 04:23:46,33.675903642,-111.46323212666667
Arkansas,92220,1552,0,90668,2020-10-11 04:23:46,34.911889390266666,-92.43397826839998
California,852410,16567,0,835843,2020-10-11 04:23:46,37.84396164603449,-120.72859416379308
Colorado,77618,2112,0,75506,2020-10-11 04:23:46,38.935474467656235,-105.48623995937497
Connecticut,60038,4530,0,55508,2020-10-11 04:23:46,41.61368014,-72.65682967875
Delaware,21998,653,0,21345,2020-10-11 04:23:46,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,15918,636,0,15282,2020-10-11 04:23:46,38.90417773,-77.01655992
Florida,728921,15186,0,713735,2020-10-11 04:23:46,28.94075487910448,-82.70074390925375
Georgia,330269,7393,0,322876,2020-10-11 04:23:46,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,2989,58,0,2931,2020-10-11 04:23:46,13.4443,144.7937
Hawaii,13371,168,0,13203,2020-10-11 04:23:46,20.99064747,-157.41445579999998
Idaho,47701,507,0,47194,2020-10-11 04:23:46,44.2634012584091,-114.46012491818179
Illinois,319451,9221,0,310230,2020-10-11 04:23:46,39.84361770127451,-89.17833006960784
Indiana,133411,3782,0,129629,2020-10-11 04:23:46,39.83735316565217,-86.21856844913039
Iowa,99042,1459,0,97583,2020-10-11 04:23:46,42.02991002353537,-93.46551942343434
Kansas,65039,773,0,64266,2020-10-11 04:23:46,38.485378896857135,-98.08455153209523
Kentucky,79445,1249,0,78196,2020-10-11 04:23:46,37.62214385000001,-85.19989061799998
Louisiana,170878,5635,0,165243,2020-10-11 04:23:46,31.092427383437492,-91.82418665609377
Maine,5695,143,0,5552,2020-10-11 04:23:46,44.68768840625,-69.523768628125
Maryland,130795,3995,0,126800,2020-10-11 04:23:46,39.014920690416666,-76.67546760874998
Massachusetts,138340,9587,0,128753,2020-10-11 04:23:46,42.17639998153847,-71.57704993461539
Michigan,149453,7219,0,142234,2020-10-11 04:23:46,44.04362008975902,-85.18169553542172
Minnesota,110828,2184,0,108644,2020-10-11 04:23:46,45.55201297954022,-94.43095302689653
Mississippi,104638,3096,0,101542,2020-10-11 04:23:46,32.792726566585365,-89.64572580048781
Missouri,145682,2424,0,143258,2020-10-11 04:23:46,38.456764881637945,-92.4994868846552
Montana,18117,209,0,17908,2020-10-11 04:23:46,46.97469113196428,-109.70039488214287
Nebraska,51887,519,0,51368,2020-10-11 04:23:46,41.321794947204275,-99.03901222387097
Nevada,85399,1659,0,83740,2020-10-11 04:23:46,39.25599674470589,-117.5639935352941
New Hampshire,9092,455,0,8637,2020-10-11 04:23:46,43.478972876,-71.57765670500001
New Jersey,212877,16171,0,196706,2020-10-11 04:23:46,40.286440910952386,-74.62244971476191
New Mexico,32722,907,0,31815,2020-10-11 04:23:46,34.54935897878787,-105.88710740909092
New York,473143,33293,0,439850,2020-10-11 04:23:46,42.5441513332258,-75.47418330774194
North Carolina,229752,3765,0,225987,2020-10-11 04:23:46,35.62420971000002,-79.50109873960002
North Dakota,26627,336,0,26291,2020-10-11 04:23:46,47.39350672792453,-100.2493934356604
Northern Mariana Islands,77,2,0,75,2020-10-11 04:23:46,15.0979,145.6739
Ohio,167458,4997,0,162461,2020-10-11 04:23:46,40.310669812954565,-82.83540800659091
Oklahoma,98621,1095,0,97526,2020-10-11 04:23:46,35.50191442597403,-97.2513995677922
Oregon,36924,599,0,36325,2020-10-11 04:23:46,44.49240067472221,-121.47691959722222
Pennsylvania,175797,8324,0,167473,2020-10-11 04:23:46,40.81807835477611,-77.61531783850747
Puerto Rico,53364,728,0,52636,2020-10-11 04:23:46,18.240118884615384,-66.40498556410255
Recovered,0,0,3062983,-3062983,2020-10-11 04:23:46,,
Rhode Island,26294,1130,0,25164,2020-10-11 04:23:46,41.655142106,-71.464105098
South Carolina,156621,3551,0,153070,2020-10-11 04:23:46,33.957472131086966,-80.9833996921739
South Dakota,27947,286,0,27661,2020-10-11 04:23:46,44.27269492727272,-99.31063618348485
Tennessee,212649,2758,0,209891,2020-10-11 04:23:46,35.88510221221052,-86.10872298863156
Texas,815915,16943,0,798972,2020-10-11 04:23:46,31.660643442283458,-98.65306860334638
Utah,84644,510,0,84134,2020-10-11 04:23:46,40.014400114615384,-111.46087804615384
Vermont,1857,58,0,1799,2020-10-11 04:23:46,44.159495798571434,-72.68438070571429
Virgin Islands,1325,20,0,1305,2020-10-11 04:23:46,18.3358,-64.8963
Virginia,157609,3351,0,154258,2020-10-11 04:23:46,37.56615032526316,-78.51371173503755
Washington,93035,2190,0,90845,2020-10-11 04:23:46,47.23378642,-120.71922041538465
West Virginia,17927,387,0,17540,2020-10-11 04:23:46,38.81425370672727,-80.6174545132727
Wisconsin,147560,1458,0,146102,2020-10-11 04:23:46,44.395143494861124,-89.79797998097222
Wyoming,7455,54,0,7401,2020-10-11 04:23:46,43.086885505217396,-107.15324220434782
