Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,37175,929,0,36246,2020-06-30 04:33:48,32.88428035358209,-86.71012237686571
Alaska,901,14,0,887,2020-06-30 04:33:48,60.989186541578945,-145.31812686315791
Arizona,74545,1598,0,72947,2020-06-30 04:33:48,33.675903642,-111.46323212666667
Arkansas,20257,265,0,19992,2020-06-30 04:33:48,34.9302123831081,-92.43308954189189
California,223646,5983,0,217663,2020-06-30 04:33:48,37.778247709649115,-120.7286663122807
Colorado,32494,1681,0,30813,2020-06-30 04:33:48,38.93130682114752,-105.53290265081964
Connecticut,46362,4320,0,42042,2020-06-30 04:33:48,41.61368014,-72.65682967875
Delaware,11376,507,0,10869,2020-06-30 04:33:48,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-06-30 04:33:48,,
District of Columbia,10292,551,0,9741,2020-06-30 04:33:48,38.90417773,-77.01655992
Florida,146341,3447,0,142894,2020-06-30 04:33:48,28.94075487910448,-82.70074390925375
Georgia,79417,2784,0,76633,2020-06-30 04:33:48,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-06-30 04:33:48,,
Guam,253,5,0,248,2020-06-30 04:33:48,13.4443,144.7937
Hawaii,900,18,0,882,2020-06-30 04:33:48,20.99064747,-157.41445579999998
Idaho,5752,91,0,5661,2020-06-30 04:33:48,44.301217745384626,-114.63999992820514
Illinois,142461,6902,0,135559,2020-06-30 04:33:48,39.84361770127451,-89.17833006960784
Indiana,45228,2624,0,42604,2020-06-30 04:33:48,39.83735316565217,-86.21856844913039
Iowa,28845,711,0,28134,2020-06-30 04:33:48,42.02991002353537,-93.46551942343434
Kansas,14209,273,0,13936,2020-06-30 04:33:48,38.45043085154638,-97.89322618546393
Kentucky,15347,560,0,14787,2020-06-30 04:33:48,37.61460527151261,-85.20954889075628
Louisiana,57081,3199,0,53882,2020-06-30 04:33:48,31.092427383437492,-91.82418665609377
Maine,3219,105,0,3114,2020-06-30 04:33:48,44.68768840625,-69.523768628125
Maryland,67254,3175,0,64079,2020-06-30 04:33:48,39.014920690416666,-76.67546760874998
Massachusetts,108768,8094,0,100674,2020-06-30 04:33:48,42.17639998153847,-71.57704993461539
Michigan,70223,6161,0,64062,2020-06-30 04:33:48,44.01164928353657,-85.13130273939028
Minnesota,35861,1470,0,34391,2020-06-30 04:33:48,45.55201297954022,-94.43095302689653
Mississippi,26567,1059,0,25508,2020-06-30 04:33:48,32.792726566585365,-89.64572580048781
Missouri,20825,1004,0,19821,2020-06-30 04:33:48,38.46124426173914,-92.49234934713046
Montana,919,22,0,897,2020-06-30 04:33:48,46.838245747027024,-110.40738663513514
Nebraska,19042,269,0,18773,2020-06-30 04:33:48,41.321794947204275,-99.03901222387097
Nevada,17894,504,0,17390,2020-06-30 04:33:48,39.25599674470589,-117.5639935352941
New Hampshire,5760,367,0,5393,2020-06-30 04:33:48,43.478972876,-71.57765670500001
New Jersey,171272,14992,0,156280,2020-06-30 04:33:48,40.286440910952386,-74.62244971476191
New Mexico,11982,493,0,11489,2020-06-30 04:33:48,34.5036842278125,-105.91639915312498
New York,393304,31403,0,361901,2020-06-30 04:33:48,42.67159317862068,-75.57969394672415
North Carolina,63736,1357,0,62379,2020-06-30 04:33:48,35.62420971000002,-79.50109873960002
North Dakota,3539,79,0,3460,2020-06-30 04:33:48,47.4219553579592,-100.16571284857145
Northern Mariana Islands,30,2,0,28,2020-06-30 04:33:48,15.0979,145.6739
Ohio,51046,2818,0,48228,2020-06-30 04:33:48,40.310669812954565,-82.83540800659091
Oklahoma,13175,385,0,12790,2020-06-30 04:33:48,35.4994775475,-97.21922506644736
Oregon,8485,204,0,8281,2020-06-30 04:33:48,44.49240067472221,-121.47691959722222
Pennsylvania,90467,6614,0,83853,2020-06-30 04:33:48,40.81807835477611,-77.61531783850747
Puerto Rico,7250,153,0,7097,2020-06-30 04:33:48,18.2208,-66.5901
Recovered,0,0,705203,-705203,2020-06-30 04:33:48,,
Rhode Island,16764,946,0,15818,2020-06-30 04:33:48,41.655142106,-71.464105098
South Carolina,34644,720,0,33924,2020-06-30 04:33:48,33.957472131086966,-80.9833996921739
South Dakota,6716,91,0,6625,2020-06-30 04:33:48,44.19724764183332,-99.104857728
Tennessee,42297,592,0,41705,2020-06-30 04:33:48,35.88510221221052,-86.10872298863156
Texas,156706,2416,0,154290,2020-06-30 04:33:48,31.65777829681633,-98.58986161861218
Utah,21664,168,0,21496,2020-06-30 04:33:48,40.014400114615384,-111.46087804615384
Vermont,1208,56,0,1152,2020-06-30 04:33:48,44.159495798571434,-72.68438070571429
Virgin Islands,81,6,0,75,2020-06-30 04:33:48,18.3358,-64.8963
Virginia,62189,1740,0,60449,2020-06-30 04:33:48,37.56615032526316,-78.51371173503755
Washington,32253,1320,0,30933,2020-06-30 04:33:48,47.23378642,-120.71922041538465
West Virginia,2870,93,0,2777,2020-06-30 04:33:48,38.80580337592592,-80.61580153629627
Wisconsin,28058,777,0,27281,2020-06-30 04:33:48,44.395143494861124,-89.79797998097222
Wyoming,1450,20,0,1430,2020-06-30 04:33:48,43.086885505217396,-107.15324220434782
