Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1245876,17387,0.0,1228489.0,2022-02-08 04:21:15,32.88428035358209,-86.71012237686567
Alaska,227995,1093,0.0,226902.0,2022-02-08 04:21:15,60.347998391333334,-149.00727894000002
American Samoa,18,0,0.0,18.0,2022-02-08 04:21:15,-14.271,-170.132
Arizona,1922450,26639,0.0,1895811.0,2022-02-08 04:21:15,33.675903642,-111.46323212666667
Arkansas,795071,9867,0.0,785204.0,2022-02-08 04:21:15,34.911889390266666,-92.4339782684
California,8675356,81346,0.0,8594010.0,2022-02-08 04:21:15,37.84396164603449,-120.72859416379309
Colorado,1276978,11404,0.0,1265574.0,2022-02-08 04:21:15,38.93547446765625,-105.486239959375
Connecticut,708278,10159,0.0,698119.0,2022-02-08 04:21:15,41.61368014,-72.65682967875
Delaware,251467,2576,0.0,248891.0,2022-02-08 04:21:15,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,132170,1304,0.0,130866.0,2022-02-08 04:21:15,38.90417773,-77.01655992
Florida,5680958,66463,0.0,5614495.0,2022-02-08 04:21:15,28.940754879104475,-82.70074390925373
Georgia,2414929,33545,0.0,2381384.0,2022-02-08 04:21:15,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,36612,298,0.0,36314.0,2022-02-08 04:21:15,13.4443,144.7937
Hawaii,227284,1226,0.0,226058.0,2022-02-08 04:21:15,20.99064747,-157.41445579999998
Idaho,393053,4496,0.0,388557.0,2022-02-08 04:21:15,44.26340125840909,-114.46012491818182
Illinois,2971516,33916,0.0,2937600.0,2022-02-08 04:21:15,39.84361770127451,-89.17833006960784
Indiana,1651981,21812,0.0,1630169.0,2022-02-08 04:21:15,39.837353165652175,-86.21856844913043
Iowa,729700,8657,0.0,721043.0,2022-02-08 04:21:15,42.02991002353535,-93.46551942343434
Kansas,748922,7719,0.0,741203.0,2022-02-08 04:21:15,38.48537889685714,-98.08455153209523
Kentucky,1206071,13156,0.0,1192915.0,2022-02-08 04:21:15,37.62214385,-85.199890618
Louisiana,1139876,15953,0.0,1123923.0,2022-02-08 04:21:15,31.0924273834375,-91.82418665609374
Maine,181010,1804,0.0,179206.0,2022-02-08 04:21:15,44.687688406250004,-69.523768628125
Maryland,965328,13745,0.0,951583.0,2022-02-08 04:21:15,39.014920690416666,-76.67546760875
Massachusetts,1637528,22472,0.0,1615056.0,2022-02-08 04:21:15,42.17639998153846,-71.57704993461539
Michigan,2306153,32911,0.0,2273242.0,2022-02-08 04:21:15,44.04362008975904,-85.18169553542168
Minnesota,1364884,11784,0.0,1353100.0,2022-02-08 04:21:15,45.55201297954023,-94.43095302689655
Mississippi,768457,11285,0.0,757172.0,2022-02-08 04:21:15,32.792726566585365,-89.64572580048781
Missouri,1363925,17879,0.0,1346046.0,2022-02-08 04:21:15,38.45676488163793,-92.49948688465517
Montana,251920,3037,0.0,248883.0,2022-02-08 04:21:15,46.974691131964285,-109.70039488214286
Nebraska,447455,3755,0.0,443700.0,2022-02-08 04:21:15,41.3217949472043,-99.03901222387097
Nevada,668042,9185,0.0,658857.0,2022-02-08 04:21:15,39.25599674470588,-117.56399353529412
New Hampshire,284180,2260,0.0,281920.0,2022-02-08 04:21:15,43.478972876,-71.57765670500001
New Jersey,2132154,31987,0.0,2100167.0,2022-02-08 04:21:15,40.28644091095238,-74.62244971476191
New Mexico,494368,6555,0.0,487813.0,2022-02-08 04:21:15,34.54935897878788,-105.88710740909092
New York,4856199,65831,0.0,4790368.0,2022-02-08 04:21:15,42.544151333225805,-75.47418330774194
North Carolina,2494309,21249,0.0,2473060.0,2022-02-08 04:21:15,35.62420971,-79.5010987396
North Dakota,230868,2177,0.0,228691.0,2022-02-08 04:21:15,47.393506727924525,-100.24939343566037
Northern Mariana Islands,6332,23,0.0,6309.0,2022-02-08 04:21:15,15.0979,145.6739
Ohio,2612719,34217,0.0,2578502.0,2022-02-08 04:21:15,40.31066981295454,-82.83540800659091
Oklahoma,997783,13594,0.0,984189.0,2022-02-08 04:21:15,35.50191442597403,-97.2513995677922
Oregon,662250,6244,0.0,656006.0,2022-02-08 04:21:15,44.49240067472223,-121.47691959722222
Pennsylvania,2707891,41585,0.0,2666306.0,2022-02-08 04:21:15,40.81807835477612,-77.61531783850747
Puerto Rico,465717,3945,0.0,461772.0,2022-02-08 04:21:15,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-02-08 04:21:15,,
Rhode Island,349499,3363,0.0,346136.0,2022-02-08 04:21:15,41.655142106,-71.464105098
South Carolina,1421539,15929,0.0,1405610.0,2022-02-08 04:21:15,33.95747213108696,-80.9833996921739
South Dakota,230834,2691,0.0,228143.0,2022-02-08 04:21:15,44.272694927272724,-99.31063618348485
Tennessee,1927022,22994,0.0,1904028.0,2022-02-08 04:21:15,35.885102212210526,-86.10872298863158
Texas,6436262,80771,0.0,6355491.0,2022-02-08 04:21:15,31.660643442283465,-98.65306860334645
