Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,800692,14470,0.0,786222.0,2021-10-04 04:21:31,32.88428035358209,-86.71012237686571
Alaska,115703,578,0.0,115125.0,2021-10-04 04:21:31,60.34799839133334,-149.00727894000002
Arizona,1102422,20137,0.0,1082285.0,2021-10-04 04:21:31,33.675903642,-111.46323212666667
Arkansas,498062,7740,0.0,490322.0,2021-10-04 04:21:31,34.911889390266666,-92.43397826839998
California,4732419,69256,0.0,4663163.0,2021-10-04 04:21:31,37.84396164603449,-120.72859416379308
Colorado,673517,7594,0.0,665923.0,2021-10-04 04:21:31,38.935474467656235,-105.48623995937497
Connecticut,391066,8650,0.0,382416.0,2021-10-04 04:21:31,41.61368014,-72.65682967875
Delaware,134619,1972,0.0,132647.0,2021-10-04 04:21:31,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,61331,1176,0.0,60155.0,2021-10-04 04:21:31,38.90417773,-77.01655992
Florida,3620106,55299,0.0,3564807.0,2021-10-04 04:21:31,28.94075487910448,-82.70074390925375
Georgia,1582063,26242,0.0,1555821.0,2021-10-04 04:21:31,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,15362,198,0.0,15164.0,2021-10-04 04:21:31,13.4443,144.7937
Hawaii,80128,808,0.0,79320.0,2021-10-04 04:21:31,20.99064747,-157.41445579999998
Idaho,260351,2963,0.0,257388.0,2021-10-04 04:21:31,44.2634012584091,-114.46012491818179
Illinois,1630864,27450,0.0,1603414.0,2021-10-04 04:21:31,39.84361770127451,-89.17833006960784
Indiana,965982,15686,0.0,950296.0,2021-10-04 04:21:31,39.83735316565217,-86.21856844913039
Iowa,455579,6563,0.0,449016.0,2021-10-04 04:21:31,42.02991002353537,-93.46551942343434
Kansas,412162,6072,0.0,406090.0,2021-10-04 04:21:31,38.485378896857135,-98.08455153209523
Kentucky,695474,8804,0.0,686670.0,2021-10-04 04:21:31,37.62214385000001,-85.19989061799998
Louisiana,741906,13988,0.0,727918.0,2021-10-04 04:21:31,31.092427383437492,-91.82418665609377
Maine,91468,1026,0.0,90442.0,2021-10-04 04:21:31,44.68768840625,-69.523768628125
Maryland,536249,10478,0.0,525771.0,2021-10-04 04:21:31,39.014920690416666,-76.67546760874998
Massachusetts,813599,18647,0.0,794952.0,2021-10-04 04:21:31,42.17639998153847,-71.57704993461539
Michigan,1159419,22439,0.0,1136980.0,2021-10-04 04:21:31,44.04362008975902,-85.18169553542172
Minnesota,714790,8273,0.0,706517.0,2021-10-04 04:21:31,45.55201297954022,-94.43095302689653
Mississippi,489216,9646,0.0,479570.0,2021-10-04 04:21:31,32.792726566585365,-89.64572580048781
Missouri,830103,12011,0.0,818092.0,2021-10-04 04:21:31,38.456764881637945,-92.4994868846552
Montana,152005,2017,0.0,149988.0,2021-10-04 04:21:31,46.97469113196428,-109.70039488214286
Nebraska,267079,2427,0.0,264652.0,2021-10-04 04:21:31,41.321794947204275,-99.03901222387097
Nevada,422329,7166,0.0,415163.0,2021-10-04 04:21:31,39.25599674470589,-117.5639935352941
New Hampshire,120763,1481,0.0,119282.0,2021-10-04 04:21:31,43.478972876,-71.57765670500001
New Jersey,1159632,27472,0.0,1132160.0,2021-10-04 04:21:31,40.286440910952386,-74.62244971476191
New Mexico,253815,4812,0.0,249003.0,2021-10-04 04:21:31,34.54935897878787,-105.88710740909092
New York,2439639,55457,0.0,2384182.0,2021-10-04 04:21:31,42.5441513332258,-75.47418330774194
North Carolina,1400217,16605,0.0,1383612.0,2021-10-04 04:21:31,35.62420971000002,-79.50109873960002
North Dakota,133785,1655,0.0,132130.0,2021-10-04 04:21:31,47.39350672792453,-100.2493934356604
Northern Mariana Islands,272,2,0.0,270.0,2021-10-04 04:21:31,15.0979,145.6739
Ohio,1429745,22273,0.0,1407472.0,2021-10-04 04:21:31,40.310669812954565,-82.83540800659091
Oklahoma,615217,8949,0.0,606268.0,2021-10-04 04:21:31,35.50191442597403,-97.2513995677922
Oregon,331709,3815,0.0,327894.0,2021-10-04 04:21:31,44.49240067472221,-121.47691959722222
Pennsylvania,1444053,29515,0.0,1414538.0,2021-10-04 04:21:31,40.81807835477611,-77.61531783850747
Puerto Rico,181708,3164,0.0,178544.0,2021-10-04 04:21:31,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-10-04 04:21:31,,
Rhode Island,172719,2838,0.0,169881.0,2021-10-04 04:21:31,41.655142106,-71.464105098
South Carolina,860369,12570,0.0,847799.0,2021-10-04 04:21:31,33.957472131086966,-80.9833996921739
South Dakota,145474,2145,0.0,143329.0,2021-10-04 04:21:31,44.27269492727272,-99.31063618348485
Tennessee,1231820,15198,0.0,1216622.0,2021-10-04 04:21:31,35.88510221221052,-86.10872298863156
Texas,4084361,65914,0.0,4018447.0,2021-10-04 04:21:31,31.660643442283458,-98.65306860334638
Utah,510209,2943,0.0,507266.0,2021-10-04 04:21:31,40.014400114615384,-111.46087804615384
Vermont,34221,321,0.0,33900.0,2021-10-04 04:21:31,44.159495798571434,-72.68438070571429
Virgin Islands,6811,71,0.0,6740.0,2021-10-04 04:21:31,18.3358,-64.8963
Virginia,869328,12806,0.0,856522.0,2021-10-04 04:21:31,37.56615032526316,-78.51371173503755
Washington,660910,7765,0.0,653145.0,2021-10-04 04:21:31,47.23378642,-120.71922041538463
West Virginia,244698,3722,0.0,240976.0,2021-10-04 04:21:31,38.81425370672727,-80.6174545132727
Wisconsin,814187,8901,0.0,805286.0,2021-10-04 04:21:31,44.395143494861124,-89.79797998097222
Wyoming,91169,996,0.0,90173.0,2021-10-04 04:21:31,43.086885505217396,-107.15324220434782
