Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1638348,20932,0.0,1617416.0,2023-02-25 04:21:00,32.88428035358209,-86.71012237686567
Alaska,306623,1486,0.0,305137.0,2023-02-25 04:21:00,60.347998391333334,-149.00727894000002
American Samoa,8320,34,0.0,8286.0,2023-02-25 04:21:00,-14.271,-170.132
Arizona,2434631,33042,0.0,2401589.0,2023-02-25 04:21:00,33.675903642,-111.46323212666667
Arkansas,1003809,12962,0.0,990847.0,2023-02-25 04:21:00,34.911889390266666,-92.4339782684
California,12084297,100816,0.0,11983481.0,2023-02-25 04:21:00,37.84396164603449,-120.72859416379309
Colorado,1759969,14106,0.0,1745863.0,2023-02-25 04:21:00,38.93547446765625,-105.486239959375
Connecticut,974374,12145,0.0,962229.0,2023-02-25 04:21:00,41.61368014,-72.65682967875
Delaware,330332,3309,0.0,327023.0,2023-02-25 04:21:00,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,177504,1427,0.0,176077.0,2023-02-25 04:21:00,38.90417773,-77.01655992
Florida,7516906,86294,0.0,7430612.0,2023-02-25 04:21:00,28.940754879104475,-82.70074390925373
Georgia,3061485,42332,0.0,3019153.0,2023-02-25 04:21:00,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,60969,420,0.0,60549.0,2023-02-25 04:21:00,13.4443,144.7937
Hawaii,379100,1822,0.0,377278.0,2023-02-25 04:21:00,20.99064747,-157.41445579999998
Idaho,518431,5393,0.0,513038.0,2023-02-25 04:21:00,44.26340125840909,-114.46012491818182
Illinois,4062200,41379,0.0,4020821.0,2023-02-25 04:21:00,39.84361770127451,-89.17833006960784
Indiana,2043069,26045,0.0,2017024.0,2023-02-25 04:21:00,39.837353165652175,-86.21856844913043
Iowa,900343,10671,0.0,889672.0,2023-02-25 04:21:00,42.02991002353535,-93.46551942343434
Kansas,934504,10034,0.0,924470.0,2023-02-25 04:21:00,38.48537889685714,-98.08455153209523
Kentucky,1708442,18055,0.0,1690387.0,2023-02-25 04:21:00,37.62214385,-85.199890618
Louisiana,1566105,18706,0.0,1547399.0,2023-02-25 04:21:00,31.0924273834375,-91.82418665609374
Maine,315068,2917,0.0,312151.0,2023-02-25 04:21:00,44.687688406250004,-69.523768628125
Maryland,1360120,16448,0.0,1343672.0,2023-02-25 04:21:00,39.014920690416666,-76.67546760875
Massachusetts,2216870,24131,0.0,2192739.0,2023-02-25 04:21:00,42.17639998153846,-71.57704993461539
Michigan,3049739,41957,0.0,3007782.0,2023-02-25 04:21:00,44.04362008975904,-85.18169553542168
Minnesota,1770117,14766,0.0,1755351.0,2023-02-25 04:21:00,45.55201297954023,-94.43095302689655
