Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,190496,2932,0,187564,2020-10-31 04:24:44,32.88428035358209,-86.71012237686571
Alaska,15908,81,0,15827,2020-10-31 04:24:44,60.31731041928572,-148.47956602142858
Arizona,244045,5934,0,238111,2020-10-31 04:24:44,33.675903642,-111.46323212666667
Arkansas,110874,1900,0,108974,2020-10-31 04:24:44,34.911889390266666,-92.43397826839998
California,928028,17618,0,910410,2020-10-31 04:24:44,37.84396164603449,-120.72859416379308
Colorado,104403,2278,0,102125,2020-10-31 04:24:44,38.935474467656235,-105.48623995937497
Connecticut,71207,4616,0,66591,2020-10-31 04:24:44,41.61368014,-72.65682967875
Delaware,24751,704,0,24047,2020-10-31 04:24:44,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,17144,646,0,16498,2020-10-31 04:24:44,38.90417773,-77.01655992
Florida,800216,16720,0,783496,2020-10-31 04:24:44,28.94075487910448,-82.70074390925375
Georgia,358225,7955,0,350270,2020-10-31 04:24:44,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,4628,79,0,4549,2020-10-31 04:24:44,13.4443,144.7937
Hawaii,15003,216,0,14787,2020-10-31 04:24:44,20.99064747,-157.41445579999998
Idaho,63810,626,0,63184,2020-10-31 04:24:44,44.2634012584091,-114.46012491818179
Illinois,408648,9994,0,398654,2020-10-31 04:24:44,39.84361770127451,-89.17833006960784
Indiana,175893,4286,0,171607,2020-10-31 04:24:44,39.83735316565217,-86.21856844913039
Iowa,125722,1714,0,124008,2020-10-31 04:24:44,42.02991002353537,-93.46551942343434
Kansas,82021,1019,0,81002,2020-10-31 04:24:44,38.485378896857135,-98.08455153209523
Kentucky,105242,1476,0,103766,2020-10-31 04:24:44,37.62214385000001,-85.19989061799998
Louisiana,182270,5919,0,176351,2020-10-31 04:24:44,31.092427383437492,-91.82418665609377
Maine,6566,146,0,6420,2020-10-31 04:24:44,44.68768840625,-69.523768628125
Maryland,144314,4137,0,140177,2020-10-31 04:24:44,39.014920690416666,-76.67546760874998
Massachusetts,157146,9975,0,147171,2020-10-31 04:24:44,42.17639998153847,-71.57704993461539
Michigan,193388,7665,0,185723,2020-10-31 04:24:44,44.04362008975902,-85.18169553542172
Minnesota,145465,2491,0,142974,2020-10-31 04:24:44,45.55201297954022,-94.43095302689653
Mississippi,119336,3328,0,116008,2020-10-31 04:24:44,32.792726566585365,-89.64572580048781
Missouri,183129,2940,0,180189,2020-10-31 04:24:44,38.456764881637945,-92.4994868846552
Montana,31916,364,0,31552,2020-10-31 04:24:44,46.97469113196428,-109.70039488214287
Nebraska,69645,646,0,68999,2020-10-31 04:24:44,41.321794947204275,-99.03901222387097
Nevada,99784,1773,0,98011,2020-10-31 04:24:44,39.25599674470589,-117.5639935352941
New Hampshire,10884,482,0,10402,2020-10-31 04:24:44,43.478972876,-71.57765670500001
New Jersey,236523,16339,0,220184,2020-10-31 04:24:44,40.286440910952386,-74.62244971476191
New Mexico,45909,1007,0,44902,2020-10-31 04:24:44,34.54935897878787,-105.88710740909092
New York,505431,33506,0,471925,2020-10-31 04:24:44,42.5441513332258,-75.47418330774194
North Carolina,271830,4332,0,267498,2020-10-31 04:24:44,35.62420971000002,-79.50109873960002
North Dakota,42483,512,0,41971,2020-10-31 04:24:44,47.39350672792453,-100.2493934356604
Northern Mariana Islands,92,2,0,90,2020-10-31 04:24:44,15.0979,145.6739
Ohio,212782,5291,0,207491,2020-10-31 04:24:44,40.310669812954565,-82.83540800659091
Oklahoma,121495,1326,0,120169,2020-10-31 04:24:44,35.50191442597403,-97.2513995677922
Oregon,44388,675,0,43713,2020-10-31 04:24:44,44.49240067472221,-121.47691959722222
Pennsylvania,210586,8774,0,201812,2020-10-31 04:24:44,40.81807835477611,-77.61531783850747
Puerto Rico,65743,820,0,64923,2020-10-31 04:24:44,18.240118884615384,-66.40498556410255
Recovered,0,0,3578452,-3578452,2020-10-31 04:24:44,,
Rhode Island,32874,1201,0,31673,2020-10-31 04:24:44,41.655142106,-71.464105098
South Carolina,175594,3896,0,171698,2020-10-31 04:24:44,33.957472131086966,-80.9833996921739
South Dakota,44559,415,0,44144,2020-10-31 04:24:44,44.27269492727272,-99.31063618348485
Tennessee,259488,3341,0,256147,2020-10-31 04:24:44,35.88510221221052,-86.10872298863156
Texas,924447,18385,0,906062,2020-10-31 04:24:44,31.660643442283458,-98.65306860334638
Utah,112932,601,0,112331,2020-10-31 04:24:44,40.014400114615384,-111.46087804615384
Vermont,2155,58,0,2097,2020-10-31 04:24:44,44.159495798571434,-72.68438070571429
Virgin Islands,1362,21,0,1341,2020-10-31 04:24:44,18.3358,-64.8963
Virginia,179639,3643,0,175996,2020-10-31 04:24:44,37.56615032526316,-78.51371173503755
Washington,106573,2366,0,104207,2020-10-31 04:24:44,47.23378642,-120.71922041538465
West Virginia,23992,453,0,23539,2020-10-31 04:24:44,38.81425370672727,-80.6174545132727
Wisconsin,220091,1972,0,218119,2020-10-31 04:24:44,44.395143494861124,-89.79797998097222
Wyoming,13028,87,0,12941,2020-10-31 04:24:44,43.086885505217396,-107.15324220434782
