Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,114532,2011,0,112521,2020-08-23 04:27:48,32.88428035358209,-86.71012237686571
Alaska,4677,31,0,4646,2020-08-23 04:27:48,60.41150609269231,-148.68769288076925
Arizona,197895,4756,0,193139,2020-08-23 04:27:48,33.675903642,-111.46323212666667
Arkansas,56199,674,0,55525,2020-08-23 04:27:48,34.911889390266666,-92.43397826839998
California,664435,12131,0,652304,2020-08-23 04:27:48,37.84396164603449,-120.72859416379308
Colorado,54864,1918,0,52946,2020-08-23 04:27:48,38.935474467656235,-105.48623995937497
Connecticut,51519,4460,0,47059,2020-08-23 04:27:48,41.61368014,-72.65682967875
Delaware,16828,600,0,16228,2020-08-23 04:27:48,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,13534,604,0,12930,2020-08-23 04:27:48,38.90417773,-77.01655992
Florida,597597,10274,0,587323,2020-08-23 04:27:48,28.94075487910448,-82.70074390925375
Georgia,252222,5092,0,247130,2020-08-23 04:27:48,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,767,6,0,761,2020-08-23 04:27:48,13.4443,144.7937
Hawaii,6356,47,0,6309,2020-08-23 04:27:48,20.99064747,-157.41445579999998
Idaho,29659,306,0,29353,2020-08-23 04:27:48,44.2634012584091,-114.46012491818179
Illinois,219701,8083,0,211618,2020-08-23 04:27:48,39.84361770127451,-89.17833006960784
Indiana,85317,3218,0,82099,2020-08-23 04:27:48,39.83735316565217,-86.21856844913039
Iowa,55996,1033,0,54963,2020-08-23 04:27:48,42.02991002353537,-93.46551942343434
Kansas,37388,426,0,36962,2020-08-23 04:27:48,38.485378896857135,-98.08455153209523
Kentucky,43066,872,0,42194,2020-08-23 04:27:48,37.62214385000001,-85.19989061799998
Louisiana,141720,4687,0,137033,2020-08-23 04:27:48,31.092427383437492,-91.82418665609377
Maine,4318,130,0,4188,2020-08-23 04:27:48,44.68768840625,-69.523768628125
Maryland,103523,3685,0,99838,2020-08-23 04:27:48,39.014920690416666,-76.67546760874998
Massachusetts,125360,8921,0,116439,2020-08-23 04:27:48,42.17639998153847,-71.57704993461539
Michigan,106044,6655,0,99389,2020-08-23 04:27:48,44.04362008975902,-85.18169553542172
Minnesota,68867,1807,0,67060,2020-08-23 04:27:48,45.55201297954022,-94.43095302689653
Mississippi,77268,2237,0,75031,2020-08-23 04:27:48,32.792726566585365,-89.64572580048781
Missouri,74952,1451,0,73501,2020-08-23 04:27:48,38.456764881637945,-92.4994868846552
Montana,6376,90,0,6286,2020-08-23 04:27:48,46.97469113196428,-109.70039488214287
Nebraska,31780,376,0,31404,2020-08-23 04:27:48,41.321794947204275,-99.03901222387097
Nevada,65069,1197,0,63872,2020-08-23 04:27:48,39.25599674470589,-117.5639935352941
New Hampshire,7094,429,0,6665,2020-08-23 04:27:48,43.478972876,-71.57765670500001
New Jersey,189346,15943,0,173403,2020-08-23 04:27:48,40.286440910952386,-74.62244971476191
New Mexico,24302,743,0,23559,2020-08-23 04:27:48,34.54935897878787,-105.88710740909092
New York,429165,32871,0,396294,2020-08-23 04:27:48,42.67159317862068,-75.57969394672415
North Carolina,153640,2521,0,151119,2020-08-23 04:27:48,35.62420971000002,-79.50109873960002
North Dakota,9736,135,0,9601,2020-08-23 04:27:48,47.39350672792453,-100.2493934356604
Northern Mariana Islands,54,2,0,52,2020-08-23 04:27:48,15.0979,145.6739
Ohio,114165,3975,0,110190,2020-08-23 04:27:48,40.310669812954565,-82.83540800659091
Oklahoma,52599,725,0,51874,2020-08-23 04:27:48,35.50191442597403,-97.2513995677922
Oregon,24710,417,0,24293,2020-08-23 04:27:48,44.49240067472221,-121.47691959722222
Pennsylvania,133160,7555,0,125605,2020-08-23 04:27:48,40.81807835477611,-77.61531783850747
Puerto Rico,29577,381,0,29196,2020-08-23 04:27:48,18.240118884615384,-66.40498556410255
Recovered,0,0,1985484,-1985484,2020-08-23 04:27:48,,
Rhode Island,21022,1030,0,19992,2020-08-23 04:27:48,41.655142106,-71.464105098
South Carolina,111295,2493,0,108802,2020-08-23 04:27:48,33.957472131086966,-80.9833996921739
South Dakota,11135,160,0,10975,2020-08-23 04:27:48,44.27269492727272,-99.31063618348485
Tennessee,142083,1563,0,140520,2020-08-23 04:27:48,35.88510221221052,-86.10872298863156
Texas,589349,11581,0,577768,2020-08-23 04:27:48,31.660643442283458,-98.65306860334638
Utah,48814,385,0,48429,2020-08-23 04:27:48,40.014400114615384,-111.46087804615384
Vermont,1553,58,0,1495,2020-08-23 04:27:48,44.159495798571434,-72.68438070571429
Virgin Islands,932,10,0,922,2020-08-23 04:27:48,18.3358,-64.8963
Virginia,112068,2443,0,109625,2020-08-23 04:27:48,37.56615032526316,-78.51371173503755
Washington,70595,1857,0,68738,2020-08-23 04:27:48,47.23378642,-120.71922041538465
West Virginia,9185,177,0,9008,2020-08-23 04:27:48,38.81425370672727,-80.6174545132727
Wisconsin,70009,1081,0,68928,2020-08-23 04:27:48,44.395143494861124,-89.79797998097222
Wyoming,3543,37,0,3506,2020-08-23 04:27:48,43.086885505217396,-107.15324220434782
