Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,345628,4691,0,340937,2020-12-28 05:22:06,32.88428035358209,-86.71012237686571
Alaska,45781,200,0,45581,2020-12-28 05:22:06,60.31731041928572,-148.47956602142858
Arizona,494337,8427,0,485910,2020-12-28 05:22:06,33.675903642,-111.46323212666667
Arkansas,214877,3482,0,211395,2020-12-28 05:22:06,34.911889390266666,-92.43397826839998
California,2156389,24282,0,2132107,2020-12-28 05:22:06,37.84396164603449,-120.72859416379308
Colorado,325018,4610,0,320408,2020-12-28 05:22:06,38.935474467656235,-105.48623995937497
Connecticut,172743,5791,0,166952,2020-12-28 05:22:06,41.61368014,-72.65682967875
Delaware,55057,897,0,54160,2020-12-28 05:22:06,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,28202,768,0,27434,2020-12-28 05:22:06,38.90417773,-77.01655992
Florida,1271979,21212,0,1250767,2020-12-28 05:22:06,28.94075487910448,-82.70074390925375
Georgia,632299,10689,0,621610,2020-12-28 05:22:06,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7266,121,0,7145,2020-12-28 05:22:06,13.4443,144.7937
Hawaii,21350,285,0,21065,2020-12-28 05:22:06,20.99064747,-157.41445579999998
Idaho,136215,1354,0,134861,2020-12-28 05:22:06,44.2634012584091,-114.46012491818179
Illinois,937909,17336,0,920573,2020-12-28 05:22:06,39.84361770127451,-89.17833006960784
Indiana,493841,7843,0,485998,2020-12-28 05:22:06,39.83735316565217,-86.21856844913039
Iowa,275299,3744,0,271555,2020-12-28 05:22:06,42.02991002353537,-93.46551942343434
Kansas,212989,2503,0,210486,2020-12-28 05:22:06,38.485378896857135,-98.08455153209523
Kentucky,257062,2555,0,254507,2020-12-28 05:22:06,37.62214385000001,-85.19989061799998
Louisiana,299722,7291,0,292431,2020-12-28 05:22:06,31.092427383437492,-91.82418665609377
Maine,21880,323,0,21557,2020-12-28 05:22:06,44.68768840625,-69.523768628125
Maryland,267198,5712,0,261486,2020-12-28 05:22:06,39.014920690416666,-76.67546760874998
Massachusetts,352736,12110,0,340626,2020-12-28 05:22:06,42.17639998153847,-71.57704993461539
Michigan,516326,12690,0,503636,2020-12-28 05:22:06,44.04362008975902,-85.18169553542172
Minnesota,409061,5206,0,403855,2020-12-28 05:22:06,45.55201297954022,-94.43095302689653
Mississippi,206388,4606,0,201782,2020-12-28 05:22:06,32.792726566585365,-89.64572580048781
Missouri,391946,5471,0,386475,2020-12-28 05:22:06,38.456764881637945,-92.4994868846552
Montana,79780,924,0,78856,2020-12-28 05:22:06,46.97469113196428,-109.70039488214287
Nebraska,161974,1559,0,160415,2020-12-28 05:22:06,41.321794947204275,-99.03901222387097
Nevada,217509,2950,0,214559,2020-12-28 05:22:06,39.25599674470589,-117.5639935352941
New Hampshire,40809,708,0,40101,2020-12-28 05:22:06,43.478972876,-71.57765670500001
New Jersey,461221,18630,0,442591,2020-12-28 05:22:06,40.286440910952386,-74.62244971476191
New Mexico,137968,2346,0,135622,2020-12-28 05:22:06,34.54935897878787,-105.88710740909092
New York,922145,37411,0,884734,2020-12-28 05:22:06,42.5441513332258,-75.47418330774194
North Carolina,516828,6549,0,510279,2020-12-28 05:22:06,35.62420971000002,-79.50109873960002
North Dakota,91464,1266,0,90198,2020-12-28 05:22:06,47.39350672792453,-100.2493934356604
Northern Mariana Islands,122,2,0,120,2020-12-28 05:22:06,15.0979,145.6739
Ohio,670525,8509,0,662016,2020-12-28 05:22:06,40.310669812954565,-82.83540800659091
Oklahoma,279139,2370,0,276769,2020-12-28 05:22:06,35.50191442597403,-97.2513995677922
Oregon,109725,1427,0,108298,2020-12-28 05:22:06,44.49240067472221,-121.47691959722222
Pennsylvania,613272,14969,0,598303,2020-12-28 05:22:06,40.81807835477611,-77.61531783850747
Puerto Rico,73227,1445,0,71782,2020-12-28 05:22:06,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2020-12-28 05:22:06,,
Rhode Island,82066,1704,0,80362,2020-12-28 05:22:06,41.655142106,-71.464105098
South Carolina,296179,5155,0,291024,2020-12-28 05:22:06,33.957472131086966,-80.9833996921739
South Dakota,97390,1446,0,95944,2020-12-28 05:22:06,44.27269492727272,-99.31063618348485
Tennessee,564080,6512,0,557568,2020-12-28 05:22:06,35.88510221221052,-86.10872298863156
Texas,1690986,26966,0,1664020,2020-12-28 05:22:06,31.660643442283458,-98.65306860334638
Utah,264874,1214,0,263660,2020-12-28 05:22:06,40.014400114615384,-111.46087804615384
Vermont,7029,127,0,6902,2020-12-28 05:22:06,44.159495798571434,-72.68438070571429
Virgin Islands,1979,23,0,1956,2020-12-28 05:22:06,18.3358,-64.8963
Virginia,333576,4854,0,328722,2020-12-28 05:22:06,37.56615032526316,-78.51371173503755
Washington,236719,3184,0,233535,2020-12-28 05:22:06,47.23378642,-120.71922041538465
West Virginia,80710,1254,0,79456,2020-12-28 05:22:06,38.81425370672727,-80.6174545132727
Wisconsin,508580,5039,0,503541,2020-12-28 05:22:06,44.395143494861124,-89.79797998097222
Wyoming,43200,373,0,42827,2020-12-28 05:22:06,43.086885505217396,-107.15324220434782
