Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,514619,10526,0.0,504093.0,2021-03-30 04:26:23,32.88428035358209,-86.71012237686571
Alaska,62161,313,0.0,61848.0,2021-03-30 04:26:23,60.31731041928572,-148.47956602142858
Arizona,840492,16918,0.0,823574.0,2021-03-30 04:26:23,33.675903642,-111.46323212666667
Arkansas,330008,5601,0.0,324407.0,2021-03-30 04:26:23,34.911889390266666,-92.43397826839998
California,3663144,58997,0.0,3604147.0,2021-03-30 04:26:23,37.84396164603449,-120.72859416379308
Colorado,459361,6092,0.0,453269.0,2021-03-30 04:26:23,38.935474467656235,-105.48623995937497
Connecticut,308439,7883,0.0,300556.0,2021-03-30 04:26:23,41.61368014,-72.65682967875
Delaware,94402,1552,0.0,92850.0,2021-03-30 04:26:23,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,44248,1059,0.0,43189.0,2021-03-30 04:26:23,38.90417773,-77.01655992
Florida,2047379,33247,0.0,2014132.0,2021-03-30 04:26:23,28.94075487910448,-82.70074390925375
Georgia,1056421,18962,0.0,1037459.0,2021-03-30 04:26:23,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,7804,134,0.0,7670.0,2021-03-30 04:26:23,13.4443,144.7937
Hawaii,29912,461,0.0,29451.0,2021-03-30 04:26:23,20.99064747,-157.41445579999998
Idaho,179763,1957,0.0,177806.0,2021-03-30 04:26:23,44.2634012584091,-114.46012491818179
Illinois,1239502,23527,0.0,1215975.0,2021-03-30 04:26:23,39.84361770127451,-89.17833006960784
Indiana,684733,13028,0.0,671705.0,2021-03-30 04:26:23,39.83735316565217,-86.21856844913039
Iowa,350219,5729,0.0,344490.0,2021-03-30 04:26:23,42.02991002353537,-93.46551942343434
Kansas,303418,4859,0.0,298559.0,2021-03-30 04:26:23,38.485378896857135,-98.08455153209523
Kentucky,425333,6042,0.0,419291.0,2021-03-30 04:26:23,37.62214385000001,-85.19989061799998
Louisiana,443905,10122,0.0,433783.0,2021-03-30 04:26:23,31.092427383437492,-91.82418665609377
Maine,50030,736,0.0,49294.0,2021-03-30 04:26:23,44.68768840625,-69.523768628125
Maryland,409075,8260,0.0,400815.0,2021-03-30 04:26:23,39.014920690416666,-76.67546760874998
Massachusetts,631031,17130,0.0,613901.0,2021-03-30 04:26:23,42.17639998153847,-71.57704993461539
Michigan,732938,17056,0.0,715882.0,2021-03-30 04:26:23,44.04362008975902,-85.18169553542172
Minnesota,516608,6913,0.0,509695.0,2021-03-30 04:26:23,45.55201297954022,-94.43095302689653
Mississippi,304695,7001,0.0,297694.0,2021-03-30 04:26:23,32.792726566585365,-89.64572580048781
Missouri,580417,8797,0.0,571620.0,2021-03-30 04:26:23,38.456764881637945,-92.4994868846552
