Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,148206,2506,0,145700,2020-09-25 04:23:21,32.88428035358209,-86.71012237686571
Alaska,7132,46,0,7086,2020-09-25 04:23:21,60.41150609269231,-148.68769288076925
Arizona,215852,5559,0,210293,2020-09-25 04:23:21,33.675903642,-111.46323212666667
Arkansas,79049,1246,0,77803,2020-09-25 04:23:21,34.911889390266666,-92.43397826839998
California,799516,15393,0,784123,2020-09-25 04:23:21,37.84396164603449,-120.72859416379308
Colorado,67196,2033,0,65163,2020-09-25 04:23:21,38.935474467656235,-105.48623995937497
Connecticut,56472,4499,0,51973,2020-09-25 04:23:21,41.61368014,-72.65682967875
Delaware,19947,630,0,19317,2020-09-25 04:23:21,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,15106,621,0,14485,2020-09-25 04:23:21,38.90417773,-77.01655992
Florida,693040,13795,0,679245,2020-09-25 04:23:21,28.94075487910448,-82.70074390925375
Georgia,311698,6816,0,304882,2020-09-25 04:23:21,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,2263,38,0,2225,2020-09-25 04:23:21,13.4443,144.7937
Hawaii,11779,124,0,11655,2020-09-25 04:23:21,20.99064747,-157.41445579999998
Idaho,39234,457,0,38777,2020-09-25 04:23:21,44.2634012584091,-114.46012491818179
Illinois,283559,8774,0,274785,2020-09-25 04:23:21,39.84361770127451,-89.17833006960784
Indiana,114236,3548,0,110688,2020-09-25 04:23:21,39.83735316565217,-86.21856844913039
Iowa,83991,1303,0,82688,2020-09-25 04:23:21,42.02991002353537,-93.46551942343434
Kansas,55292,621,0,54671,2020-09-25 04:23:21,38.485378896857135,-98.08455153209523
Kentucky,64158,1137,0,63021,2020-09-25 04:23:21,37.62214385000001,-85.19989061799998
Louisiana,163222,5423,0,157799,2020-09-25 04:23:21,31.092427383437492,-91.82418665609377
Maine,5214,140,0,5074,2020-09-25 04:23:21,44.68768840625,-69.523768628125
Maryland,121800,3909,0,117891,2020-09-25 04:23:21,39.014920690416666,-76.67546760874998
Massachusetts,128993,9362,0,119631,2020-09-25 04:23:21,42.17639998153847,-71.57704993461539
Michigan,132337,7019,0,125318,2020-09-25 04:23:21,44.04362008975902,-85.18169553542172
Minnesota,93012,2040,0,90972,2020-09-25 04:23:21,45.55201297954022,-94.43095302689653
Mississippi,95310,2874,0,92436,2020-09-25 04:23:21,32.792726566585365,-89.64572580048781
Missouri,119561,1951,0,117610,2020-09-25 04:23:21,38.456764881637945,-92.4994868846552
Montana,11242,165,0,11077,2020-09-25 04:23:21,46.97469113196428,-109.70039488214287
Nebraska,42731,462,0,42269,2020-09-25 04:23:21,41.321794947204275,-99.03901222387097
Nevada,77197,1564,0,75633,2020-09-25 04:23:21,39.25599674470589,-117.5639935352941
New Hampshire,8044,438,0,7606,2020-09-25 04:23:21,43.478972876,-71.57765670500001
New Jersey,201216,16091,0,185125,2020-09-25 04:23:21,40.286440910952386,-74.62244971476191
New Mexico,28224,859,0,27365,2020-09-25 04:23:21,34.54935897878787,-105.88710740909092
New York,452847,33095,0,419752,2020-09-25 04:23:21,42.5441513332258,-75.47418330774194
North Carolina,198187,3356,0,194831,2020-09-25 04:23:21,35.62420971000002,-79.50109873960002
North Dakota,19451,211,0,19240,2020-09-25 04:23:21,47.39350672792453,-100.2493934356604
Northern Mariana Islands,69,2,0,67,2020-09-25 04:23:21,15.0979,145.6739
Ohio,147744,4715,0,143029,2020-09-25 04:23:21,40.310669812954565,-82.83540800659091
Oklahoma,81244,981,0,80263,2020-09-25 04:23:21,35.50191442597403,-97.2513995677922
Oregon,31865,539,0,31326,2020-09-25 04:23:21,44.49240067472221,-121.47691959722222
Pennsylvania,158181,8054,0,150127,2020-09-25 04:23:21,40.81807835477611,-77.61531783850747
Puerto Rico,43842,627,0,43215,2020-09-25 04:23:21,18.240118884615384,-66.40498556410255
Recovered,0,0,2710183,-2710183,2020-09-25 04:23:21,,
Rhode Island,24311,1106,0,23205,2020-09-25 04:23:21,41.655142106,-71.464105098
South Carolina,142707,3279,0,139428,2020-09-25 04:23:21,33.957472131086966,-80.9833996921739
South Dakota,20097,210,0,19887,2020-09-25 04:23:21,44.27269492727272,-99.31063618348485
Tennessee,187690,2312,0,185378,2020-09-25 04:23:21,35.88510221221052,-86.10872298863156
Texas,747366,15510,0,731856,2020-09-25 04:23:21,31.660643442283458,-98.65306860334638
Utah,67119,444,0,66675,2020-09-25 04:23:21,40.014400114615384,-111.46087804615384
Vermont,1724,58,0,1666,2020-09-25 04:23:21,44.159495798571434,-72.68438070571429
Virgin Islands,1290,19,0,1271,2020-09-25 04:23:21,18.3358,-64.8963
Virginia,143357,3111,0,140246,2020-09-25 04:23:21,37.56615032526316,-78.51371173503755
Washington,84238,2080,0,82158,2020-09-25 04:23:21,47.23378642,-120.71922041538465
West Virginia,14719,328,0,14391,2020-09-25 04:23:21,38.81425370672727,-80.6174545132727
Wisconsin,108324,1265,0,107059,2020-09-25 04:23:21,44.395143494861124,-89.79797998097222
Wyoming,5305,50,0,5255,2020-09-25 04:23:21,43.086885505217396,-107.15324220434782
