Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,94654,1695,0,92959,2020-08-06 04:35:02,32.88428035358209,-86.71012237686571
Alaska,3448,25,0,3423,2020-08-06 04:35:02,60.41150609269231,-148.68769288076925
Arizona,182203,3932,0,178271,2020-08-06 04:35:02,33.675903642,-111.46323212666667
Arkansas,46293,508,0,45785,2020-08-06 04:35:02,34.911889390266666,-92.43397826839998
California,530606,9808,0,520798,2020-08-06 04:35:02,37.84396164603449,-120.72859416379308
Colorado,48970,1851,0,47119,2020-08-06 04:35:02,38.94345645984126,-105.52984353809522
Connecticut,50225,4437,0,45788,2020-08-06 04:35:02,41.61368014,-72.65682967875
Delaware,15296,587,0,14709,2020-08-06 04:35:02,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-06 04:35:02,,
District of Columbia,12443,587,0,11856,2020-08-06 04:35:02,38.90417773,-77.01655992
Florida,502739,7627,0,495112,2020-08-06 04:35:02,28.94075487910448,-82.70074390925375
Georgia,201713,3984,0,197729,2020-08-06 04:35:02,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-06 04:35:02,,
Guam,397,5,0,392,2020-08-06 04:35:02,13.4443,144.7937
Hawaii,2763,27,0,2736,2020-08-06 04:35:02,20.99064747,-157.41445579999998
Idaho,22708,217,0,22491,2020-08-06 04:35:02,44.275900773953495,-114.49004535116278
Illinois,187752,7770,0,179982,2020-08-06 04:35:02,39.84361770127451,-89.17833006960784
Indiana,69975,3007,0,66968,2020-08-06 04:35:02,39.83735316565217,-86.21856844913039
Iowa,46836,900,0,45936,2020-08-06 04:35:02,42.02991002353537,-93.46551942343434
Kansas,29256,372,0,28884,2020-08-06 04:35:02,38.46856955728155,-98.01978506378641
Kentucky,32741,752,0,31989,2020-08-06 04:35:02,37.62214385000001,-85.19989061799998
Louisiana,125943,4096,0,121847,2020-08-06 04:35:02,31.092427383437492,-91.82418665609377
Maine,3994,124,0,3870,2020-08-06 04:35:02,44.68768840625,-69.523768628125
Maryland,92426,3536,0,88890,2020-08-06 04:35:02,39.014920690416666,-76.67546760874998
Massachusetts,119643,8659,0,110984,2020-08-06 04:35:02,42.17639998153847,-71.57704993461539
Michigan,93893,6478,0,87415,2020-08-06 04:35:02,44.04362008975902,-85.18169553542172
Minnesota,57779,1670,0,56109,2020-08-06 04:35:02,45.55201297954022,-94.43095302689653
Mississippi,63444,1804,0,61640,2020-08-06 04:35:02,32.792726566585365,-89.64572580048781
Missouri,55614,1297,0,54317,2020-08-06 04:35:02,38.456764881637945,-92.4994868846552
Montana,4429,65,0,4364,2020-08-06 04:35:02,46.996072086226405,-109.72509713773589
Nebraska,27489,340,0,27149,2020-08-06 04:35:02,41.321794947204275,-99.03901222387097
Nevada,52828,890,0,51938,2020-08-06 04:35:02,39.25599674470589,-117.5639935352941
New Hampshire,6719,418,0,6301,2020-08-06 04:35:02,43.478972876,-71.57765670500001
New Jersey,183327,15842,0,167485,2020-08-06 04:35:02,40.286440910952386,-74.62244971476191
New Mexico,21566,667,0,20899,2020-08-06 04:35:02,34.54935897878787,-105.88710740909092
New York,418225,32754,0,385471,2020-08-06 04:35:02,42.67159317862068,-75.57969394672415
North Carolina,129733,2085,0,127648,2020-08-06 04:35:02,35.62420971000002,-79.50109873960002
North Dakota,7057,108,0,6949,2020-08-06 04:35:02,47.39350672792453,-100.2493934356604
Northern Mariana Islands,46,2,0,44,2020-08-06 04:35:02,15.0979,145.6739
Ohio,96305,3596,0,92709,2020-08-06 04:35:02,40.310669812954565,-82.83540800659091
Oklahoma,40564,583,0,39981,2020-08-06 04:35:02,35.50191442597403,-97.2513995677922
Oregon,19978,338,0,19640,2020-08-06 04:35:02,44.49240067472221,-121.47691959722222
Pennsylvania,120446,7254,0,113192,2020-08-06 04:35:02,40.81807835477611,-77.61531783850747
Puerto Rico,19651,246,0,19405,2020-08-06 04:35:02,18.240118884615384,-66.40498556410255
Recovered,0,0,1577851,-1577851,2020-08-06 04:35:02,,
Rhode Island,19481,1012,0,18469,2020-08-06 04:35:02,41.655142106,-71.464105098
South Carolina,95472,1894,0,93578,2020-08-06 04:35:02,33.957472131086966,-80.9833996921739
South Dakota,9168,137,0,9031,2020-08-06 04:35:02,44.25258014907692,-99.24624808015385
Tennessee,114098,1144,0,112954,2020-08-06 04:35:02,35.88510221221052,-86.10872298863156
Texas,476999,7706,0,469293,2020-08-06 04:35:02,31.660643442283458,-98.65306860334638
Utah,42328,327,0,42001,2020-08-06 04:35:02,40.014400114615384,-111.46087804615384
Vermont,1436,57,0,1379,2020-08-06 04:35:02,44.159495798571434,-72.68438070571429
Virgin Islands,481,8,0,473,2020-08-06 04:35:02,18.3358,-64.8963
Virginia,95049,2274,0,92775,2020-08-06 04:35:02,37.56615032526316,-78.51371173503755
Washington,60084,1624,0,58460,2020-08-06 04:35:02,47.23378642,-120.71922041538465
West Virginia,7162,124,0,7038,2020-08-06 04:35:02,38.81425370672727,-80.6174545132727
Wisconsin,56940,970,0,55970,2020-08-06 04:35:02,44.395143494861124,-89.79797998097222
Wyoming,2923,27,0,2896,2020-08-06 04:35:02,43.086885505217396,-107.15324220434782
