Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1297649,19475,0.0,1278174.0,2022-04-15 04:20:57,32.88428035358209,-86.71012237686567
Alaska,249978,1235,0.0,248743.0,2022-04-15 04:20:57,60.347998391333334,-149.00727894000002
American Samoa,5536,18,0.0,5518.0,2022-04-15 04:20:57,-14.271,-170.132
Arizona,2016797,29823,0.0,1986974.0,2022-04-15 04:20:57,33.675903642,-111.46323212666667
Arkansas,834037,11333,0.0,822704.0,2022-04-15 04:20:57,34.911889390266666,-92.4339782684
California,9150534,89556,0.0,9060978.0,2022-04-15 04:20:57,37.84396164603449,-120.72859416379309
Colorado,1363400,12001,0.0,1351399.0,2022-04-15 04:20:57,38.93547446765625,-105.486239959375
Connecticut,744459,10809,0.0,733650.0,2022-04-15 04:20:57,41.61368014,-72.65682967875
Delaware,259796,2884,0.0,256912.0,2022-04-15 04:20:57,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,139160,1333,0.0,137827.0,2022-04-15 04:20:57,38.90417773,-77.01655992
Florida,5906352,73656,0.0,5832696.0,2022-04-15 04:20:57,28.940754879104475,-82.70074390925373
Georgia,2505856,37476,0.0,2468380.0,2022-04-15 04:20:57,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,47682,354,0.0,47328.0,2022-04-15 04:20:57,13.4443,144.7937
Hawaii,243299,1390,0.0,241909.0,2022-04-15 04:20:57,20.99064747,-157.41445579999998
Idaho,445007,4911,0.0,440096.0,2022-04-15 04:20:57,44.26340125840909,-114.46012491818182
Illinois,3092065,35937,0.0,3056128.0,2022-04-15 04:20:57,39.84361770127451,-89.17833006960784
Indiana,1693565,23509,0.0,1670056.0,2022-04-15 04:20:57,39.837353165652175,-86.21856844913043
Iowa,760377,9475,0.0,750902.0,2022-04-15 04:20:57,42.02991002353535,-93.46551942343434
Kansas,771652,8501,0.0,763151.0,2022-04-15 04:20:57,38.48537889685714,-98.08455153209523
Kentucky,1321054,15238,0.0,1305816.0,2022-04-15 04:20:57,37.62214385,-85.199890618
Louisiana,1170362,17194,0.0,1153168.0,2022-04-15 04:20:57,31.0924273834375,-91.82418665609374
Maine,239130,2276,0.0,236854.0,2022-04-15 04:20:57,44.687688406250004,-69.523768628125
