Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1449812,20026,0.0,1429786.0,2022-08-17 04:20:59,32.88428035358209,-86.71012237686567
Alaska,289032,1330,0.0,287702.0,2022-08-17 04:20:59,60.347998391333334,-149.00727894000002
American Samoa,8042,33,0.0,8009.0,2022-08-17 04:20:59,-14.271,-170.132
Arizona,2224964,30901,0.0,2194063.0,2022-08-17 04:20:59,33.675903642,-111.46323212666667
Arkansas,918576,11830,0.0,906746.0,2022-08-17 04:20:59,34.911889390266666,-92.4339782684
California,10942596,94240,0.0,10848356.0,2022-08-17 04:20:59,37.84396164603449,-120.72859416379309
Colorado,1616851,13090,0.0,1603761.0,2022-08-17 04:20:59,38.93547446765625,-105.486239959375
Connecticut,865798,11179,0.0,854619.0,2022-08-17 04:20:59,41.61368014,-72.65682967875
Delaware,299218,3036,0.0,296182.0,2022-08-17 04:20:59,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,164589,1374,0.0,163215.0,2022-08-17 04:20:59,38.90417773,-77.01655992
Florida,6979951,78749,0.0,6901202.0,2022-08-17 04:20:59,28.940754879104475,-82.70074390925373
Georgia,2803517,39319,0.0,2764198.0,2022-08-17 04:20:59,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,56913,387,0.0,56526.0,2022-08-17 04:20:59,13.4443,144.7937
Hawaii,332822,1606,0.0,331216.0,2022-08-17 04:20:59,20.99064747,-157.41445579999998
Idaho,484601,5067,0.0,479534.0,2022-08-17 04:20:59,44.26340125840909,-114.46012491818182
Illinois,3633077,39128,0.0,3593949.0,2022-08-17 04:20:59,39.84361770127451,-89.17833006960784
Indiana,1862813,24271,0.0,1838542.0,2022-08-17 04:20:59,39.837353165652175,-86.21856844913043
Iowa,831610,9850,0.0,821760.0,2022-08-17 04:20:59,42.02991002353535,-93.46551942343434
Kansas,848813,8935,0.0,839878.0,2022-08-17 04:20:59,38.48537889685714,-98.08455153209523
Kentucky,1508887,16552,0.0,1492335.0,2022-08-17 04:20:59,37.62214385,-85.199890618
Louisiana,1405348,17722,0.0,1387626.0,2022-08-17 04:20:59,31.0924273834375,-91.82418665609374
Maine,279380,2495,0.0,276885.0,2022-08-17 04:20:59,44.687688406250004,-69.523768628125
Maryland,1205774,15084,0.0,1190690.0,2022-08-17 04:20:59,39.014920690416666,-76.67546760875
Massachusetts,1987385,21285,0.0,1966100.0,2022-08-17 04:20:59,42.17639998153846,-71.57704993461539
Michigan,2731787,37774,0.0,2694013.0,2022-08-17 04:20:59,44.04362008975904,-85.18169553542168
Minnesota,1611246,13362,0.0,1597884.0,2022-08-17 04:20:59,45.55201297954023,-94.43095302689655
Mississippi,896300,12733,0.0,883567.0,2022-08-17 04:20:59,32.792726566585365,-89.64572580048781
Missouri,1595225,21263,0.0,1573962.0,2022-08-17 04:20:59,38.45676488163793,-92.49948688465517
Montana,300607,3481,0.0,297126.0,2022-08-17 04:20:59,46.974691131964285,-109.70039488214286
Nebraska,522491,4394,0.0,518097.0,2022-08-17 04:20:59,41.3217949472043,-99.03901222387097
Nevada,827063,11297,0.0,815766.0,2022-08-17 04:20:59,39.25599674470588,-117.56399353529412
New Hampshire,341685,2644,0.0,339041.0,2022-08-17 04:20:59,43.478972876,-71.57765670500001
New Jersey,2643340,34414,0.0,2608926.0,2022-08-17 04:20:59,40.28644091095238,-74.62244971476191
New Mexico,603450,8321,0.0,595129.0,2022-08-17 04:20:59,34.54935897878788,-105.88710740909092
New York,5915819,70745,0.0,5845074.0,2022-08-17 04:20:59,42.544151333225805,-75.47418330774194
North Carolina,3047625,25724,0.0,3021901.0,2022-08-17 04:20:59,35.62420971,-79.5010987396
North Dakota,261446,2327,0.0,259119.0,2022-08-17 04:20:59,47.393506727924525,-100.24939343566037
Northern Mariana Islands,12948,39,0.0,12909.0,2022-08-17 04:20:59,15.0979,145.6739
Ohio,3002043,39220,0.0,2962823.0,2022-08-17 04:20:59,40.31066981295454,-82.83540800659091
Oklahoma,1147408,16372,0.0,1131036.0,2022-08-17 04:20:59,35.50191442597403,-97.2513995677922
Oregon,867917,8312,0.0,859605.0,2022-08-17 04:20:59,44.49240067472223,-121.47691959722222
Pennsylvania,3127189,46374,0.0,3080815.0,2022-08-17 04:20:59,40.81807835477612,-77.61531783850747
Puerto Rico,893666,4870,0.0,888796.0,2022-08-17 04:20:59,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-08-17 04:20:59,,
Rhode Island,413259,3632,0.0,409627.0,2022-08-17 04:20:59,41.655142106,-71.464105098
South Carolina,1650748,18227,0.0,1632521.0,2022-08-17 04:20:59,33.95747213108696,-80.9833996921739
South Dakota,253232,2973,0.0,250259.0,2022-08-17 04:20:59,44.272694927272724,-99.31063618348485
Tennessee,2243566,27225,0.0,2216341.0,2022-08-17 04:20:59,35.885102212210526,-86.10872298863158
Texas,7729809,89865,0.0,7639944.0,2022-08-17 04:20:59,31.660643442283465,-98.65306860334645
Utah,1020130,4940,0.0,1015190.0,2022-08-17 04:20:59,40.014400114615384,-111.46087804615385
Vermont,138779,699,0.0,138080.0,2022-08-17 04:20:59,44.15949579857143,-72.68438070571429
Virgin Islands,22225,122,0.0,22103.0,2022-08-17 04:20:59,18.3358,-64.8963
Virginia,2002553,21183,0.0,1981370.0,2022-08-17 04:20:59,37.56615032526316,-78.51371173503759
Washington,1764619,13843,0.0,1750776.0,2022-08-17 04:20:59,47.23378642,-120.7192204153846
West Virginia,570094,7206,0.0,562888.0,2022-08-17 04:20:59,38.81425370672727,-80.61745451327272
Wisconsin,1808702,14991,0.0,1793711.0,2022-08-17 04:20:59,44.39514349486112,-89.79797998097223
Wyoming,173487,1871,0.0,171616.0,2022-08-17 04:20:59,43.08688550521739,-107.15324220434782
