Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1522135,20422,0.0,1501713.0,2022-10-06 04:21:22,32.88428035358209,-86.71012237686567
Alaska,298869,1393,0.0,297476.0,2022-10-06 04:21:22,60.347998391333334,-149.00727894000002
American Samoa,8247,34,0.0,8213.0,2022-10-06 04:21:22,-14.271,-170.132
Arizona,2275235,31406,0.0,2243829.0,2022-10-06 04:21:22,33.675903642,-111.46323212666667
Arkansas,952892,12235,0.0,940657.0,2022-10-06 04:21:22,34.911889390266666,-92.4339782684
California,11271253,96098,0.0,11175155.0,2022-10-06 04:21:22,37.84396164603449,-120.72859416379309
Colorado,1657612,13334,0.0,1644278.0,2022-10-06 04:21:22,38.93547446765625,-105.486239959375
Connecticut,899885,11385,0.0,888500.0,2022-10-06 04:21:22,41.61368014,-72.65682967875
Delaware,309410,3112,0.0,306298.0,2022-10-06 04:21:22,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,168642,1392,0.0,167250.0,2022-10-06 04:21:22,38.90417773,-77.01655992
Florida,7150188,81533,0.0,7068655.0,2022-10-06 04:21:22,28.940754879104475,-82.70074390925373
Georgia,2909760,40374,0.0,2869386.0,2022-10-06 04:21:22,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,58600,401,0.0,58199.0,2022-10-06 04:21:22,13.4443,144.7937
Hawaii,357232,1694,0.0,355538.0,2022-10-06 04:21:22,20.99064747,-157.41445579999998
Idaho,496615,5185,0.0,491430.0,2022-10-06 04:21:22,44.26340125840909,-114.46012491818182
Illinois,3769278,39747,0.0,3729531.0,2022-10-06 04:21:22,39.84361770127451,-89.17833006960784
Indiana,1925645,24748,0.0,1900897.0,2022-10-06 04:21:22,39.837353165652175,-86.21856844913043
Iowa,857784,10097,0.0,847687.0,2022-10-06 04:21:22,42.02991002353535,-93.46551942343434
Kansas,880633,9573,0.0,871060.0,2022-10-06 04:21:22,38.48537889685714,-98.08455153209523
Kentucky,1588154,17055,0.0,1571099.0,2022-10-06 04:21:22,37.62214385,-85.199890618
Louisiana,1456658,18088,0.0,1438570.0,2022-10-06 04:21:22,31.0924273834375,-91.82418665609374
Maine,290954,2586,0.0,288368.0,2022-10-06 04:21:22,44.687688406250004,-69.523768628125
Maryland,1253043,15418,0.0,1237625.0,2022-10-06 04:21:22,39.014920690416666,-76.67546760875
Massachusetts,2050942,21706,0.0,2029236.0,2022-10-06 04:21:22,42.17639998153846,-71.57704993461539
Michigan,2849047,38767,0.0,2810280.0,2022-10-06 04:21:22,44.04362008975904,-85.18169553542168
Minnesota,1664797,13651,0.0,1651146.0,2022-10-06 04:21:22,45.55201297954023,-94.43095302689655
Mississippi,929079,12928,0.0,916151.0,2022-10-06 04:21:22,32.792726566585365,-89.64572580048781
Missouri,1659566,21714,0.0,1637852.0,2022-10-06 04:21:22,38.45676488163793,-92.49948688465517
Montana,310731,3520,0.0,307211.0,2022-10-06 04:21:22,46.974691131964285,-109.70039488214286
Nebraska,538146,4548,0.0,533598.0,2022-10-06 04:21:22,41.3217949472043,-99.03901222387097
Nevada,848615,11516,0.0,837099.0,2022-10-06 04:21:22,39.25599674470588,-117.56399353529412
New Hampshire,351444,2708,0.0,348736.0,2022-10-06 04:21:22,43.478972876,-71.57765670500001
New Jersey,2750373,34766,0.0,2715607.0,2022-10-06 04:21:22,40.28644091095238,-74.62244971476191
New Mexico,619786,8586,0.0,611200.0,2022-10-06 04:21:22,34.54935897878788,-105.88710740909092
New York,6141382,71917,0.0,6069465.0,2022-10-06 04:21:22,42.544151333225805,-75.47418330774194
North Carolina,3210837,26852,0.0,3183985.0,2022-10-06 04:21:22,35.62420971,-79.5010987396
North Dakota,269306,2375,0.0,266931.0,2022-10-06 04:21:22,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13171,40,0.0,13131.0,2022-10-06 04:21:22,15.0979,145.6739
Ohio,3143746,39856,0.0,3103890.0,2022-10-06 04:21:22,40.31066981295454,-82.83540800659091
Oklahoma,1199697,16906,0.0,1182791.0,2022-10-06 04:21:22,35.50191442597403,-97.2513995677922
Oregon,899013,8590,0.0,890423.0,2022-10-06 04:21:22,44.49240067472223,-121.47691959722222
Pennsylvania,3266934,47323,0.0,3219611.0,2022-10-06 04:21:22,40.81807835477612,-77.61531783850747
Puerto Rico,960179,5167,0.0,955012.0,2022-10-06 04:21:22,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-10-06 04:21:22,,
Rhode Island,425461,3669,0.0,421792.0,2022-10-06 04:21:22,41.655142106,-71.464105098
South Carolina,1712281,18390,0.0,1693891.0,2022-10-06 04:21:22,33.95747213108696,-80.9833996921739
South Dakota,262213,3033,0.0,259180.0,2022-10-06 04:21:22,44.272694927272724,-99.31063618348485
Tennessee,2342341,27901,0.0,2314440.0,2022-10-06 04:21:22,35.885102212210526,-86.10872298863158
Texas,8005907,90974,0.0,7914933.0,2022-10-06 04:21:22,31.660643442283465,-98.65306860334645
Utah,1038416,5021,0.0,1033395.0,2022-10-06 04:21:22,40.014400114615384,-111.46087804615385
Vermont,142443,719,0.0,141724.0,2022-10-06 04:21:22,44.15949579857143,-72.68438070571429
Virgin Islands,23187,123,0.0,23064.0,2022-10-06 04:21:22,18.3358,-64.8963
Virginia,2093393,21919,0.0,2071474.0,2022-10-06 04:21:22,37.56615032526316,-78.51371173503759
Washington,1820468,14375,0.0,1806093.0,2022-10-06 04:21:22,47.23378642,-120.7192204153846
West Virginia,601887,7436,0.0,594451.0,2022-10-06 04:21:22,38.81425370672727,-80.61745451327272
Wisconsin,1871358,15282,0.0,1856076.0,2022-10-06 04:21:22,44.39514349486112,-89.79797998097223
Wyoming,177165,1899,0.0,175266.0,2022-10-06 04:21:22,43.08688550521739,-107.15324220434782
