Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,203687,3084,0,200603,2020-11-09 05:25:45,32.88428035358209,-86.71012237686571
Alaska,19826,84,0,19742,2020-11-09 05:25:45,60.31731041928572,-148.47956602142858
Arizona,259264,6164,0,253100,2020-11-09 05:25:45,33.675903642,-111.46323212666667
Arkansas,121866,2085,0,119781,2020-11-09 05:25:45,34.911889390266666,-92.43397826839998
California,972713,17973,0,954740,2020-11-09 05:25:45,37.84396164603449,-120.72859416379308
Colorado,130984,2394,0,128590,2020-11-09 05:25:45,38.935474467656235,-105.48623995937497
Connecticut,78125,4671,0,73454,2020-11-09 05:25:45,41.61368014,-72.65682967875
Delaware,26603,718,0,25885,2020-11-09 05:25:45,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,18001,654,0,17347,2020-11-09 05:25:45,38.90417773,-77.01655992
Florida,843897,17121,0,826776,2020-11-09 05:25:45,28.94075487910448,-82.70074390925375
Georgia,373078,8194,0,364884,2020-11-09 05:25:45,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,5077,88,0,4989,2020-11-09 05:25:45,13.4443,144.7937
Hawaii,15947,221,0,15726,2020-11-09 05:25:45,20.99064747,-157.41445579999998
Idaho,72961,686,0,72275,2020-11-09 05:25:45,44.2634012584091,-114.46012491818179
Illinois,487987,10538,0,477449,2020-11-09 05:25:45,39.84361770127451,-89.17833006960784
Indiana,210374,4629,0,205745,2020-11-09 05:25:45,39.83735316565217,-86.21856844913039
Iowa,154778,1845,0,152933,2020-11-09 05:25:45,42.02991002353537,-93.46551942343434
Kansas,95586,1099,0,94487,2020-11-09 05:25:45,38.485378896857135,-98.08455153209523
Kentucky,120838,1565,0,119273,2020-11-09 05:25:45,37.62214385000001,-85.19989061799998
Louisiana,187961,6036,0,181925,2020-11-09 05:25:45,31.092427383437492,-91.82418665609377
Maine,7693,152,0,7541,2020-11-09 05:25:45,44.68768840625,-69.523768628125
Maryland,153996,4212,0,149784,2020-11-09 05:25:45,39.014920690416666,-76.67546760874998
Massachusetts,171399,10149,0,161250,2020-11-09 05:25:45,42.17639998153847,-71.57704993461539
Michigan,229073,7945,0,221128,2020-11-09 05:25:45,44.04362008975902,-85.18169553542172
Minnesota,180862,2710,0,178152,2020-11-09 05:25:45,45.55201297954022,-94.43095302689653
Mississippi,126689,3443,0,123246,2020-11-09 05:25:45,32.792726566585365,-89.64572580048781
Missouri,212869,3165,0,209704,2020-11-09 05:25:45,38.456764881637945,-92.4994868846552
Montana,39679,456,0,39223,2020-11-09 05:25:45,46.97469113196428,-109.70039488214287
Nebraska,83969,703,0,83266,2020-11-09 05:25:45,41.321794947204275,-99.03901222387097
Nevada,110022,1851,0,108171,2020-11-09 05:25:45,39.25599674470589,-117.5639935352941
New Hampshire,12488,489,0,11999,2020-11-09 05:25:45,43.478972876,-71.57765670500001
New Jersey,254595,16429,0,238166,2020-11-09 05:25:45,40.286440910952386,-74.62244971476191
New Mexico,54881,1118,0,53763,2020-11-09 05:25:45,34.54935897878787,-105.88710740909092
New York,529036,33694,0,495342,2020-11-09 05:25:45,42.5441513332258,-75.47418330774194
North Carolina,293339,4607,0,288732,2020-11-09 05:25:45,35.62420971000002,-79.50109873960002
North Dakota,54305,639,0,53666,2020-11-09 05:25:45,47.39350672792453,-100.2493934356604
Northern Mariana Islands,100,2,0,98,2020-11-09 05:25:45,15.0979,145.6739
Ohio,250268,5517,0,244751,2020-11-09 05:25:45,40.310669812954565,-82.83540800659091
Oklahoma,136258,1438,0,134820,2020-11-09 05:25:45,35.50191442597403,-97.2513995677922
Oregon,50448,730,0,49718,2020-11-09 05:25:45,44.49240067472221,-121.47691959722222
Pennsylvania,235014,9005,0,226009,2020-11-09 05:25:45,40.81807835477611,-77.61531783850747
Puerto Rico,72166,872,0,71294,2020-11-09 05:25:45,18.240118884615384,-66.40498556410255
Recovered,0,0,3881491,-3881491,2020-11-09 05:25:45,,
Rhode Island,36380,1224,0,35156,2020-11-09 05:25:45,41.655142106,-71.464105098
South Carolina,185688,4036,0,181652,2020-11-09 05:25:45,33.957472131086966,-80.9833996921739
South Dakota,55404,536,0,54868,2020-11-09 05:25:45,44.27269492727272,-99.31063618348485
Tennessee,281851,3595,0,278256,2020-11-09 05:25:45,35.88510221221052,-86.10872298863156
Texas,990930,19184,0,971746,2020-11-09 05:25:45,31.660643442283458,-98.65306860334638
Utah,132621,659,0,131962,2020-11-09 05:25:45,40.014400114615384,-111.46087804615384
Vermont,2392,59,0,2333,2020-11-09 05:25:45,44.159495798571434,-72.68438070571429
Virgin Islands,1405,23,0,1382,2020-11-09 05:25:45,18.3358,-64.8963
Virginia,192175,3707,0,188468,2020-11-09 05:25:45,37.56615032526316,-78.51371173503755
Washington,117331,2439,0,114892,2020-11-09 05:25:45,47.23378642,-120.71922041538465
West Virginia,28404,504,0,27900,2020-11-09 05:25:45,38.81425370672727,-80.6174545132727
Wisconsin,267410,2312,0,265098,2020-11-09 05:25:45,44.395143494861124,-89.79797998097222
Wyoming,17310,114,0,17196,2020-11-09 05:25:45,43.086885505217396,-107.15324220434782
