Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1587224,20776,0.0,1566448.0,2023-01-06 04:21:02,32.88428035358209,-86.71012237686567
Alaska,301803,1455,0.0,300348.0,2023-01-06 04:21:02,60.347998391333334,-149.00727894000002
American Samoa,8285,34,0.0,8251.0,2023-01-06 04:21:02,-14.271,-170.132
Arizona,2384521,32311,0.0,2352210.0,2023-01-06 04:21:02,33.675903642,-111.46323212666667
Arkansas,987848,12704,0.0,975144.0,2023-01-06 04:21:02,34.911889390266666,-92.4339782684
California,11872817,98894,0.0,11773923.0,2023-01-06 04:21:02,37.84396164603449,-120.72859416379309
Colorado,1737979,13893,0.0,1724086.0,2023-01-06 04:21:02,38.93547446765625,-105.486239959375
Connecticut,953006,11803,0.0,941203.0,2023-01-06 04:21:02,41.61368014,-72.65682967875
Delaware,323151,3218,0.0,319933.0,2023-01-06 04:21:02,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,174559,1411,0.0,173148.0,2023-01-06 04:21:02,38.90417773,-77.01655992
Florida,7361744,84015,0.0,7277729.0,2023-01-06 04:21:02,28.940754879104475,-82.70074390925373
Georgia,2998991,41520,0.0,2957471.0,2023-01-06 04:21:02,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,60087,411,0.0,59676.0,2023-01-06 04:21:02,13.4443,144.7937
Hawaii,373514,1765,0.0,371749.0,2023-01-06 04:21:02,20.99064747,-157.41445579999998
Idaho,512726,5320,0.0,507406.0,2023-01-06 04:21:02,44.26340125840909,-114.46012491818182
Illinois,3981275,40747,0.0,3940528.0,2023-01-06 04:21:02,39.84361770127451,-89.17833006960784
Indiana,1987017,26237,0.0,1960780.0,2023-01-06 04:21:02,39.837353165652175,-86.21856844913043
Iowa,888667,10463,0.0,878204.0,2023-01-06 04:21:02,42.02991002353535,-93.46551942343434
Kansas,920161,9753,0.0,910408.0,2023-01-06 04:21:02,38.48537889685714,-98.08455153209523
Kentucky,1666113,17697,0.0,1648416.0,2023-01-06 04:21:02,37.62214385,-85.199890618
Louisiana,1521203,18394,0.0,1502809.0,2023-01-06 04:21:02,31.0924273834375,-91.82418665609374
Maine,307376,2793,0.0,304583.0,2023-01-06 04:21:02,44.687688406250004,-69.523768628125
Maryland,1324276,16023,0.0,1308253.0,2023-01-06 04:21:02,39.014920690416666,-76.67546760875
Massachusetts,2166835,23097,0.0,2143738.0,2023-01-06 04:21:02,42.17639998153846,-71.57704993461539
Michigan,2998447,40836,0.0,2957611.0,2023-01-06 04:21:02,44.04362008975904,-85.18169553542168
Minnesota,1741611,14357,0.0,1727254.0,2023-01-06 04:21:02,45.55201297954023,-94.43095302689655
Mississippi,960923,13112,0.0,947811.0,2023-01-06 04:21:02,32.792726566585365,-89.64572580048781
Missouri,1739681,22292,0.0,1717389.0,2023-01-06 04:21:02,38.45676488163793,-92.49948688465517
Montana,323055,3621,0.0,319434.0,2023-01-06 04:21:02,46.974691131964285,-109.70039488214286
Nebraska,556528,4723,0.0,551805.0,2023-01-06 04:21:02,41.3217949472043,-99.03901222387097
Nevada,878223,11778,0.0,866445.0,2023-01-06 04:21:02,39.25599674470588,-117.56399353529412
New Hampshire,369108,2868,0.0,366240.0,2023-01-06 04:21:02,43.478972876,-71.57765670500001
New Jersey,2944676,35576,0.0,2909100.0,2023-01-06 04:21:02,40.28644091095238,-74.62244971476191
New Mexico,660424,8842,0.0,651582.0,2023-01-06 04:21:02,34.54935897878788,-105.88710740909092
New York,6603211,75387,0.0,6527824.0,2023-01-06 04:21:02,42.544151333225805,-75.47418330774194
North Carolina,3359796,27699,0.0,3332097.0,2023-01-06 04:21:02,35.62420971,-79.5010987396
North Dakota,280583,2432,0.0,278151.0,2023-01-06 04:21:02,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13319,41,0.0,13278.0,2023-01-06 04:21:02,15.0979,145.6739
Ohio,3321463,41033,0.0,3280430.0,2023-01-06 04:21:02,40.31066981295454,-82.83540800659091
Oklahoma,1255673,17443,0.0,1238230.0,2023-01-06 04:21:02,35.50191442597403,-97.2513995677922
Oregon,942121,9024,0.0,933097.0,2023-01-06 04:21:02,44.49240067472223,-121.47691959722222
Pennsylvania,3431861,49034,0.0,3382827.0,2023-01-06 04:21:02,40.81807835477612,-77.61531783850747
Puerto Rico,1058303,5566,0.0,1052737.0,2023-01-06 04:21:02,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2023-01-06 04:21:02,,
Rhode Island,448206,3789,0.0,444417.0,2023-01-06 04:21:02,41.655142106,-71.464105098
South Carolina,1780649,18849,0.0,1761800.0,2023-01-06 04:21:02,33.95747213108696,-80.9833996921739
South Dakota,272367,3124,0.0,269243.0,2023-01-06 04:21:02,44.272694927272724,-99.31063618348485
Tennessee,2440049,28589,0.0,2411460.0,2023-01-06 04:21:02,35.885102212210526,-86.10872298863158
Texas,8263426,91942,0.0,8171484.0,2023-01-06 04:21:02,31.660643442283465,-98.65306860334645
Utah,1077051,5206,0.0,1071845.0,2023-01-06 04:21:02,40.014400114615384,-111.46087804615385
Vermont,148835,791,0.0,148044.0,2023-01-06 04:21:02,44.15949579857143,-72.68438070571429
Virgin Islands,23831,127,0.0,23704.0,2023-01-06 04:21:02,18.3358,-64.8963
Virginia,2211948,22686,0.0,2189262.0,2023-01-06 04:21:02,37.56615032526316,-78.51371173503759
Washington,1889201,15123,0.0,1874078.0,2023-01-06 04:21:02,47.23378642,-120.7192204153846
