Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,843780,16086,0.0,827694.0,2021-11-24 04:22:14,32.88428035358209,-86.71012237686571
Alaska,148974,864,0.0,148110.0,2021-11-24 04:22:14,60.34799839133334,-149.00727894000002
American Samoa,4,0,0.0,4.0,2021-11-24 04:22:14,-14.271,-170.132
Arizona,1248184,22062,0.0,1226122.0,2021-11-24 04:22:14,33.675903642,-111.46323212666667
Arkansas,525130,8627,0.0,516503.0,2021-11-24 04:22:14,34.911889390266666,-92.43397826839998
California,5054053,73939,0.0,4980114.0,2021-11-24 04:22:14,37.84396164603449,-120.72859416379308
Colorado,814468,9012,0.0,805456.0,2021-11-24 04:22:14,38.935474467656235,-105.48623995937497
Connecticut,415732,8853,0.0,406879.0,2021-11-24 04:22:14,41.61368014,-72.65682967875
Delaware,150876,2162,0.0,148714.0,2021-11-24 04:22:14,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,66433,1196,0.0,65237.0,2021-11-24 04:22:14,38.90417773,-77.01655992
Florida,3721503,61147,0.0,3660356.0,2021-11-24 04:22:14,28.94075487910448,-82.70074390925375
Georgia,1658363,30298,0.0,1628065.0,2021-11-24 04:22:14,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,19117,263,0.0,18854.0,2021-11-24 04:22:14,13.4443,144.7937
Hawaii,86991,1002,0.0,85989.0,2021-11-24 04:22:14,20.99064747,-157.41445579999998
Idaho,304563,3883,0.0,300680.0,2021-11-24 04:22:14,44.2634012584091,-114.46012491818179
Illinois,1779842,28727,0.0,1751115.0,2021-11-24 04:22:14,39.84361770127451,-89.17833006960784
Indiana,1080505,17369,0.0,1063136.0,2021-11-24 04:22:14,39.83735316565217,-86.21856844913039
Iowa,516907,7268,0.0,509639.0,2021-11-24 04:22:14,42.02991002353537,-93.46551942343434
Kansas,459085,6645,0.0,452440.0,2021-11-24 04:22:14,38.485378896857135,-98.08455153209523
Kentucky,775728,10760,0.0,764968.0,2021-11-24 04:22:14,37.62214385000001,-85.19989061799998
Louisiana,768714,14768,0.0,753946.0,2021-11-24 04:22:14,31.092427383437492,-91.82418665609377
Maine,116948,1300,0.0,115648.0,2021-11-24 04:22:14,44.68768840625,-69.523768628125
Maryland,579591,11145,0.0,568446.0,2021-11-24 04:22:14,39.014920690416666,-76.67546760874998
Massachusetts,900985,19309,0.0,881676.0,2021-11-24 04:22:14,42.17639998153847,-71.57704993461539
Michigan,1427191,24928,0.0,1402263.0,2021-11-24 04:22:14,44.04362008975902,-85.18169553542172
Minnesota,887368,9353,0.0,878015.0,2021-11-24 04:22:14,45.55201297954022,-94.43095302689653
Mississippi,512200,10253,0.0,501947.0,2021-11-24 04:22:14,32.792726566585365,-89.64572580048781
Missouri,900102,13006,0.0,887096.0,2021-11-24 04:22:14,38.456764881637945,-92.4994868846552
Montana,189187,2605,0.0,186582.0,2021-11-24 04:22:14,46.97469113196428,-109.70039488214286
Nebraska,304432,3112,0.0,301320.0,2021-11-24 04:22:14,41.321794947204275,-99.03901222387097
Nevada,454351,7952,0.0,446399.0,2021-11-24 04:22:14,39.25599674470589,-117.5639935352941
New Hampshire,154579,1678,0.0,152901.0,2021-11-24 04:22:14,43.478972876,-71.57765670500001
New Jersey,1236151,28295,0.0,1207856.0,2021-11-24 04:22:14,40.286440910952386,-74.62244971476191
New Mexico,306743,5289,0.0,301454.0,2021-11-24 04:22:14,34.54935897878787,-105.88710740909092
New York,2685067,57250,0.0,2627817.0,2021-11-24 04:22:14,42.5441513332258,-75.47418330774194
North Carolina,1521760,18642,0.0,1503118.0,2021-11-24 04:22:14,35.62420971000002,-79.50109873960002
North Dakota,159373,1899,0.0,157474.0,2021-11-24 04:22:14,47.39350672792453,-100.2493934356604
Northern Mariana Islands,395,3,0.0,392.0,2021-11-24 04:22:14,15.0979,145.6739
Ohio,1653380,26190,0.0,1627190.0,2021-11-24 04:22:14,40.310669812954565,-82.83540800659091
Oklahoma,661675,11814,0.0,649861.0,2021-11-24 04:22:14,35.50191442597403,-97.2513995677922
Oregon,386634,5066,0.0,381568.0,2021-11-24 04:22:14,44.49240067472221,-121.47691959722222
Pennsylvania,1696959,33003,0.0,1663956.0,2021-11-24 04:22:14,40.81807835477611,-77.61531783850747
Puerto Rico,187919,3264,0.0,184655.0,2021-11-24 04:22:14,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-11-24 04:22:14,,
Rhode Island,188135,2913,0.0,185222.0,2021-11-24 04:22:14,41.655142106,-71.464105098
South Carolina,914384,14135,0.0,900249.0,2021-11-24 04:22:14,33.957472131086966,-80.9833996921739
South Dakota,163721,2318,0.0,161403.0,2021-11-24 04:22:14,44.27269492727272,-99.31063618348485
Tennessee,1308237,16908,0.0,1291329.0,2021-11-24 04:22:14,35.88510221221052,-86.10872298863156
Texas,4316239,73518,0.0,4242721.0,2021-11-24 04:22:14,31.660643442283458,-98.65306860334638
