Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,167977,2706,0,165271,2020-10-15 04:24:28,32.88428035358209,-86.71012237686571
Alaska,10170,64,0,10106,2020-10-15 04:24:28,60.41150609269231,-148.68769288076925
Arizona,227635,5772,0,221863,2020-10-15 04:24:28,33.675903642,-111.46323212666667
Arkansas,95246,1634,0,93612,2020-10-15 04:24:28,34.911889390266666,-92.43397826839998
California,865204,16729,0,848475,2020-10-15 04:24:28,37.84396164603449,-120.72859416379308
Colorado,80753,2160,0,78593,2020-10-15 04:24:28,38.935474467656235,-105.48623995937497
Connecticut,61861,4537,0,57324,2020-10-15 04:24:28,41.61368014,-72.65682967875
Delaware,22465,660,0,21805,2020-10-15 04:24:28,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,16132,638,0,15494,2020-10-15 04:24:28,38.90417773,-77.01655992
Florida,741632,15595,0,726037,2020-10-15 04:24:28,28.94075487910448,-82.70074390925375
Georgia,334601,7470,0,327131,2020-10-15 04:24:28,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,3341,61,0,3280,2020-10-15 04:24:28,13.4443,144.7937
Hawaii,13674,183,0,13491,2020-10-15 04:24:28,20.99064747,-157.41445579999998
Idaho,49892,516,0,49376,2020-10-15 04:24:28,44.2634012584091,-114.46012491818179
Illinois,330637,9320,0,321317,2020-10-15 04:24:28,39.84361770127451,-89.17833006960784
Indiana,139269,3836,0,135433,2020-10-15 04:24:28,39.83735316565217,-86.21856844913039
Iowa,102904,1505,0,101399,2020-10-15 04:24:28,42.02991002353537,-93.46551942343434
Kansas,67805,817,0,66988,2020-10-15 04:24:28,38.485378896857135,-98.08455153209523
Kentucky,83013,1276,0,81737,2020-10-15 04:24:28,37.62214385000001,-85.19989061799998
Louisiana,173121,5695,0,167426,2020-10-15 04:24:28,31.092427383437492,-91.82418665609377
Maine,5816,143,0,5673,2020-10-15 04:24:28,44.68768840625,-69.523768628125
Maryland,132918,4022,0,128896,2020-10-15 04:24:28,39.014920690416666,-76.67546760874998
Massachusetts,140992,9647,0,131345,2020-10-15 04:24:28,42.17639998153847,-71.57704993461539
Michigan,154455,7268,0,147187,2020-10-15 04:24:28,44.04362008975902,-85.18169553542172
Minnesota,115943,2233,0,113710,2020-10-15 04:24:28,45.55201297954022,-94.43095302689653
Mississippi,106817,3140,0,103677,2020-10-15 04:24:28,32.792726566585365,-89.64572580048781
Missouri,150794,2544,0,148250,2020-10-15 04:24:28,38.456764881637945,-92.4994868846552
Montana,20210,225,0,19985,2020-10-15 04:24:28,46.97469113196428,-109.70039488214287
Nebraska,54467,530,0,53937,2020-10-15 04:24:28,41.321794947204275,-99.03901222387097
Nevada,87314,1691,0,85623,2020-10-15 04:24:28,39.25599674470589,-117.5639935352941
New Hampshire,9349,458,0,8891,2020-10-15 04:24:28,43.478972876,-71.57765670500001
New Jersey,216023,16191,0,199832,2020-10-15 04:24:28,40.286440910952386,-74.62244971476191
New Mexico,34290,921,0,33369,2020-10-15 04:24:28,34.54935897878787,-105.88710740909092
New York,477940,33316,0,444624,2020-10-15 04:24:28,42.5441513332258,-75.47418330774194
North Carolina,236407,3856,0,232551,2020-10-15 04:24:28,35.62420971000002,-79.50109873960002
North Dakota,28947,365,0,28582,2020-10-15 04:24:28,47.39350672792453,-100.2493934356604
Northern Mariana Islands,77,2,0,75,2020-10-15 04:24:28,15.0979,145.6739
Ohio,173665,5033,0,168632,2020-10-15 04:24:28,40.310669812954565,-82.83540800659091
Oklahoma,102615,1132,0,101483,2020-10-15 04:24:28,35.50191442597403,-97.2513995677922
Oregon,38160,608,0,37552,2020-10-15 04:24:28,44.49240067472221,-121.47691959722222
Pennsylvania,180935,8391,0,172544,2020-10-15 04:24:28,40.81807835477611,-77.61531783850747
Puerto Rico,55516,742,0,54774,2020-10-15 04:24:28,18.240118884615384,-66.40498556410255
Recovered,0,0,3155794,-3155794,2020-10-15 04:24:28,,
Rhode Island,27164,1147,0,26017,2020-10-15 04:24:28,41.655142106,-71.464105098
South Carolina,159809,3593,0,156216,2020-10-15 04:24:28,33.957472131086966,-80.9833996921739
South Dakota,30215,291,0,29924,2020-10-15 04:24:28,44.27269492727272,-99.31063618348485
Tennessee,220538,2828,0,217710,2020-10-15 04:24:28,35.88510221221052,-86.10872298863156
Texas,832736,17188,0,815548,2020-10-15 04:24:28,31.660643442283458,-98.65306860334638
Utah,88963,527,0,88436,2020-10-15 04:24:28,40.014400114615384,-111.46087804615384
Vermont,1889,58,0,1831,2020-10-15 04:24:28,44.159495798571434,-72.68438070571429
Virgin Islands,1328,20,0,1308,2020-10-15 04:24:28,18.3358,-64.8963
Virginia,161236,3378,0,157858,2020-10-15 04:24:28,37.56615032526316,-78.51371173503755
Washington,95509,2221,0,93288,2020-10-15 04:24:28,47.23378642,-120.71922041538465
West Virginia,18823,393,0,18430,2020-10-15 04:24:28,38.81425370672727,-80.6174545132727
Wisconsin,158578,1536,0,157042,2020-10-15 04:24:28,44.395143494861124,-89.79797998097222
Wyoming,8177,57,0,8120,2020-10-15 04:24:28,43.086885505217396,-107.15324220434782
