Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,554605,11402,0.0,543203.0,2021-07-12 04:21:34,32.88428035358209,-86.71012237686571
Alaska,71731,379,0.0,71352.0,2021-07-12 04:21:34,60.34799839133334,-149.00727894000002
Arizona,901439,18033,0.0,883406.0,2021-07-12 04:21:34,33.675903642,-111.46323212666667
Arkansas,355460,5948,0.0,349512.0,2021-07-12 04:21:34,34.911889390266666,-92.43397826839998
California,3835469,63932,0.0,3771537.0,2021-07-12 04:21:34,37.84396164603449,-120.72859416379308
Colorado,562763,6853,0.0,555910.0,2021-07-12 04:21:34,38.935474467656235,-105.48623995937497
Connecticut,349969,8279,0.0,341690.0,2021-07-12 04:21:34,41.61368014,-72.65682967875
Delaware,110074,1695,0.0,108379.0,2021-07-12 04:21:34,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,49455,1143,0.0,48312.0,2021-07-12 04:21:34,38.90417773,-77.01655992
Florida,2404895,38157,0.0,2366738.0,2021-07-12 04:21:34,28.94075487910448,-82.70074390925375
Georgia,1139396,21486,0.0,1117910.0,2021-07-12 04:21:34,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8431,141,0.0,8290.0,2021-07-12 04:21:34,13.4443,144.7937
Hawaii,38481,521,0.0,37960.0,2021-07-12 04:21:34,20.99064747,-157.41445579999998
Idaho,195831,2165,0.0,193666.0,2021-07-12 04:21:34,44.2634012584091,-114.46012491818179
Illinois,1395497,25730,0.0,1369767.0,2021-07-12 04:21:34,39.84361770127451,-89.17833006960784
Indiana,757062,13914,0.0,743148.0,2021-07-12 04:21:34,39.83735316565217,-86.21856844913039
Iowa,374627,6149,0.0,368478.0,2021-07-12 04:21:34,42.02991002353537,-93.46551942343434
Kansas,321413,5176,0.0,316237.0,2021-07-12 04:21:34,38.485378896857135,-98.08455153209523
Kentucky,466884,7255,0.0,459629.0,2021-07-12 04:21:34,37.62214385000001,-85.19989061799998
Louisiana,487558,10781,0.0,476777.0,2021-07-12 04:21:34,31.092427383437492,-91.82418665609377
Maine,69220,862,0.0,68358.0,2021-07-12 04:21:34,44.68768840625,-69.523768628125
Maryland,463186,9762,0.0,453424.0,2021-07-12 04:21:34,39.014920690416666,-76.67546760874998
Massachusetts,710830,18011,0.0,692819.0,2021-07-12 04:21:34,42.17639998153847,-71.57704993461539
Michigan,1001745,21059,0.0,980686.0,2021-07-12 04:21:34,44.04362008975902,-85.18169553542172
