Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,30454,841,0,29613,2020-06-23 04:33:22,32.88428035358209,-86.71012237686571
Alaska,758,12,0,746,2020-06-23 04:33:22,60.96219536722223,-145.35176280555555
Arizona,54599,1351,0,53248,2020-06-23 04:33:22,33.675903642,-111.46323212666667
Arkansas,16083,227,0,15856,2020-06-23 04:33:22,34.9302123831081,-92.43308954189189
California,184765,5566,0,179199,2020-06-23 04:33:22,37.778247709649115,-120.7286663122807
Colorado,30689,1651,0,29038,2020-06-23 04:33:22,38.90239628983332,-105.51943618666662
Connecticut,45782,4263,0,41519,2020-06-23 04:33:22,41.61368014,-72.65682967875
Delaware,10820,435,0,10385,2020-06-23 04:33:22,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-06-23 04:33:22,,
District of Columbia,10058,535,0,9523,2020-06-23 04:33:22,38.90417773,-77.01655992
Florida,100217,3173,0,97044,2020-06-23 04:33:22,28.94075487910448,-82.70074390925375
Georgia,65928,2648,0,63280,2020-06-23 04:33:22,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-06-23 04:33:22,,
Guam,222,5,0,217,2020-06-23 04:33:22,13.4443,144.7937
Hawaii,816,17,0,799,2020-06-23 04:33:22,20.99064747,-157.41445579999998
Idaho,4254,89,0,4165,2020-06-23 04:33:22,44.2455295545946,-114.58288728378378
Illinois,137224,6671,0,130553,2020-06-23 04:33:22,39.84361770127451,-89.17833006960784
Indiana,42633,2553,0,40080,2020-06-23 04:33:22,39.83735316565217,-86.21856844913039
Iowa,26146,686,0,25460,2020-06-23 04:33:22,42.02991002353537,-93.46551942343434
Kansas,12428,258,0,12170,2020-06-23 04:33:22,38.42389879838708,-97.85435984387097
Kentucky,13839,526,0,13313,2020-06-23 04:33:22,37.61460527151261,-85.20954889075628
Louisiana,50239,3117,0,47122,2020-06-23 04:33:22,31.092427383437492,-91.82418665609377
Maine,2971,102,0,2869,2020-06-23 04:33:22,44.68768840625,-69.523768628125
Maryland,64603,3074,0,61529,2020-06-23 04:33:22,39.014920690416666,-76.67546760874998
Massachusetts,107210,7873,0,99337,2020-06-23 04:33:22,42.17639998153847,-71.57704993461539
Michigan,67957,6097,0,61860,2020-06-23 04:33:22,44.01164928353657,-85.13130273939028
Minnesota,33227,1416,0,31811,2020-06-23 04:33:22,45.51456929313952,-94.42546707697672
Mississippi,22329,978,0,21351,2020-06-23 04:33:22,32.79355882555555,-89.62932823901235
Missouri,18592,970,0,17622,2020-06-23 04:33:22,38.456764881637945,-92.4994868846552
Montana,734,21,0,713,2020-06-23 04:33:22,46.86855166400001,-110.4104352942857
Nebraska,17963,249,0,17714,2020-06-23 04:33:22,41.31246883414631,-98.88514892560973
Nevada,13528,489,0,13039,2020-06-23 04:33:22,39.347973615624994,-117.55974313749998
New Hampshire,5558,339,0,5219,2020-06-23 04:33:22,43.478972876,-71.57765670500001
New Jersey,169415,12974,0,156441,2020-06-23 04:33:22,40.286440910952386,-74.62244971476191
New Mexico,10694,469,0,10225,2020-06-23 04:33:22,34.5036842278125,-105.91639915312498
New York,388488,31176,0,357312,2020-06-23 04:33:22,42.67159317862068,-75.57969394672415
North Carolina,53964,1278,0,52686,2020-06-23 04:33:22,35.62420971000002,-79.50109873960002
North Dakota,3313,77,0,3236,2020-06-23 04:33:22,47.44254295541668,-100.11784766416667
Northern Mariana Islands,30,2,0,28,2020-06-23 04:33:22,15.0979,145.6739
Ohio,45537,2704,0,42833,2020-06-23 04:33:22,40.310669812954565,-82.83540800659091
Oklahoma,10734,369,0,10365,2020-06-23 04:33:22,35.4994775475,-97.21922506644736
Oregon,7083,192,0,6891,2020-06-23 04:33:22,44.49240067472221,-121.47691959722222
Pennsylvania,86576,6426,0,80150,2020-06-23 04:33:22,40.81807835477611,-77.61531783850747
Puerto Rico,6564,149,0,6415,2020-06-23 04:33:22,18.2208,-66.5901
Recovered,0,0,640198,-640198,2020-06-23 04:33:22,,
Rhode Island,16459,903,0,15556,2020-06-23 04:33:22,41.655142106,-71.464105098
South Carolina,25666,659,0,25007,2020-06-23 04:33:22,33.957472131086966,-80.9833996921739
South Dakota,6326,81,0,6245,2020-06-23 04:33:22,44.19724764183332,-99.104857728
Tennessee,35553,531,0,35022,2020-06-23 04:33:22,35.88510221221052,-86.10872298863156
Texas,117790,2207,0,115583,2020-06-23 04:33:22,31.67452256561983,-98.54543460355366
Utah,17906,158,0,17748,2020-06-23 04:33:22,40.014400114615384,-111.46087804615384
Vermont,1163,56,0,1107,2020-06-23 04:33:22,44.159495798571434,-72.68438070571429
Virgin Islands,76,6,0,70,2020-06-23 04:33:22,18.3358,-64.8963
Virginia,58465,1620,0,56845,2020-06-23 04:33:22,37.56615032526316,-78.51371173503755
Washington,28870,1276,0,27594,2020-06-23 04:33:22,47.23378642,-120.71922041538465
West Virginia,2552,89,0,2463,2020-06-23 04:33:22,38.81169193981132,-80.6194920879245
Wisconsin,25068,745,0,24323,2020-06-23 04:33:22,44.395143494861124,-89.79797998097222
Wyoming,1230,20,0,1210,2020-06-23 04:33:22,43.086885505217396,-107.15324220434782
