Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,21989,744,0,21245,2020-06-11 03:33:41,32.88428035358209,-86.71012237686571
Alaska,592,11,0,581,2020-06-11 03:33:41,60.96219536722223,-145.35176280555555
Arizona,29852,1101,0,28751,2020-06-11 03:33:41,33.675903642,-111.46323212666667
Arkansas,10368,165,0,10203,2020-06-11 03:33:41,34.9302123831081,-92.43308954189189
California,139715,4854,0,134861,2020-06-11 03:33:41,37.778247709649115,-120.7286663122807
Colorado,28484,1572,0,26912,2020-06-11 03:33:41,38.90239628983332,-105.51943618666662
Connecticut,44347,4120,0,40227,2020-06-11 03:33:41,41.61368014,-72.65682967875
Delaware,10056,413,0,9643,2020-06-11 03:33:41,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-06-11 03:33:41,,
District of Columbia,9537,499,0,9038,2020-06-11 03:33:41,38.90417773,-77.01655992
Florida,67371,2801,0,64570,2020-06-11 03:33:41,28.94075487910448,-82.70074390925375
Georgia,53980,2329,0,51651,2020-06-11 03:33:41,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-06-11 03:33:41,,
Guam,180,5,0,175,2020-06-11 03:33:41,13.4443,144.7937
Hawaii,685,17,0,668,2020-06-11 03:33:41,20.99064747,-157.41445579999998
Idaho,3260,85,0,3175,2020-06-11 03:33:41,44.2455295545946,-114.58288728378378
Illinois,129837,6095,0,123742,2020-06-11 03:33:41,39.845604837920796,-89.16546062168317
Indiana,38337,2355,0,35982,2020-06-11 03:33:41,39.83735316565217,-86.21856844913039
Iowa,22626,631,0,21995,2020-06-11 03:33:41,42.02991002353537,-93.46551942343434
Kansas,10750,240,0,10510,2020-06-11 03:33:41,38.413820788043466,-97.8195662497826
Kentucky,11883,484,0,11399,2020-06-11 03:33:41,37.61460527151261,-85.20954889075628
Louisiana,44030,2968,0,41062,2020-06-11 03:33:41,31.092427383437492,-91.82418665609377
Maine,2637,100,0,2537,2020-06-11 03:33:41,44.68768840625,-69.523768628125
Maryland,59465,2844,0,56621,2020-06-11 03:33:41,39.014920690416666,-76.67546760874998
Massachusetts,104156,7454,0,96702,2020-06-11 03:33:41,42.17639998153847,-71.57704993461539
Michigan,65182,5955,0,59227,2020-06-11 03:33:41,44.01164928353657,-85.13130273939028
Minnesota,28869,1267,0,27602,2020-06-11 03:33:41,45.48644600329411,-94.47133968423526
Mississippi,18483,868,0,17615,2020-06-11 03:33:41,32.79355882555555,-89.62932823901235
Missouri,15512,851,0,14661,2020-06-11 03:33:41,38.446493332352944,-92.48317277264707
Montana,561,18,0,543,2020-06-11 03:33:41,46.82862216875001,-110.85093992187501
Nebraska,16058,191,0,15867,2020-06-11 03:33:41,41.29483474424997,-98.76391405374997
Nevada,10218,449,0,9769,2020-06-11 03:33:41,39.347973615624994,-117.55974313749998
New Hampshire,5178,301,0,4877,2020-06-11 03:33:41,43.478972876,-71.57765670500001
New Jersey,165346,12377,0,152969,2020-06-11 03:33:41,40.286440910952386,-74.62244971476191
New Mexico,9250,410,0,8840,2020-06-11 03:33:41,34.5036842278125,-105.91639915312498
New York,380156,30542,0,349614,2020-06-11 03:33:41,42.67159317862068,-75.57969394672415
North Carolina,38473,1090,0,37383,2020-06-11 03:33:41,35.62420971000002,-79.50109873960002
North Dakota,2941,73,0,2868,2020-06-11 03:33:41,47.42272893282608,-100.08290302065218
Northern Mariana Islands,30,2,0,28,2020-06-11 03:33:41,15.0979,145.6739
Ohio,39575,2459,0,37116,2020-06-11 03:33:41,40.310669812954565,-82.83540800659091
Oklahoma,7483,356,0,7127,2020-06-11 03:33:41,35.499976496081075,-97.14946544324326
Oregon,5060,169,0,4891,2020-06-11 03:33:41,44.459642409117635,-121.55694340882353
Pennsylvania,81316,6062,0,75254,2020-06-11 03:33:41,40.81807835477611,-77.61531783850747
Puerto Rico,5329,143,0,5186,2020-06-11 03:33:41,18.2208,-66.5901
Recovered,0,0,533504,-533504,2020-06-11 03:33:41,,
Rhode Island,15756,812,0,14944,2020-06-11 03:33:41,41.655142106,-71.464105098
South Carolina,15759,575,0,15184,2020-06-11 03:33:41,33.957472131086966,-80.9833996921739
South Dakota,5604,69,0,5535,2020-06-11 03:33:41,44.22515872896551,-99.0322170324138
Tennessee,27930,437,0,27493,2020-06-11 03:33:41,35.88510221221052,-86.10872298863156
Texas,80777,1905,0,78872,2020-06-11 03:33:41,31.688332626118143,-98.48327895974678
Utah,12864,128,0,12736,2020-06-11 03:33:41,40.014400114615384,-111.46087804615384
Vermont,1095,55,0,1040,2020-06-11 03:33:41,44.159495798571434,-72.68438070571429
Virgin Islands,72,6,0,66,2020-06-11 03:33:41,18.3358,-64.8963
Virginia,52177,1514,0,50663,2020-06-11 03:33:41,37.56615032526316,-78.51371173503755
Washington,24354,1176,0,23178,2020-06-11 03:33:41,47.23378642,-120.71922041538463
West Virginia,2194,85,0,2109,2020-06-11 03:33:41,38.81169193981132,-80.6194920879245
Wisconsin,21593,671,0,20922,2020-06-11 03:33:41,44.395143494861124,-89.79797998097222
Wyoming,980,18,0,962,2020-06-11 03:33:41,43.086885505217396,-107.15324220434782
