Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,228373,3451,0,224922,2020-11-21 05:25:51,32.88428035358209,-86.71012237686571
Alaska,26544,101,0,26443,2020-11-21 05:25:51,60.31731041928572,-148.47956602142858
Arizona,291696,6427,0,285269,2020-11-21 05:25:51,33.675903642,-111.46323212666667
Arkansas,141916,2321,0,139595,2020-11-21 05:25:51,34.911889390266666,-92.43397826839998
California,1089750,18640,0,1071110,2020-11-21 05:25:51,37.84396164603449,-120.72859416379308
Colorado,188566,2745,0,185821,2020-11-21 05:25:51,38.935474467656235,-105.48623995937497
Connecticut,101469,4828,0,96641,2020-11-21 05:25:51,41.61368014,-72.65682967875
Delaware,30816,746,0,30070,2020-11-21 05:25:51,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,19808,669,0,19139,2020-11-21 05:25:51,38.90417773,-77.01655992
Florida,923418,17889,0,905529,2020-11-21 05:25:51,28.94075487910448,-82.70074390925375
Georgia,440591,9142,0,431449,2020-11-21 05:25:51,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,6452,103,0,6349,2020-11-21 05:25:51,13.4443,144.7937
Hawaii,17199,224,0,16975,2020-11-21 05:25:51,20.99064747,-157.41445579999998
Idaho,89764,845,0,88919,2020-11-21 05:25:51,44.2634012584091,-114.46012491818179
Illinois,634395,11795,0,622600,2020-11-21 05:25:51,39.84361770127451,-89.17833006960784
Indiana,282311,5206,0,277105,2020-11-21 05:25:51,39.83735316565217,-86.21856844913039
Iowa,205917,2159,0,203758,2020-11-21 05:25:51,42.02991002353537,-93.46551942343434
Kansas,136861,1306,0,135555,2020-11-21 05:25:51,38.485378896857135,-98.08455153209523
Kentucky,152206,1762,0,150444,2020-11-21 05:25:51,37.62214385000001,-85.19989061799998
Louisiana,216709,6233,0,210476,2020-11-21 05:25:51,31.092427383437492,-91.82418665609377
Maine,9958,173,0,9785,2020-11-21 05:25:51,44.68768840625,-69.523768628125
Maryland,177086,4398,0,172688,2020-11-21 05:25:51,39.014920690416666,-76.67546760874998
Massachusetts,200949,10469,0,190480,2020-11-21 05:25:51,42.17639998153847,-71.57704993461539
Michigan,321181,8774,0,312407,2020-11-21 05:25:51,44.04362008975902,-85.18169553542172
Minnesota,256700,3206,0,253494,2020-11-21 05:25:51,45.55201297954022,-94.43095302689653
Mississippi,140429,3642,0,136787,2020-11-21 05:25:51,32.792726566585365,-89.64572580048781
Missouri,267914,3558,0,264356,2020-11-21 05:25:51,38.456764881637945,-92.4994868846552
Montana,53293,567,0,52726,2020-11-21 05:25:51,46.97469113196428,-109.70039488214287
Nebraska,111661,897,0,110764,2020-11-21 05:25:51,41.321794947204275,-99.03901222387097
Nevada,129714,1982,0,127732,2020-11-21 05:25:51,39.25599674470589,-117.5639935352941
New Hampshire,16822,507,0,16315,2020-11-21 05:25:51,43.478972876,-71.57765670500001
New Jersey,297370,16712,0,280658,2020-11-21 05:25:51,40.286440910952386,-74.62244971476191
New Mexico,77098,1325,0,75773,2020-11-21 05:25:51,34.54935897878787,-105.88710740909092
New York,584850,34252,0,550598,2020-11-21 05:25:51,42.5441513332258,-75.47418330774194
North Carolina,328846,4979,0,323867,2020-11-21 05:25:51,35.62420971000002,-79.50109873960002
North Dakota,70016,824,0,69192,2020-11-21 05:25:51,47.39350672792453,-100.2493934356604
Northern Mariana Islands,103,2,0,101,2020-11-21 05:25:51,15.0979,145.6739
Ohio,335423,5955,0,329468,2020-11-21 05:25:51,40.310669812954565,-82.83540800659091
Oklahoma,167261,1603,0,165658,2020-11-21 05:25:51,35.50191442597403,-97.2513995677922
Oregon,62175,812,0,61363,2020-11-21 05:25:51,44.49240067472221,-121.47691959722222
Pennsylvania,301304,9676,0,291628,2020-11-21 05:25:51,40.81807835477611,-77.61531783850747
Puerto Rico,45335,991,0,44344,2020-11-21 05:25:51,18.240118884615384,-66.40498556410255
Recovered,0,0,4457930,-4457930,2020-11-21 05:25:51,,
Rhode Island,48001,1294,0,46707,2020-11-21 05:25:51,41.655142106,-71.464105098
South Carolina,203161,4231,0,198930,2020-11-21 05:25:51,33.957472131086966,-80.9833996921739
South Dakota,71070,741,0,70329,2020-11-21 05:25:51,44.27269492727272,-99.31063618348485
Tennessee,331532,4202,0,327330,2020-11-21 05:25:51,35.88510221221052,-86.10872298863156
Texas,1117495,20751,0,1096744,2020-11-21 05:25:51,31.660643442283458,-98.65306860334638
Utah,170584,773,0,169811,2020-11-21 05:25:51,40.014400114615384,-111.46087804615384
Vermont,3459,62,0,3397,2020-11-21 05:25:51,44.159495798571434,-72.68438070571429
Virgin Islands,1482,23,0,1459,2020-11-21 05:25:51,18.3358,-64.8963
Virginia,213331,3912,0,209419,2020-11-21 05:25:51,37.56615032526316,-78.51371173503755
Washington,139543,2619,0,136924,2020-11-21 05:25:51,47.23378642,-120.71922041538465
West Virginia,38480,639,0,37841,2020-11-21 05:25:51,38.81425370672727,-80.6174545132727
Wisconsin,365190,3091,0,362099,2020-11-21 05:25:51,44.395143494861124,-89.79797998097222
Wyoming,27129,176,0,26953,2020-11-21 05:25:51,43.086885505217396,-107.15324220434782
