Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,301533,4124,0,297409,2020-12-16 05:28:04,32.88428035358209,-86.71012237686571
Alaska,41858,179,0,41679,2020-12-16 05:28:04,60.31731041928572,-148.47956602142858
Arizona,424382,7422,0,416960,2020-12-16 05:28:04,33.675903642,-111.46323212666667
Arkansas,189198,3016,0,186182,2020-12-16 05:28:04,34.911889390266666,-92.43397826839998
California,1644742,21420,0,1623322,2020-12-16 05:28:04,37.84396164603449,-120.72859416379308
Colorado,293382,4085,0,289297,2020-12-16 05:28:04,38.935474467656235,-105.48623995937497
Connecticut,155462,5466,0,149996,2020-12-16 05:28:04,41.61368014,-72.65682967875
Delaware,47142,826,0,46316,2020-12-16 05:28:04,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,25339,720,0,24619,2020-12-16 05:28:04,38.90417773,-77.01655992
Florida,1143794,20082,0,1123712,2020-12-16 05:28:04,28.94075487910448,-82.70074390925375
Georgia,553995,10160,0,543835,2020-12-16 05:28:04,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7149,119,0,7030,2020-12-16 05:28:04,13.4443,144.7937
Hawaii,19827,274,0,19553,2020-12-16 05:28:04,20.99064747,-157.41445579999998
Idaho,124019,1214,0,122805,2020-12-16 05:28:04,44.2634012584091,-114.46012491818179
Illinois,863477,15587,0,847890,2020-12-16 05:28:04,39.84361770127451,-89.17833006960784
Indiana,434642,6968,0,427674,2020-12-16 05:28:04,39.83735316565217,-86.21856844913039
Iowa,258253,3336,0,254917,2020-12-16 05:28:04,42.02991002353537,-93.46551942343434
Kansas,193288,2109,0,191179,2020-12-16 05:28:04,38.485378896857135,-98.08455153209523
Kentucky,227817,2239,0,225578,2020-12-16 05:28:04,37.62214385000001,-85.19989061799998
Louisiana,272276,6895,0,265381,2020-12-16 05:28:04,31.092427383437492,-91.82418665609377
Maine,16760,265,0,16495,2020-12-16 05:28:04,44.68768840625,-69.523768628125
Maryland,239362,5206,0,234156,2020-12-16 05:28:04,39.014920690416666,-76.67546760874998
Massachusetts,298160,11443,0,286717,2020-12-16 05:28:04,42.17639998153847,-71.57704993461539
Michigan,478171,11495,0,466676,2020-12-16 05:28:04,44.04362008975902,-85.18169553542172
Minnesota,384164,4542,0,379622,2020-12-16 05:28:04,45.55201297954022,-94.43095302689653
Mississippi,183300,4252,0,179048,2020-12-16 05:28:04,32.792726566585365,-89.64572580048781
Missouri,359022,4837,0,354185,2020-12-16 05:28:04,38.456764881637945,-92.4994868846552
Montana,74040,826,0,73214,2020-12-16 05:28:04,46.97469113196428,-109.70039488214287
Nebraska,150861,1438,0,149423,2020-12-16 05:28:04,41.321794947204275,-99.03901222387097
Nevada,191732,2595,0,189137,2020-12-16 05:28:04,39.25599674470589,-117.5639935352941
New Hampshire,32545,604,0,31941,2020-12-16 05:28:04,43.478972876,-71.57765670500001
New Jersey,409414,17872,0,391542,2020-12-16 05:28:04,40.286440910952386,-74.62244971476191
New Mexico,122557,2006,0,120551,2020-12-16 05:28:04,34.54935897878787,-105.88710740909092
New York,794557,35831,0,758726,2020-12-16 05:28:04,42.5441513332258,-75.47418330774194
North Carolina,446601,5881,0,440720,2020-12-16 05:28:04,35.62420971000002,-79.50109873960002
North Dakota,88393,1170,0,87223,2020-12-16 05:28:04,47.39350672792453,-100.2493934356604
Northern Mariana Islands,113,2,0,111,2020-12-16 05:28:04,15.0979,145.6739
Ohio,579357,7654,0,571703,2020-12-16 05:28:04,40.310669812954565,-82.83540800659091
Oklahoma,241991,2086,0,239905,2020-12-16 05:28:04,35.50191442597403,-97.2513995677922
Oregon,96092,1213,0,94879,2020-12-16 05:28:04,44.49240067472221,-121.47691959722222
Pennsylvania,514749,12796,0,501953,2020-12-16 05:28:04,40.81807835477611,-77.61531783850747
Puerto Rico,63419,1294,0,62125,2020-12-16 05:28:04,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2020-12-16 05:28:04,,
Rhode Island,75237,1570,0,73667,2020-12-16 05:28:04,41.655142106,-71.464105098
South Carolina,257320,4756,0,252564,2020-12-16 05:28:04,33.957472131086966,-80.9833996921739
South Dakota,91699,1261,0,90438,2020-12-16 05:28:04,44.27269492727272,-99.31063618348485
Tennessee,472875,5615,0,467260,2020-12-16 05:28:04,35.88510221221052,-86.10872298863156
Texas,1512531,24648,0,1487883,2020-12-16 05:28:04,31.660643442283458,-98.65306860334638
Utah,237787,1077,0,236710,2020-12-16 05:28:04,40.014400114615384,-111.46087804615384
Vermont,5923,100,0,5823,2020-12-16 05:28:04,44.159495798571434,-72.68438070571429
Virgin Islands,1828,23,0,1805,2020-12-16 05:28:04,18.3358,-64.8963
Virginia,288309,4470,0,283839,2020-12-16 05:28:04,37.56615032526316,-78.51371173503755
Washington,205069,2953,0,202116,2020-12-16 05:28:04,47.23378642,-120.71922041538465
West Virginia,65708,1012,0,64696,2020-12-16 05:28:04,38.81425370672727,-80.6174545132727
Wisconsin,475340,4408,0,470932,2020-12-16 05:28:04,44.395143494861124,-89.79797998097222
Wyoming,40064,328,0,39736,2020-12-16 05:28:04,43.086885505217396,-107.15324220434782
