Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,2328,66,0,2262,2020-04-08 22:51:58,32.88428035358209,-86.71012237686571
Alaska,226,7,0,219,2020-04-08 22:51:58,60.99740296,-144.94148101000002
Arizona,3036,80,0,2956,2020-04-08 22:51:58,33.67355991866666,-111.42403516666667
Arkansas,1000,18,0,982,2020-04-08 22:51:58,34.88729828499999,-92.39284837794114
California,18897,495,0,18402,2020-04-08 22:51:58,37.63926243679244,-120.70562930943395
Colorado,5655,193,0,5462,2020-04-08 22:51:58,38.97380091222222,-105.62416580185183
Connecticut,7781,326,0,7455,2020-04-08 22:51:58,41.61368014,-72.65682967875
Delaware,1116,19,0,1097,2020-04-08 22:51:58,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-04-08 22:51:58,,
District of Columbia,1440,27,0,1413,2020-04-08 22:51:58,38.90417773,-77.01655992
Florida,15456,309,0,15147,2020-04-08 22:51:58,28.904739622307694,-82.65977307323078
Georgia,9901,362,0,9539,2020-04-08 22:51:58,32.81779379090911,-83.62008502733768
Grand Princess,103,3,0,100,2020-04-08 22:51:58,,
Guam,121,4,0,117,2020-04-08 22:51:58,13.4443,144.7937
Hawaii,410,5,0,405,2020-04-08 22:51:58,20.99064747,-157.41445579999998
Idaho,1210,15,0,1195,2020-04-08 22:51:58,44.05979009545456,-114.56664197575756
Illinois,15078,462,0,14616,2020-04-08 22:51:58,40.09313146341771,-89.11100493392404
Indiana,5943,203,0,5740,2020-04-08 22:51:58,39.872858622111096,-86.20261254211105
Iowa,1145,27,0,1118,2020-04-08 22:51:58,42.0696889194937,-93.2419143440506
Kansas,1046,34,0,1012,2020-04-08 22:51:58,38.41271119689655,-97.05194753482758
Kentucky,1149,65,0,1084,2020-04-08 22:51:58,37.70161056297619,-85.30862541178571
Louisiana,17030,652,0,16378,2020-04-08 22:51:58,31.077900715079355,-91.83204434365081
Maine,537,14,0,523,2020-04-08 22:51:58,44.61097492533334,-69.53961838333335
Maryland,5529,124,0,5405,2020-04-08 22:51:58,39.014920690416666,-76.67546760874998
Massachusetts,16790,433,0,16357,2020-04-08 22:51:58,42.17639998153847,-71.57704993461539
Michigan,20346,959,0,19387,2020-04-08 22:51:58,43.84287678513513,-85.0481905533784
Minnesota,1154,39,0,1115,2020-04-08 22:51:58,45.17970188625,-94.28189407921873
Mississippi,2003,67,0,1936,2020-04-08 22:51:58,32.80886772237499,-89.62686096825
Missouri,3209,86,0,3123,2020-04-08 22:51:58,38.38504868160919,-92.41888989045977
Montana,332,6,0,326,2020-04-08 22:51:58,46.913945675200004,-111.325613188
Nebraska,519,12,0,507,2020-04-08 22:51:58,41.197183360833336,-98.30781557055555
Nevada,2259,72,0,2187,2020-04-08 22:51:58,39.333599364444446,-117.5632586
New Hampshire,747,13,0,734,2020-04-08 22:51:58,43.478972876,-71.57765670500001
New Jersey,47437,1504,0,45933,2020-04-08 22:51:58,40.286440910952386,-74.62244971476191
New Mexico,902,13,0,889,2020-04-08 22:51:58,34.50662940521739,-106.12469943913044
New York,151061,6268,0,144793,2020-04-08 22:51:58,42.67159317862068,-75.57969394672415
North Carolina,3499,66,0,3433,2020-04-08 22:51:58,35.60871035881722,-79.47149697376348
North Dakota,251,4,0,247,2020-04-08 22:51:58,47.44241160466666,-100.80097180766667
Northern Mariana Islands,11,2,0,9,2020-04-08 22:51:58,15.0979,145.6739
Ohio,5148,193,0,4955,2020-04-08 22:51:58,40.33963667607146,-82.8809855767857
Oklahoma,1526,79,0,1447,2020-04-08 22:51:58,35.49608174180328,-97.03552850606557
Oregon,1181,33,0,1148,2020-04-08 22:51:58,44.595167436206886,-121.74729894137933
Pennsylvania,16631,318,0,16313,2020-04-08 22:51:58,40.81807835477611,-77.61531783850747
Puerto Rico,620,24,0,596,2020-04-08 22:51:58,18.2208,-66.5901
Recovered,0,0,23559,-23559,2020-04-08 22:51:58,,
Rhode Island,1450,35,0,1415,2020-04-08 22:51:58,41.655142106,-71.464105098
South Carolina,2417,51,0,2366,2020-04-08 22:51:58,33.957472131086966,-80.9833996921739
South Dakota,393,6,0,387,2020-04-08 22:51:58,44.08642648,-98.77462149882354
Tennessee,4363,80,0,4283,2020-04-08 22:51:58,35.87796430712765,-86.11969203106382
Texas,9777,189,0,9588,2020-04-08 22:51:58,31.422030432321428,-97.94248919375
Utah,1855,13,0,1842,2020-04-08 22:51:58,39.68062665052632,-111.49454546842105
Vermont,605,23,0,582,2020-04-08 22:51:58,44.11581361692307,-72.75734855692308
Virgin Islands,45,1,0,44,2020-04-08 22:51:58,18.3358,-64.8963
Virginia,3645,66,0,3579,2020-04-08 22:51:58,37.56615032526316,-78.51371173503755
Washington,9276,426,0,8850,2020-04-08 22:51:58,47.273824639729725,-120.72366544324328
West Virginia,483,4,0,479,2020-04-08 22:51:58,38.92640701047618,-80.5113678754762
Wisconsin,2710,100,0,2610,2020-04-08 22:51:58,44.242534749180344,-89.66212410114753
Wyoming,221,0,0,221,2020-04-08 22:51:58,42.93996423736843,-107.3180441631579
