Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1627670,20892,0.0,1606778.0,2023-02-15 04:20:55,32.88428035358209,-86.71012237686567
Alaska,305846,1473,0.0,304373.0,2023-02-15 04:20:55,60.347998391333334,-149.00727894000002
American Samoa,8320,34,0.0,8286.0,2023-02-15 04:20:55,-14.271,-170.132
Arizona,2404386,32936,0.0,2371450.0,2023-02-15 04:20:55,33.675903642,-111.46323212666667
Arkansas,999965,12930,0.0,987035.0,2023-02-15 04:20:55,34.911889390266666,-92.4339782684
California,12031907,100300,0.0,11931607.0,2023-02-15 04:20:55,37.84396164603449,-120.72859416379309
Colorado,1754809,14083,0.0,1740726.0,2023-02-15 04:20:55,38.93547446765625,-105.486239959375
Connecticut,971634,12036,0.0,959598.0,2023-02-15 04:20:55,41.61368014,-72.65682967875
Delaware,327873,3288,0.0,324585.0,2023-02-15 04:20:55,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,176845,1425,0.0,175420.0,2023-02-15 04:20:55,38.90417773,-77.01655992
Florida,7483857,85710,0.0,7398147.0,2023-02-15 04:20:55,28.940754879104475,-82.70074390925373
Georgia,3042823,42161,0.0,3000662.0,2023-02-15 04:20:55,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,60909,418,0.0,60491.0,2023-02-15 04:20:55,13.4443,144.7937
Hawaii,378481,1805,0.0,376676.0,2023-02-15 04:20:55,20.99064747,-157.41445579999998
Idaho,516578,5378,0.0,511200.0,2023-02-15 04:20:55,44.26340125840909,-114.46012491818182
Illinois,4040139,41261,0.0,3998878.0,2023-02-15 04:20:55,39.84361770127451,-89.17833006960784
Indiana,2033879,25959,0.0,2007920.0,2023-02-15 04:20:55,39.837353165652175,-86.21856844913043
Iowa,897136,10625,0.0,886511.0,2023-02-15 04:20:55,42.02991002353535,-93.46551942343434
Kansas,930498,9995,0.0,920503.0,2023-02-15 04:20:55,38.48537889685714,-98.08455153209523
Kentucky,1704713,18000,0.0,1686713.0,2023-02-15 04:20:55,37.62214385,-85.199890618
Louisiana,1555480,18624,0.0,1536856.0,2023-02-15 04:20:55,31.0924273834375,-91.82418665609374
Maine,314118,2908,0.0,311210.0,2023-02-15 04:20:55,44.687688406250004,-69.523768628125
Maryland,1355092,16386,0.0,1338706.0,2023-02-15 04:20:55,39.014920690416666,-76.67546760875
Massachusetts,2206312,23901,0.0,2182411.0,2023-02-15 04:20:55,42.17639998153846,-71.57704993461539
Michigan,3043192,41868,0.0,3001324.0,2023-02-15 04:20:55,44.04362008975904,-85.18169553542168
Minnesota,1761893,14682,0.0,1747211.0,2023-02-15 04:20:55,45.55201297954023,-94.43095302689655
Mississippi,981020,13257,0.0,967763.0,2023-02-15 04:20:55,32.792726566585365,-89.64572580048781
Missouri,1765249,22705,0.0,1742544.0,2023-02-15 04:20:55,38.45676488163793,-92.49948688465517
Montana,327175,3645,0.0,323530.0,2023-02-15 04:20:55,46.974691131964285,-109.70039488214286
Nebraska,561712,4790,0.0,556922.0,2023-02-15 04:20:55,41.3217949472043,-99.03901222387097
Nevada,885416,11894,0.0,873522.0,2023-02-15 04:20:55,39.25599674470588,-117.56399353529412
New Hampshire,375618,2971,0.0,372647.0,2023-02-15 04:20:55,43.478972876,-71.57765670500001
New Jersey,3026571,35887,0.0,2990684.0,2023-02-15 04:20:55,40.28644091095238,-74.62244971476191
New Mexico,666948,9007,0.0,657941.0,2023-02-15 04:20:55,34.54935897878788,-105.88710740909092
New York,6752125,76866,0.0,6675259.0,2023-02-15 04:20:55,42.544151333225805,-75.47418330774194
North Carolina,3438259,28235,0.0,3410024.0,2023-02-15 04:20:55,35.62420971,-79.5010987396
North Dakota,284627,2458,0.0,282169.0,2023-02-15 04:20:55,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13582,41,0.0,13541.0,2023-02-15 04:20:55,15.0979,145.6739
Ohio,3364860,41535,0.0,3323325.0,2023-02-15 04:20:55,40.31066981295454,-82.83540800659091
Oklahoma,1278295,17767,0.0,1260528.0,2023-02-15 04:20:55,35.50191442597403,-97.2513995677922
Oregon,954077,9250,0.0,944827.0,2023-02-15 04:20:55,44.49240067472223,-121.47691959722222
Pennsylvania,3491219,49921,0.0,3441298.0,2023-02-15 04:20:55,40.81807835477612,-77.61531783850747
Puerto Rico,1092212,5759,0.0,1086453.0,2023-02-15 04:20:55,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2023-02-15 04:20:55,,
Rhode Island,457162,3841,0.0,453321.0,2023-02-15 04:20:55,41.655142106,-71.464105098
South Carolina,1823413,19393,0.0,1804020.0,2023-02-15 04:20:55,33.95747213108696,-80.9833996921739
South Dakota,275672,3153,0.0,272519.0,2023-02-15 04:20:55,44.272694927272724,-99.31063618348485
Tennessee,2487408,29056,0.0,2458352.0,2023-02-15 04:20:55,35.885102212210526,-86.10872298863158
Texas,8401082,92920,0.0,8308162.0,2023-02-15 04:20:55,31.660643442283465,-98.65306860334645
Utah,1083959,5270,0.0,1078689.0,2023-02-15 04:20:55,40.014400114615384,-111.46087804615385
Vermont,150985,901,0.0,150084.0,2023-02-15 04:20:55,44.15949579857143,-72.68438070571429
Virgin Islands,24690,130,0.0,24560.0,2023-02-15 04:20:55,18.3358,-64.8963
Virginia,2276356,23599,0.0,2252757.0,2023-02-15 04:20:55,37.56615032526316,-78.51371173503759
Washington,1915286,15510,0.0,1899776.0,2023-02-15 04:20:55,47.23378642,-120.7192204153846
West Virginia,638249,7913,0.0,630336.0,2023-02-15 04:20:55,38.81425370672727,-80.61745451327272
Wisconsin,1992070,16239,0.0,1975831.0,2023-02-15 04:20:55,44.39514349486112,-89.79797998097223
Wyoming,184505,1996,0.0,182509.0,2023-02-15 04:20:55,43.08688550521739,-107.15324220434782
