Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1528739,20505,0.0,1508234.0,2022-10-14 04:22:28,32.88428035358209,-86.71012237686567
Alaska,299434,1393,0.0,298041.0,2022-10-14 04:22:28,60.347998391333334,-149.00727894000002
American Samoa,8250,34,0.0,8216.0,2022-10-14 04:22:28,-14.271,-170.132
Arizona,2277635,31455,0.0,2246180.0,2022-10-14 04:22:28,33.675903642,-111.46323212666667
Arkansas,955208,12347,0.0,942861.0,2022-10-14 04:22:28,34.911889390266666,-92.4339782684
California,11317981,96425,0.0,11221556.0,2022-10-14 04:22:28,37.84396164603449,-120.72859416379309
Colorado,1662514,13365,0.0,1649149.0,2022-10-14 04:22:28,38.93547446765625,-105.486239959375
Connecticut,904258,11402,0.0,892856.0,2022-10-14 04:22:28,41.61368014,-72.65682967875
Delaware,310819,3121,0.0,307698.0,2022-10-14 04:22:28,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,168796,1392,0.0,167404.0,2022-10-14 04:22:28,38.90417773,-77.01655992
Florida,7172780,81865,0.0,7090915.0,2022-10-14 04:22:28,28.940754879104475,-82.70074390925373
Georgia,2913382,40448,0.0,2872934.0,2022-10-14 04:22:28,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,58647,401,0.0,58246.0,2022-10-14 04:22:28,13.4443,144.7937
Hawaii,358279,1699,0.0,356580.0,2022-10-14 04:22:28,20.99064747,-157.41445579999998
Idaho,497728,5198,0.0,492530.0,2022-10-14 04:22:28,44.26340125840909,-114.46012491818182
Illinois,3782251,39823,0.0,3742428.0,2022-10-14 04:22:28,39.84361770127451,-89.17833006960784
Indiana,1930022,24816,0.0,1905206.0,2022-10-14 04:22:28,39.837353165652175,-86.21856844913043
Iowa,859632,10125,0.0,849507.0,2022-10-14 04:22:28,42.02991002353535,-93.46551942343434
Kansas,883482,9590,0.0,873892.0,2022-10-14 04:22:28,38.48537889685714,-98.08455153209523
Kentucky,1599943,17162,0.0,1582781.0,2022-10-14 04:22:28,37.62214385,-85.199890618
Louisiana,1459031,18130,0.0,1440901.0,2022-10-14 04:22:28,31.0924273834375,-91.82418665609374
Maine,293090,2621,0.0,290469.0,2022-10-14 04:22:28,44.687688406250004,-69.523768628125
Maryland,1258064,15464,0.0,1242600.0,2022-10-14 04:22:28,39.014920690416666,-76.67546760875
Massachusetts,2069848,21841,0.0,2048007.0,2022-10-14 04:22:28,42.17639998153846,-71.57704993461539
Michigan,2861595,38919,0.0,2822676.0,2022-10-14 04:22:28,44.04362008975904,-85.18169553542168
Minnesota,1676151,13738,0.0,1662413.0,2022-10-14 04:22:28,45.55201297954023,-94.43095302689655
Mississippi,930438,12945,0.0,917493.0,2022-10-14 04:22:28,32.792726566585365,-89.64572580048781
Missouri,1664593,21773,0.0,1642820.0,2022-10-14 04:22:28,38.45676488163793,-92.49948688465517
