Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,802977,14542,0.0,788435.0,2021-10-06 04:21:33,32.88428035358209,-86.71012237686571
Alaska,118793,582,0.0,118211.0,2021-10-06 04:21:33,60.34799839133334,-149.00727894000002
Arizona,1106789,20211,0.0,1086578.0,2021-10-06 04:21:33,33.675903642,-111.46323212666667
Arkansas,499004,7775,0.0,491229.0,2021-10-06 04:21:33,34.911889390266666,-92.43397826839998
California,4751206,69492,0.0,4681714.0,2021-10-06 04:21:33,37.84396164603449,-120.72859416379308
Colorado,680930,7643,0.0,673287.0,2021-10-06 04:21:33,38.935474467656235,-105.48623995937497
Connecticut,392574,8666,0.0,383908.0,2021-10-06 04:21:33,41.61368014,-72.65682967875
Delaware,135267,1975,0.0,133292.0,2021-10-06 04:21:33,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,61863,1179,0.0,60684.0,2021-10-06 04:21:33,38.90417773,-77.01655992
Florida,3620106,55622,0.0,3564484.0,2021-10-06 04:21:33,28.94075487910448,-82.70074390925375
Georgia,1592731,26625,0.0,1566106.0,2021-10-06 04:21:33,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,15465,208,0.0,15257.0,2021-10-06 04:21:33,13.4443,144.7937
Hawaii,80414,811,0.0,79603.0,2021-10-06 04:21:33,20.99064747,-157.41445579999998
Idaho,263291,2992,0.0,260299.0,2021-10-06 04:21:33,44.2634012584091,-114.46012491818179
Illinois,1641057,27532,0.0,1613525.0,2021-10-06 04:21:33,39.84361770127451,-89.17833006960784
Indiana,974169,15844,0.0,958325.0,2021-10-06 04:21:33,39.83735316565217,-86.21856844913039
Iowa,458908,6563,0.0,452345.0,2021-10-06 04:21:33,42.02991002353537,-93.46551942343434
Kansas,413998,6074,0.0,407924.0,2021-10-06 04:21:33,38.485378896857135,-98.08455153209523
Kentucky,702951,8921,0.0,694030.0,2021-10-06 04:21:33,37.62214385000001,-85.19989061799998
Louisiana,744651,14068,0.0,730583.0,2021-10-06 04:21:33,31.092427383437492,-91.82418665609377
Maine,92365,1036,0.0,91329.0,2021-10-06 04:21:33,44.68768840625,-69.523768628125
Maryland,537976,10512,0.0,527464.0,2021-10-06 04:21:33,39.014920690416666,-76.67546760874998
Massachusetts,818290,18680,0.0,799610.0,2021-10-06 04:21:33,42.17639998153847,-71.57704993461539
Michigan,1169238,22503,0.0,1146735.0,2021-10-06 04:21:33,44.04362008975902,-85.18169553542172
Minnesota,725451,8304,0.0,717147.0,2021-10-06 04:21:33,45.55201297954022,-94.43095302689653
Mississippi,491724,9749,0.0,481975.0,2021-10-06 04:21:33,32.792726566585365,-89.64572580048781
Missouri,832066,12133,0.0,819933.0,2021-10-06 04:21:33,38.456764881637945,-92.4994868846552
Montana,154704,2048,0.0,152656.0,2021-10-06 04:21:33,46.97469113196428,-109.70039488214286
Nebraska,269138,2427,0.0,266711.0,2021-10-06 04:21:33,41.321794947204275,-99.03901222387097
Nevada,424326,7221,0.0,417105.0,2021-10-06 04:21:33,39.25599674470589,-117.5639935352941
New Hampshire,122450,1490,0.0,120960.0,2021-10-06 04:21:33,43.478972876,-71.57765670500001
New Jersey,1162526,27525,0.0,1135001.0,2021-10-06 04:21:33,40.286440910952386,-74.62244971476191
New Mexico,256116,4830,0.0,251286.0,2021-10-06 04:21:33,34.54935897878787,-105.88710740909092
New York,2449261,55531,0.0,2393730.0,2021-10-06 04:21:33,42.5441513332258,-75.47418330774194
North Carolina,1413586,16764,0.0,1396822.0,2021-10-06 04:21:33,35.62420971000002,-79.50109873960002
North Dakota,134922,1656,0.0,133266.0,2021-10-06 04:21:33,47.39350672792453,-100.2493934356604
Northern Mariana Islands,272,2,0.0,270.0,2021-10-06 04:21:33,15.0979,145.6739
Ohio,1439490,22490,0.0,1417000.0,2021-10-06 04:21:33,40.310669812954565,-82.83540800659091
Oklahoma,619738,8949,0.0,610789.0,2021-10-06 04:21:33,35.50191442597403,-97.2513995677922
Oregon,336598,3867,0.0,332731.0,2021-10-06 04:21:33,44.49240067472221,-121.47691959722222
Pennsylvania,1453387,29611,0.0,1423776.0,2021-10-06 04:21:33,40.81807835477611,-77.61531783850747
Puerto Rico,181797,3172,0.0,178625.0,2021-10-06 04:21:33,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-10-06 04:21:33,,
Rhode Island,173603,2845,0.0,170758.0,2021-10-06 04:21:33,41.655142106,-71.464105098
South Carolina,868574,12729,0.0,855845.0,2021-10-06 04:21:33,33.957472131086966,-80.9833996921739
South Dakota,146594,2161,0.0,144433.0,2021-10-06 04:21:33,44.27269492727272,-99.31063618348485
Tennessee,1241204,15397,0.0,1225807.0,2021-10-06 04:21:33,35.88510221221052,-86.10872298863156
Texas,4105397,66318,0.0,4039079.0,2021-10-06 04:21:33,31.660643442283458,-98.65306860334638
Utah,514773,2962,0.0,511811.0,2021-10-06 04:21:33,40.014400114615384,-111.46087804615384
Vermont,34505,323,0.0,34182.0,2021-10-06 04:21:33,44.159495798571434,-72.68438070571429
